Sperre_LOG_REF,Sperre_LOG_DATETIME,Sperre_LOG_RELTIME,Sperre_Depth,Sperre_Turn,Sperre_Heading,Sperre_Turnerate,Sperre_Moist1,Sperre_Moist2,Sperre_Moist3,Sperre_AutoDepth,Sperre_AutoHead,Sperre_OilTxt,Sperre_OilLvl,Survey_LOG_REF,Survey_LOG_DATETIME,Survey_LOG_RELTIME,Survey_Time,Survey_ROV_LAT,Survey_ROV_NS,Survey_ROV_LON,Survey_ROV_EW
805,2021-01-08 08:52:56,00:04:35,623.2,+0,94,2076, , , , , ,COMPENSATOR FAIL,-46,149,2021-01-08 08:52:56,00:04:35,075255.603,67.99101817°,N,15.31189217°,E
811,2021-01-08 08:52:58,00:04:37,623.3,+0,92,2086, , , , , ,COMPENSATOR FAIL,-46,150,2021-01-08 08:52:58,00:04:36,075257.469,67.99102100°,N,15.31188967°,E
817,2021-01-08 08:53:01,00:04:39,623.1,+0,88,2080, , , , , ,COMPENSATOR FAIL,-46,151,2021-01-08 08:53:00,00:04:38,075259.322,67.99102767°,N,15.31189167°,E
822,2021-01-08 08:53:02,00:04:41,623.1,+0,88,2091, , , , , ,COMPENSATOR FAIL,-46,152,2021-01-08 08:53:02,00:04:40,075301.175,67.99103350°,N,15.31188583°,E
828,2021-01-08 08:53:04,00:04:43,623.1,+0,87,2129, , , , , ,COMPENSATOR FAIL,-46,153,2021-01-08 08:53:04,00:04:42,075303.027,67.99103733°,N,15.31188200°,E
834,2021-01-08 08:53:06,00:04:45,623.1,+0,91,2148, , , , , ,COMPENSATOR FAIL,-46,154,2021-01-08 08:53:05,00:04:44,075304.879,67.99104100°,N,15.31187400°,E
840,2021-01-08 08:53:08,00:04:47,623.2,+0,97,2115, , , , , ,COMPENSATOR FAIL,-46,155,2021-01-08 08:53:07,00:04:46,075306.725,67.99104433°,N,15.31187633°,E
846,2021-01-08 08:53:10,00:04:49,623.2,+0,96,2090, , , , , ,COMPENSATOR FAIL,-46,156,2021-01-08 08:53:09,00:04:48,075308.579,67.99105250°,N,15.31188733°,E
852,2021-01-08 08:53:12,00:04:51,623.2,+0,95,2104, , , , , ,COMPENSATOR FAIL,-46,157,2021-01-08 08:53:11,00:04:49,075310.439,67.99106033°,N,15.31189567°,E
858,2021-01-08 08:53:14,00:04:53,623.3,+0,96,2115, , , , , ,COMPENSATOR FAIL,-46,158,2021-01-08 08:53:13,00:04:51,075312.294,67.99106683°,N,15.31190267°,E
864,2021-01-08 08:53:17,00:04:55,623.2,+0,99,2092, , , , , ,COMPENSATOR FAIL,-46,159,2021-01-08 08:53:15,00:04:53,075314.148,67.99106883°,N,15.31190933°,E
869,2021-01-08 08:53:18,00:04:57,623.1,+0,99,2100, , , , , ,COMPENSATOR FAIL,-46,160,2021-01-08 08:53:17,00:04:55,075316.003,67.99106900°,N,15.31192083°,E
875,2021-01-08 08:53:20,00:04:59,622.9,+0,101,2083, , , , , ,COMPENSATOR FAIL,-46,160,2021-01-08 08:53:17,00:04:55,075316.003,67.99106900°,N,15.31192083°,E
881,2021-01-08 08:53:22,00:05:01,623.1,+0,104,2151, , , , , ,COMPENSATOR FAIL,-46,161,2021-01-08 08:53:21,00:04:60,075320.872,67.99107350°,N,15.31193467°,E
887,2021-01-08 08:53:24,00:05:03,623.1,+0,104,2073, , , , , ,COMPENSATOR FAIL,-46,162,2021-01-08 08:53:23,00:05:02,075322.726,67.99107417°,N,15.31193750°,E
893,2021-01-08 08:53:27,00:05:05,623.1,+0,102,2099, , , , , ,COMPENSATOR FAIL,-46,163,2021-01-08 08:53:25,00:05:04,075324.582,67.99107133°,N,15.31195350°,E
899,2021-01-08 08:53:29,00:05:07,623.1,+0,101,2087, , , , , ,COMPENSATOR FAIL,-46,164,2021-01-08 08:53:27,00:05:05,075326.430,67.99106283°,N,15.31196650°,E
904,2021-01-08 08:53:30,00:05:09,622.8,+0,103,2079, , , , , ,COMPENSATOR FAIL,-46,165,2021-01-08 08:53:29,00:05:07,075328.278,67.99105883°,N,15.31198267°,E
911,2021-01-08 08:53:33,00:05:11,622.7,+0,85,1914, , , , , ,COMPENSATOR FAIL,-46,166,2021-01-08 08:53:31,00:05:09,075330.135,67.99105283°,N,15.31199400°,E
916,2021-01-08 08:53:34,00:05:13,622.8,+0,74,2078, , , , , ,COMPENSATOR FAIL,-46,168,2021-01-08 08:53:34,00:05:13,075333.848,67.99103667°,N,15.31201217°,E
922,2021-01-08 08:53:36,00:05:15,622.8,+0,71,2118, , , , , ,COMPENSATOR FAIL,-46,169,2021-01-08 08:53:36,00:05:15,075335.698,67.99102850°,N,15.31202733°,E
928,2021-01-08 08:53:38,00:05:17,622.8,+0,73,2107, , , , , ,COMPENSATOR FAIL,-46,170,2021-01-08 08:53:38,00:05:17,075337.560,67.99101917°,N,15.31203650°,E
934,2021-01-08 08:53:40,00:05:19,622.6,+0,72,2120, , , , , ,COMPENSATOR FAIL,-46,171,2021-01-08 08:53:40,00:05:18,075339.415,67.99101033°,N,15.31204917°,E
940,2021-01-08 08:53:43,00:05:21,622.5,+0,76,2112, , , , , ,COMPENSATOR FAIL,-46,172,2021-01-08 08:53:42,00:05:20,075341.282,67.99100200°,N,15.31205467°,E
946,2021-01-08 08:53:45,00:05:23,622.5,+0,79,2122, , , , , ,COMPENSATOR FAIL,-46,173,2021-01-08 08:53:44,00:05:22,075343.133,67.99099633°,N,15.31205783°,E
951,2021-01-08 08:53:46,00:05:25,622.7,+0,85,2155, , , , , ,COMPENSATOR FAIL,-46,174,2021-01-08 08:53:46,00:05:24,075344.990,67.99098900°,N,15.31205867°,E
957,2021-01-08 08:53:48,00:05:27,622.6,+0,91,2134, , , , , ,COMPENSATOR FAIL,-46,175,2021-01-08 08:53:47,00:05:26,075346.852,67.99098350°,N,15.31205900°,E
963,2021-01-08 08:53:50,00:05:29,622.4,+0,91,2021, , , , , ,COMPENSATOR FAIL,-46,176,2021-01-08 08:53:49,00:05:28,075348.701,67.99098167°,N,15.31205517°,E
969,2021-01-08 08:53:52,00:05:31,622.2,+0,82,2010, , , , , ,COMPENSATOR FAIL,-46,177,2021-01-08 08:53:51,00:05:30,075350.562,67.99097683°,N,15.31205400°,E
975,2021-01-08 08:53:55,00:05:33,621.9,+0,69,2019, , , , , ,COMPENSATOR FAIL,-46,178,2021-01-08 08:53:53,00:05:31,075352.406,67.99097983°,N,15.31205650°,E
981,2021-01-08 08:53:57,00:05:35,622.0,+0,67,2079, , , , , ,COMPENSATOR FAIL,-46,179,2021-01-08 08:53:55,00:05:33,075354.261,67.99098067°,N,15.31205967°,E
986,2021-01-08 08:53:58,00:05:37,622.2,+0,65,2241, , , , , ,COMPENSATOR FAIL,-46,180,2021-01-08 08:53:57,00:05:35,075356.114,67.99097833°,N,15.31206217°,E
992,2021-01-08 08:54:00,00:05:39,622.5,+0,83,2202, , , , , ,COMPENSATOR FAIL,-46,182,2021-01-08 08:54:00,00:05:39,075359.824,67.99098200°,N,15.31208050°,E
998,2021-01-08 08:54:02,00:05:41,622.5,+0,94,2150, , , , , ,COMPENSATOR FAIL,-46,183,2021-01-08 08:54:02,00:05:41,075401.683,67.99098367°,N,15.31208167°,E
1004,2021-01-08 08:54:04,00:05:43,622.4,+0,100,2106, , , , , ,COMPENSATOR FAIL,-46,184,2021-01-08 08:54:04,00:05:43,075403.537,67.99098733°,N,15.31208683°,E
1010,2021-01-08 08:54:06,00:05:45,622.3,+0,98,2066, , , , , ,COMPENSATOR FAIL,-46,185,2021-01-08 08:54:06,00:05:44,075405.392,67.99098633°,N,15.31210217°,E
1016,2021-01-08 08:54:08,00:05:47,622.3,+0,91,2079, , , , , ,COMPENSATOR FAIL,-46,186,2021-01-08 08:54:08,00:05:46,075407.255,67.99098983°,N,15.31211067°,E
1022,2021-01-08 08:54:11,00:05:49,622.6,+0,88,2088, , , , , ,COMPENSATOR FAIL,-46,187,2021-01-08 08:54:10,00:05:48,075409.114,67.99099167°,N,15.31211667°,E
1027,2021-01-08 08:54:12,00:05:51,622.7,+0,88,2096, , , , , ,COMPENSATOR FAIL,-46,188,2021-01-08 08:54:12,00:05:50,075410.974,67.99099400°,N,15.31212383°,E
1033,2021-01-08 08:54:14,00:05:53,622.8,+0,91,2116, , , , , ,COMPENSATOR FAIL,-46,189,2021-01-08 08:54:13,00:05:52,075412.824,67.99099633°,N,15.31213150°,E
1039,2021-01-08 08:54:16,00:05:55,622.6,+0,91,2095, , , , , ,COMPENSATOR FAIL,-46,190,2021-01-08 08:54:15,00:05:54,075414.685,67.99099817°,N,15.31214633°,E
1045,2021-01-08 08:54:18,00:05:57,622.5,+0,89,2059, , , , , ,COMPENSATOR FAIL,-46,191,2021-01-08 08:54:17,00:05:56,075416.544,67.99099583°,N,15.31215767°,E
1051,2021-01-08 08:54:20,00:05:59,622.5,+0,87,2095, , , , , ,COMPENSATOR FAIL,-46,192,2021-01-08 08:54:19,00:05:57,075418.392,67.99099633°,N,15.31216550°,E
1057,2021-01-08 08:54:23,00:06:01,622.8,+0,90,2145, , , , , ,COMPENSATOR FAIL,-46,193,2021-01-08 08:54:21,00:05:59,075420.251,67.99099733°,N,15.31217200°,E
1063,2021-01-08 08:54:25,00:06:03,622.7,+0,95,2125, , , , , ,COMPENSATOR FAIL,-46,194,2021-01-08 08:54:23,00:06:01,075422.097,67.99099600°,N,15.31219150°,E
1068,2021-01-08 08:54:26,00:06:05,622.8,+0,97,2078, , , , , ,COMPENSATOR FAIL,-46,196,2021-01-08 08:54:26,00:06:05,075425.811,67.99099750°,N,15.31220217°,E
1074,2021-01-08 08:54:28,00:06:07,622.6,+0,95,2070, , , , , ,COMPENSATOR FAIL,-46,197,2021-01-08 08:54:28,00:06:07,075427.672,67.99099867°,N,15.31220900°,E
1080,2021-01-08 08:54:30,00:06:09,622.6,+0,91,2076, , , , , ,COMPENSATOR FAIL,-46,198,2021-01-08 08:54:30,00:06:09,075429.529,67.99099833°,N,15.31222183°,E
1086,2021-01-08 08:54:32,00:06:11,622.8,+0,85,2073, , , , , ,COMPENSATOR FAIL,-46,199,2021-01-08 08:54:32,00:06:10,075431.380,67.99100250°,N,15.31223350°,E
1092,2021-01-08 08:54:34,00:06:13,622.8,+0,84,2090, , , , , ,COMPENSATOR FAIL,-46,200,2021-01-08 08:54:34,00:06:12,075433.238,67.99100433°,N,15.31223933°,E
1098,2021-01-08 08:54:36,00:06:15,623.0,+0,83,2133, , , , , ,COMPENSATOR FAIL,-46,201,2021-01-08 08:54:36,00:06:14,075435.094,67.99100517°,N,15.31225483°,E
1104,2021-01-08 08:54:39,00:06:17,622.9,+0,87,2153, , , , , ,COMPENSATOR FAIL,-46,202,2021-01-08 08:54:38,00:06:16,075436.946,67.99100517°,N,15.31226633°,E
1109,2021-01-08 08:54:40,00:06:19,622.9,+0,92,2116, , , , , ,COMPENSATOR FAIL,-46,203,2021-01-08 08:54:39,00:06:18,075438.808,67.99100883°,N,15.31227733°,E
1115,2021-01-08 08:54:42,00:06:21,622.8,+0,95,2106, , , , , ,COMPENSATOR FAIL,-46,204,2021-01-08 08:54:41,00:06:20,075440.665,67.99101083°,N,15.31229150°,E
1121,2021-01-08 08:54:44,00:06:23,622.9,+0,91,2110, , , , , ,COMPENSATOR FAIL,-46,205,2021-01-08 08:54:43,00:06:22,075442.527,67.99101133°,N,15.31231050°,E
1127,2021-01-08 08:54:46,00:06:25,622.9,+0,97,2109, , , , , ,COMPENSATOR FAIL,-46,206,2021-01-08 08:54:45,00:06:23,075444.377,67.99101300°,N,15.31232367°,E
1133,2021-01-08 08:54:49,00:06:27,622.8,+0,95,2086, , , , , ,COMPENSATOR FAIL,-46,207,2021-01-08 08:54:47,00:06:25,075446.229,67.99101483°,N,15.31233433°,E
1138,2021-01-08 08:54:50,00:06:29,622.8,+0,93,2058, , , , , ,COMPENSATOR FAIL,-46,209,2021-01-08 08:54:51,00:06:29,075449.926,67.99102133°,N,15.31234000°,E
1144,2021-01-08 08:54:52,00:06:31,622.8,+0,91,2120, , , , , ,COMPENSATOR FAIL,-46,210,2021-01-08 08:54:52,00:06:31,075451.782,67.99102133°,N,15.31233983°,E
1150,2021-01-08 08:54:54,00:06:33,622.9,+0,93,2118, , , , , ,COMPENSATOR FAIL,-46,211,2021-01-08 08:54:54,00:06:33,075453.636,67.99102017°,N,15.31234650°,E
1156,2021-01-08 08:54:56,00:06:35,623.1,+0,99,2126, , , , , ,COMPENSATOR FAIL,-46,212,2021-01-08 08:54:56,00:06:34,075455.488,67.99101383°,N,15.31235400°,E
1162,2021-01-08 08:54:58,00:06:37,623.2,+0,100,2133, , , , , ,COMPENSATOR FAIL,-46,213,2021-01-08 08:54:58,00:06:36,075457.345,67.99101367°,N,15.31236150°,E
1168,2021-01-08 08:55:00,00:06:39,623.1,+0,105,2124, , , , , ,COMPENSATOR FAIL,-46,214,2021-01-08 08:55:00,00:06:38,075459.202,67.99100733°,N,15.31235883°,E
1173,2021-01-08 08:55:02,00:06:41,623.0,+0,109,2108, , , , , ,COMPENSATOR FAIL,-46,215,2021-01-08 08:55:02,00:06:40,075501.058,67.99100783°,N,15.31236267°,E
1179,2021-01-08 08:55:04,00:06:43,623.0,+0,107,2101, , , , , ,COMPENSATOR FAIL,-46,216,2021-01-08 08:55:04,00:06:42,075502.928,67.99100667°,N,15.31237833°,E
1185,2021-01-08 08:55:06,00:06:45,623.0,+0,109,2105, , , , , ,COMPENSATOR FAIL,-46,217,2021-01-08 08:55:05,00:06:44,075504.778,67.99100667°,N,15.31238383°,E
1191,2021-01-08 08:55:08,00:06:47,623.0,+0,110,2107, , , , , ,COMPENSATOR FAIL,-46,218,2021-01-08 08:55:07,00:06:46,075506.642,67.99100400°,N,15.31238417°,E
1197,2021-01-08 08:55:10,00:06:49,623.1,+0,111,2111, , , , , ,COMPENSATOR FAIL,-46,219,2021-01-08 08:55:09,00:06:47,075508.496,67.99100383°,N,15.31239200°,E
1203,2021-01-08 08:55:13,00:06:51,623.1,+0,112,2109, , , , , ,COMPENSATOR FAIL,-46,220,2021-01-08 08:55:11,00:06:49,075510.346,67.99099917°,N,15.31240500°,E
1209,2021-01-08 08:55:15,00:06:53,623.0,+0,113,2096, , , , , ,COMPENSATOR FAIL,-46,221,2021-01-08 08:55:13,00:06:51,075512.193,67.99099667°,N,15.31239967°,E
1214,2021-01-08 08:55:16,00:06:55,622.8,+0,111,2067, , , , , ,COMPENSATOR FAIL,-46,223,2021-01-08 08:55:17,00:06:55,075515.899,67.99099267°,N,15.31238533°,E
1220,2021-01-08 08:55:18,00:06:57,622.9,+0,108,2072, , , , , ,COMPENSATOR FAIL,-46,224,2021-01-08 08:55:18,00:06:57,075517.756,67.99099033°,N,15.31238500°,E
1226,2021-01-08 08:55:20,00:06:59,623.1,+0,107,2071, , , , , ,COMPENSATOR FAIL,-46,225,2021-01-08 08:55:20,00:06:59,075519.611,67.99098983°,N,15.31237983°,E
1232,2021-01-08 08:55:22,00:07:01,623.1,+0,102,2099, , , , , ,COMPENSATOR FAIL,-46,226,2021-01-08 08:55:22,00:07:00,075521.472,67.99099183°,N,15.31237733°,E
1238,2021-01-08 08:55:24,00:07:03,623.0,+0,102,2109, , , , , ,COMPENSATOR FAIL,-46,227,2021-01-08 08:55:24,00:07:02,075523.325,67.99099500°,N,15.31237933°,E
1244,2021-01-08 08:55:26,00:07:05,623.0,+0,104,2127, , , , , ,COMPENSATOR FAIL,-46,228,2021-01-08 08:55:26,00:07:04,075525.188,67.99099083°,N,15.31238500°,E
1250,2021-01-08 08:55:29,00:07:07,622.9,+0,103,2066, , , , , ,COMPENSATOR FAIL,-46,229,2021-01-08 08:55:28,00:07:06,075527.040,67.99099350°,N,15.31238267°,E
1256,2021-01-08 08:55:31,00:07:09,622.9,+0,98,2058, , , , , ,COMPENSATOR FAIL,-46,230,2021-01-08 08:55:30,00:07:08,075528.891,67.99099783°,N,15.31238833°,E
1261,2021-01-08 08:55:32,00:07:11,622.9,+0,95,2081, , , , , ,COMPENSATOR FAIL,-46,231,2021-01-08 08:55:31,00:07:10,075530.753,67.99099967°,N,15.31240167°,E
1267,2021-01-08 08:55:34,00:07:13,623.1,+0,92,2113, , , , , ,COMPENSATOR FAIL,-46,232,2021-01-08 08:55:33,00:07:12,075532.605,67.99100433°,N,15.31241483°,E
1273,2021-01-08 08:55:36,00:07:15,623.1,+0,96,2131, , , , , ,COMPENSATOR FAIL,-46,233,2021-01-08 08:55:35,00:07:13,075534.460,67.99101167°,N,15.31243500°,E
1279,2021-01-08 08:55:38,00:07:17,623.2,+0,101,2137, , , , , ,COMPENSATOR FAIL,-46,234,2021-01-08 08:55:37,00:07:15,075536.313,67.99102200°,N,15.31244717°,E
1285,2021-01-08 08:55:40,00:07:19,623.2,+0,103,2086, , , , , ,COMPENSATOR FAIL,-46,235,2021-01-08 08:55:39,00:07:17,075538.171,67.99102833°,N,15.31245967°,E
1291,2021-01-08 08:55:43,00:07:21,623.2,+0,100,2057, , , , , ,COMPENSATOR FAIL,-46,237,2021-01-08 08:55:42,00:07:21,075541.868,67.99102767°,N,15.31249000°,E
1296,2021-01-08 08:55:44,00:07:23,623.1,+0,94,2075, , , , , ,COMPENSATOR FAIL,-46,238,2021-01-08 08:55:44,00:07:23,075543.721,67.99102817°,N,15.31250433°,E
1302,2021-01-08 08:55:46,00:07:25,623.1,+0,95,2109, , , , , ,COMPENSATOR FAIL,-46,239,2021-01-08 08:55:46,00:07:25,075545.574,67.99102483°,N,15.31251950°,E
1308,2021-01-08 08:55:48,00:07:27,623.1,+0,93,2112, , , , , ,COMPENSATOR FAIL,-46,240,2021-01-08 08:55:48,00:07:26,075547.425,67.99102467°,N,15.31252600°,E
1314,2021-01-08 08:55:50,00:07:29,623.1,+0,95,2113, , , , , ,COMPENSATOR FAIL,-46,241,2021-01-08 08:55:50,00:07:28,075549.275,67.99102333°,N,15.31253550°,E
1320,2021-01-08 08:55:52,00:07:31,623.1,+0,98,2122, , , , , ,COMPENSATOR FAIL,-46,242,2021-01-08 08:55:52,00:07:30,075551.129,67.99101900°,N,15.31255033°,E
1326,2021-01-08 08:55:54,00:07:33,623.1,+0,100,2130, , , , , ,COMPENSATOR FAIL,-46,243,2021-01-08 08:55:54,00:07:32,075552.979,67.99101567°,N,15.31255800°,E
1332,2021-01-08 08:55:57,00:07:35,623.1,+0,104,2131, , , , , ,COMPENSATOR FAIL,-46,244,2021-01-08 08:55:55,00:07:34,075554.829,67.99101333°,N,15.31256233°,E
1338,2021-01-08 08:55:59,00:07:37,623.1,+0,107,2095, , , , , ,COMPENSATOR FAIL,-46,245,2021-01-08 08:55:57,00:07:36,075556.680,67.99100433°,N,15.31256450°,E
1343,2021-01-08 08:56:00,00:07:39,623.0,+0,107,2101, , , , , ,COMPENSATOR FAIL,-46,246,2021-01-08 08:55:59,00:07:38,075558.546,67.99100367°,N,15.31256867°,E
1349,2021-01-08 08:56:02,00:07:41,623.0,+0,107,2122, , , , , ,COMPENSATOR FAIL,-46,247,2021-01-08 08:56:01,00:07:39,075600.401,67.99099933°,N,15.31256950°,E
1355,2021-01-08 08:56:04,00:07:43,623.1,+0,108,2131, , , , , ,COMPENSATOR FAIL,-46,248,2021-01-08 08:56:03,00:07:41,075602.254,67.99099933°,N,15.31257000°,E
1361,2021-01-08 08:56:06,00:07:45,623.1,+0,114,2130, , , , , ,COMPENSATOR FAIL,-46,249,2021-01-08 08:56:05,00:07:43,075604.120,67.99099917°,N,15.31257417°,E
1367,2021-01-08 08:56:08,00:07:47,623.1,+0,119,2132, , , , , ,COMPENSATOR FAIL,-46,251,2021-01-08 08:56:08,00:07:47,075607.820,67.99099683°,N,15.31259850°,E
1373,2021-01-08 08:56:11,00:07:49,622.8,+0,122,2090, , , , , ,COMPENSATOR FAIL,-46,252,2021-01-08 08:56:10,00:07:49,075609.681,67.99100200°,N,15.31259967°,E
1378,2021-01-08 08:56:12,00:07:51,622.7,+0,119,2074, , , , , ,COMPENSATOR FAIL,-46,253,2021-01-08 08:56:12,00:07:51,075611.533,67.99100433°,N,15.31259367°,E
1384,2021-01-08 08:56:14,00:07:53,622.5,+0,114,2089, , , , , ,COMPENSATOR FAIL,-46,254,2021-01-08 08:56:14,00:07:52,075613.390,67.99100633°,N,15.31258883°,E
1390,2021-01-08 08:56:16,00:07:55,622.2,+0,113,2076, , , , , ,COMPENSATOR FAIL,-46,255,2021-01-08 08:56:16,00:07:54,075615.243,67.99100650°,N,15.31258533°,E
1396,2021-01-08 08:56:18,00:07:57,621.9,+0,108,2056, , , , , ,COMPENSATOR FAIL,-46,256,2021-01-08 08:56:18,00:07:56,075617.092,67.99100950°,N,15.31257633°,E
1402,2021-01-08 08:56:20,00:07:59,622.4,+0,101,2105, , , , , ,COMPENSATOR FAIL,-46,257,2021-01-08 08:56:20,00:07:58,075618.948,67.99101150°,N,15.31256900°,E
1408,2021-01-08 08:56:23,00:08:01,622.5,+0,118,2122, , , , , ,COMPENSATOR FAIL,-46,258,2021-01-08 08:56:21,00:07:60,075620.793,67.99101267°,N,15.31256317°,E
1413,2021-01-08 08:56:24,00:08:03,622.5,+0,118,2069, , , , , ,COMPENSATOR FAIL,-46,259,2021-01-08 08:56:23,00:08:02,075622.645,67.99101333°,N,15.31256083°,E
1419,2021-01-08 08:56:26,00:08:05,622.5,+0,116,2049, , , , , ,COMPENSATOR FAIL,-46,260,2021-01-08 08:56:25,00:08:03,075624.496,67.99101483°,N,15.31255867°,E
1425,2021-01-08 08:56:28,00:08:07,622.2,+0,109,2075, , , , , ,COMPENSATOR FAIL,-46,261,2021-01-08 08:56:27,00:08:05,075626.344,67.99101533°,N,15.31256033°,E
1431,2021-01-08 08:56:30,00:08:09,622.1,+0,105,2073, , , , , ,COMPENSATOR FAIL,-46,262,2021-01-08 08:56:29,00:08:07,075628.199,67.99101250°,N,15.31256250°,E
1437,2021-01-08 08:56:33,00:08:11,622.1,+0,109,2132, , , , , ,COMPENSATOR FAIL,-46,264,2021-01-08 08:56:33,00:08:11,075631.915,67.99100267°,N,15.31256033°,E
1443,2021-01-08 08:56:35,00:08:13,622.3,+0,111,2133, , , , , ,COMPENSATOR FAIL,-46,265,2021-01-08 08:56:34,00:08:13,075633.760,67.99100217°,N,15.31256533°,E
1449,2021-01-08 08:56:37,00:08:15,622.5,+0,114,2112, , , , , ,COMPENSATOR FAIL,-46,266,2021-01-08 08:56:36,00:08:15,075635.610,67.99100550°,N,15.31257100°,E
1454,2021-01-08 08:56:38,00:08:17,622.6,+0,114,2065, , , , , ,COMPENSATOR FAIL,-46,267,2021-01-08 08:56:38,00:08:16,075637.479,67.99100617°,N,15.31258017°,E
1460,2021-01-08 08:56:40,00:08:19,622.5,+0,113,2131, , , , , ,COMPENSATOR FAIL,-46,268,2021-01-08 08:56:40,00:08:18,075639.335,67.99101600°,N,15.31258767°,E
1466,2021-01-08 08:56:42,00:08:21,622.6,+0,117,2106, , , , , ,COMPENSATOR FAIL,-46,269,2021-01-08 08:56:42,00:08:20,075641.197,67.99102050°,N,15.31259833°,E
1472,2021-01-08 08:56:45,00:08:23,622.3,+0,114,2096, , , , , ,COMPENSATOR FAIL,-46,270,2021-01-08 08:56:44,00:08:22,075643.064,67.99102067°,N,15.31261000°,E
1477,2021-01-08 08:56:46,00:08:25,622.3,+0,117,2128, , , , , ,COMPENSATOR FAIL,-46,271,2021-01-08 08:56:46,00:08:24,075644.915,67.99102183°,N,15.31263183°,E
1483,2021-01-08 08:56:48,00:08:27,622.2,+0,118,2090, , , , , ,COMPENSATOR FAIL,-46,272,2021-01-08 08:56:47,00:08:26,075646.769,67.99102217°,N,15.31265750°,E
1489,2021-01-08 08:56:50,00:08:29,622.2,+0,120,2105, , , , , ,COMPENSATOR FAIL,-46,273,2021-01-08 08:56:49,00:08:28,075648.619,67.99102433°,N,15.31268300°,E
1495,2021-01-08 08:56:52,00:08:31,622.2,+0,119,2108, , , , , ,COMPENSATOR FAIL,-46,274,2021-01-08 08:56:51,00:08:29,075650.478,67.99102717°,N,15.31269883°,E
1501,2021-01-08 08:56:54,00:08:33,622.3,+0,121,2095, , , , , ,COMPENSATOR FAIL,-46,275,2021-01-08 08:56:53,00:08:31,075652.339,67.99103117°,N,15.31271400°,E
1507,2021-01-08 08:56:56,00:08:35,622.5,+0,119,2130, , , , , ,COMPENSATOR FAIL,-46,276,2021-01-08 08:56:55,00:08:33,075654.191,67.99103167°,N,15.31272333°,E
1513,2021-01-08 08:56:58,00:08:37,622.5,+0,123,2127, , , , , ,COMPENSATOR FAIL,-46,278,2021-01-08 08:56:59,00:08:37,075657.896,67.99102917°,N,15.31274267°,E
1519,2021-01-08 08:57:01,00:08:39,622.5,+0,124,2089, , , , , ,COMPENSATOR FAIL,-46,278,2021-01-08 08:56:59,00:08:37,075657.896,67.99102917°,N,15.31274267°,E
1525,2021-01-08 08:57:03,00:08:41,622.3,+0,126,2115, , , , , ,COMPENSATOR FAIL,-46,279,2021-01-08 08:57:03,00:08:41,075659.747,67.99102750°,N,15.31275767°,E
1530,2021-01-08 08:57:04,00:08:43,622.2,+0,127,2106, , , , , ,COMPENSATOR FAIL,-46,280,2021-01-08 08:57:04,00:08:43,075703.594,67.99101750°,N,15.31279450°,E
1536,2021-01-08 08:57:06,00:08:45,622.0,+0,127,2110, , , , , ,COMPENSATOR FAIL,-46,281,2021-01-08 08:57:06,00:08:44,075705.449,67.99101183°,N,15.31280700°,E
1542,2021-01-08 08:57:08,00:08:47,622.2,+0,131,2121, , , , , ,COMPENSATOR FAIL,-46,282,2021-01-08 08:57:08,00:08:46,075707.300,67.99100300°,N,15.31282500°,E
1548,2021-01-08 08:57:10,00:08:49,622.2,+0,132,2107, , , , , ,COMPENSATOR FAIL,-46,283,2021-01-08 08:57:10,00:08:48,075709.155,67.99099567°,N,15.31284267°,E
1554,2021-01-08 08:57:12,00:08:51,622.2,+0,131,2116, , , , , ,COMPENSATOR FAIL,-46,284,2021-01-08 08:57:12,00:08:50,075711.018,67.99099033°,N,15.31285533°,E
1560,2021-01-08 08:57:14,00:08:53,622.2,+0,135,2106, , , , , ,COMPENSATOR FAIL,-46,285,2021-01-08 08:57:13,00:08:52,075712.872,67.99098183°,N,15.31287117°,E
1565,2021-01-08 08:57:16,00:08:55,622.2,+0,134,2070, , , , , ,COMPENSATOR FAIL,-46,286,2021-01-08 08:57:15,00:08:54,075714.727,67.99098167°,N,15.31287633°,E
1571,2021-01-08 08:57:18,00:08:57,622.0,+0,135,2133, , , , , ,COMPENSATOR FAIL,-46,287,2021-01-08 08:57:17,00:08:56,075716.578,67.99097783°,N,15.31288067°,E
1577,2021-01-08 08:57:20,00:08:59,621.9,+0,137,2101, , , , , ,COMPENSATOR FAIL,-46,288,2021-01-08 08:57:19,00:08:57,075718.435,67.99097783°,N,15.31288117°,E
1583,2021-01-08 08:57:22,00:09:01,621.7,+0,136,2062, , , , , ,COMPENSATOR FAIL,-46,289,2021-01-08 08:57:21,00:08:59,075720.285,67.99097783°,N,15.31288767°,E
1589,2021-01-08 08:57:24,00:09:03,621.7,+0,132,2078, , , , , ,COMPENSATOR FAIL,-46,290,2021-01-08 08:57:23,00:09:01,075722.137,67.99097517°,N,15.31289850°,E
1595,2021-01-08 08:57:26,00:09:05,621.9,+0,127,2025, , , , , ,COMPENSATOR FAIL,-46,292,2021-01-08 08:57:26,00:09:05,075725.841,67.99097083°,N,15.31291267°,E
1601,2021-01-08 08:57:29,00:09:07,622.2,+0,122,2089, , , , , ,COMPENSATOR FAIL,-46,293,2021-01-08 08:57:28,00:09:07,075727.698,67.99096583°,N,15.31292617°,E
