"","datetime","depth","heading","lon","lat","videotime"
"354",2021-01-08 09:00:11,622.8,79,15.31360183,67.99098767,00:11:48
"355",2021-01-08 09:00:12,622.8,81,15.31361583,67.99099033,00:11:50
"356",2021-01-08 09:00:14,622.7,83,15.313631,67.99097267,00:11:52
"357",2021-01-08 09:00:16,622.5,83,15.31364217,67.99097067,00:11:54
"358",2021-01-08 09:00:18,622.6,77,15.31365817,67.990982,00:11:55
"359",2021-01-08 09:00:21,622.7,79,15.31366433,67.99096633,00:11:57
"360",2021-01-08 09:00:23,622.7,79,15.313645,67.99096317,00:12:01
"361",2021-01-08 09:00:25,622.7,81,15.3136415,67.990965,00:12:03
"362",2021-01-08 09:00:26,622.7,80,15.31365983,67.99096467,00:12:05
"363",2021-01-08 09:00:28,622.5,82,15.313661,67.99096233,00:12:07
"364",2021-01-08 09:00:30,622.6,79,15.31366417,67.99096433,00:12:08
"365",2021-01-08 09:00:33,622.6,79,15.31367533,67.9909705,00:12:10
"366",2021-01-08 09:00:35,622.8,80,15.31369167,67.99097717,00:12:12
"367",2021-01-08 09:00:37,622.8,89,15.31371017,67.990984,00:12:14
"368",2021-01-08 09:00:38,622.8,82,15.31372167,67.9909975,00:12:16
"369",2021-01-08 09:00:40,622.5,80,15.31374517,67.991003,00:12:18
"370",2021-01-08 09:00:42,622.4,85,15.3137595,67.9910045,00:12:20
"371",2021-01-08 09:00:44,622.2,81,15.31377217,67.99100467,00:12:21
"372",2021-01-08 09:00:47,622.1,84,15.31378883,67.9909995,00:12:23
"373",2021-01-08 09:00:49,622.2,82,15.31380033,67.990996,00:12:27
"374",2021-01-08 09:00:51,622.4,82,15.313804,67.99099483,00:12:29
"375",2021-01-08 09:00:53,622.4,85,15.31380133,67.99099067,00:12:31
"376",2021-01-08 09:00:55,622.5,84,15.31380917,67.990987,00:12:33
"377",2021-01-08 09:00:56,622.5,84,15.3138145,67.99098883,00:12:34
"378",2021-01-08 09:00:58,622.6,88,15.31382967,67.99098983,00:12:36
"379",2021-01-08 09:01:00,622.5,88,15.31383483,67.9909895,00:12:38
"380",2021-01-08 09:01:03,622.6,90,15.31383867,67.99099133,00:12:40
"381",2021-01-08 09:01:05,622.4,92,15.313837,67.9909935,00:12:42
"382",2021-01-08 09:01:07,622.5,91,15.3138395,67.99099367,00:12:44
"383",2021-01-08 09:01:08,622.7,94,15.31383217,67.990997,00:12:46
"384",2021-01-08 09:01:10,622.9,106,15.31382017,67.99100083,00:12:47
"385",2021-01-08 09:01:12,623.2,110,15.31381167,67.99100717,00:12:49
"386",2021-01-08 09:01:14,623.1,104,15.3137845,67.99101367,00:12:53
"387",2021-01-08 09:01:17,622.8,105,15.31378117,67.99101183,00:12:55
"388",2021-01-08 09:01:19,622.7,103,15.31378667,67.99101383,00:12:57
"389",2021-01-08 09:01:21,622.4,102,15.31379267,67.99101167,00:12:59
"390",2021-01-08 09:01:22,622.3,109,15.3137935,67.99100917,00:13:00
"391",2021-01-08 09:01:24,622.4,117,15.31379917,67.99100817,00:13:02
"392",2021-01-08 09:01:26,622.2,124,15.31380667,67.991003,00:13:04
"393",2021-01-08 09:01:28,622.3,134,15.31381533,67.99100033,00:13:06
"394",2021-01-08 09:01:30,622.4,147,15.3138245,67.99099883,00:13:08
"395",2021-01-08 09:01:32,622.2,157,15.31384283,67.990996,00:13:10
"396",2021-01-08 09:01:35,622.1,163,15.31386283,67.99099117,00:13:12
"397",2021-01-08 09:01:37,622,162,15.31387517,67.990988,00:13:13
"398",2021-01-08 09:01:38,621.9,157,15.31387467,67.9909875,00:13:15
"399",2021-01-08 09:01:40,622.2,150,15.3138685,67.99099433,00:13:19
"400",2021-01-08 09:01:42,622.5,158,15.31387033,67.9909965,00:13:21
"401",2021-01-08 09:01:44,622.5,156,15.31387217,67.99099783,00:13:23
"402",2021-01-08 09:01:47,622.7,158,15.31388683,67.99100133,00:13:25
"403",2021-01-08 09:01:49,622.8,156,15.31389767,67.99100333,00:13:26
"404",2021-01-08 09:01:51,623.1,155,15.3139025,67.99100217,00:13:28
"405",2021-01-08 09:01:53,623.1,155,15.31389283,67.991003,00:13:30
"406",2021-01-08 09:01:55,623.4,155,15.31388417,67.99100633,00:13:32
"407",2021-01-08 09:01:56,623.5,158,15.31387833,67.99101033,00:13:34
"408",2021-01-08 09:01:58,623.5,160,15.3138715,67.99101383,00:13:36
"409",2021-01-08 09:02:01,623.6,160,15.31388017,67.9910165,00:13:38
"410",2021-01-08 09:02:03,623.6,157,15.3138785,67.9910155,00:13:39
"411",2021-01-08 09:02:05,623.3,157,15.31387533,67.991016,00:13:41
"412",2021-01-08 09:02:07,622.8,158,15.31386433,67.99101567,00:13:45
"413",2021-01-08 09:02:09,622.5,157,15.3138585,67.99101717,00:13:47
"414",2021-01-08 09:02:10,622.4,157,15.31385033,67.991015,00:13:49
"415",2021-01-08 09:02:12,622.5,162,15.31384567,67.9910155,00:13:50
"416",2021-01-08 09:02:14,622.6,172,15.31384917,67.991016,00:13:52
"417",2021-01-08 09:02:17,622.4,172,15.31384683,67.99101383,00:13:54
"418",2021-01-08 09:02:19,622.4,168,15.31385033,67.99100633,00:13:56
"419",2021-01-08 09:02:21,622.2,165,15.31385383,67.99100083,00:13:58
"420",2021-01-08 09:02:22,622.3,162,15.31383967,67.99099817,NA
"421",2021-01-08 09:02:24,622.3,159,15.31382633,67.99098933,00:14:02
"422",2021-01-08 09:02:26,622.5,162,15.31381283,67.9909865,00:14:03
"423",2021-01-08 09:02:29,622.5,163,15.3138015,67.99097983,00:14:05
"424",2021-01-08 09:02:31,622.5,160,15.31380517,67.99097883,00:14:09
"425",2021-01-08 09:02:33,622.5,156,15.3138125,67.99098533,00:14:11
"426",2021-01-08 09:02:34,622.5,152,15.313824,67.9909845,00:14:13
"427",2021-01-08 09:02:36,622.3,148,15.31383367,67.990982,00:14:15
"428",2021-01-08 09:02:38,622.3,143,15.31383717,67.9909765,00:14:16
"429",2021-01-08 09:02:41,622.5,148,15.31383333,67.9909735,00:14:18
"430",2021-01-08 09:02:43,622.6,148,15.313836,67.99096867,00:14:20
"431",2021-01-08 09:02:45,622.7,146,15.31384033,67.990961,00:14:22
"432",2021-01-08 09:02:47,622.8,149,15.3138345,67.99095617,00:14:24
"433",2021-01-08 09:02:49,622.6,147,15.31385,67.9909475,00:14:26
"434",2021-01-08 09:02:50,622.6,147,15.31383983,67.99094183,00:14:28
"435",2021-01-08 09:02:52,622.6,149,15.31384,67.99093283,00:14:29
"436",2021-01-08 09:02:55,622.5,148,15.313852,67.99092167,00:14:31
"437",2021-01-08 09:02:57,622.8,149,15.31384917,67.99092033,00:14:35
"438",2021-01-08 09:02:59,622.8,150,15.31384733,67.99091683,00:14:37
"439",2021-01-08 09:03:01,622.8,155,15.31386583,67.99091117,00:14:39
"440",2021-01-08 09:03:03,622.6,156,15.3138685,67.99090933,00:14:41
"441",2021-01-08 09:03:04,622.4,154,15.313882,67.990908,00:14:42
"442",2021-01-08 09:03:06,622.2,152,15.31388967,67.990903,00:14:44
"443",2021-01-08 09:03:08,622.3,148,15.31388933,67.990901,00:14:46
"444",2021-01-08 09:03:11,622.3,152,15.3139065,67.99089417,00:14:48
"445",2021-01-08 09:03:13,622.5,151,15.3139185,67.99088917,00:14:50
"446",2021-01-08 09:03:14,622.6,152,15.3139335,67.99087883,00:14:52
"447",2021-01-08 09:03:16,622.7,151,15.31394583,67.99086817,00:14:54
"448",2021-01-08 09:03:18,622.7,152,15.3139595,67.9908655,00:14:55
"449",2021-01-08 09:03:21,622.8,151,15.31398117,67.99085833,00:14:59
"450",2021-01-08 09:03:23,622.6,150,15.31398067,67.99085433,00:15:01
"451",2021-01-08 09:03:25,622.6,152,15.31398867,67.99085083,00:15:03
"452",2021-01-08 09:03:27,622.8,151,15.31399083,67.99084867,00:15:05
"453",2021-01-08 09:03:28,622.7,151,15.31399183,67.99084867,00:15:06
"454",2021-01-08 09:03:30,622.6,151,15.31399667,67.99084183,00:15:08
"455",2021-01-08 09:03:32,622.8,149,15.313997,67.99084183,00:15:10
"456",2021-01-08 09:03:35,622.7,149,15.314003,67.99084183,00:15:12
"457",2021-01-08 09:03:37,622.8,150,15.31401,67.99083833,00:15:14
"458",2021-01-08 09:03:39,622.8,150,15.314019,67.9908345,00:15:16
"459",2021-01-08 09:03:41,622.8,148,15.31402333,67.99083117,00:15:18
"460",2021-01-08 09:03:42,622.8,149,15.31403833,67.99082617,00:15:19
"461",2021-01-08 09:03:44,622.5,149,15.31404183,67.9908215,00:15:21
"462",2021-01-08 09:03:46,622.5,151,15.31405383,67.99081067,00:15:25
"463",2021-01-08 09:03:48,622.5,153,15.31406133,67.99080533,00:15:27
"464",2021-01-08 09:03:51,622.6,150,15.31406317,67.9908,00:15:29
"465",2021-01-08 09:03:53,622.8,152,15.3140585,67.9907965,00:15:31
"466",2021-01-08 09:03:55,622.8,151,15.3140565,67.99078933,00:15:32
"467",2021-01-08 09:03:57,622.6,153,15.314057,67.99078433,00:15:34
"468",2021-01-08 09:03:58,622.5,155,15.31406167,67.9907835,00:15:36
"469",2021-01-08 09:04:00,622.2,153,15.31406167,67.99078017,00:15:38
"470",2021-01-08 09:04:02,622,149,15.31406933,67.99077267,00:15:40
"471",2021-01-08 09:04:05,622,139,15.314072,67.990764,00:15:42
"472",2021-01-08 09:04:07,622.2,143,15.31406883,67.99076417,00:15:44
"473",2021-01-08 09:04:09,622.4,143,15.31406767,67.99075983,00:15:45
"474",2021-01-08 09:04:11,622.4,146,15.31407417,67.99075667,00:15:47
"475",2021-01-08 09:04:12,622.5,149,15.31409017,67.99074667,00:15:51
"476",2021-01-08 09:04:14,622.5,151,15.31409233,67.99074383,00:15:53
"477",2021-01-08 09:04:16,622.3,146,15.31409783,67.990737,00:15:55
"478",2021-01-08 09:04:19,622.3,137,15.314102,67.99073333,00:15:56
"479",2021-01-08 09:04:21,622.3,132,15.31411517,67.99072667,00:15:58
"480",2021-01-08 09:04:23,622.5,135,15.31412717,67.99072183,00:16:00
"481",2021-01-08 09:04:25,622.6,142,15.31412933,67.99071783,00:16:02
"482",2021-01-08 09:04:26,622.6,144,15.314143,67.99071567,00:16:04
"483",2021-01-08 09:04:28,622.5,145,15.314145,67.9907165,00:16:06
"484",2021-01-08 09:04:30,622.3,143,15.31414767,67.9907105,00:16:08
"485",2021-01-08 09:04:32,622.3,141,15.31414767,67.99071267,00:16:10
"486",2021-01-08 09:04:35,622.2,146,15.3141575,67.99070583,00:16:11
"487",2021-01-08 09:04:37,622.2,136,15.31416833,67.99069967,00:16:15
"488",2021-01-08 09:04:39,622.1,142,15.31418617,67.99069383,00:16:17
"489",2021-01-08 09:04:40,622.2,140,15.31418717,67.99069217,00:16:19
"490",2021-01-08 09:04:42,622,144,15.31419783,67.99068433,00:16:21
"491",2021-01-08 09:04:44,621.9,139,15.31420583,67.990685,00:16:22
"492",2021-01-08 09:04:46,622.1,141,15.31421283,67.99067967,00:16:24
"493",2021-01-08 09:04:49,622.1,142,15.31423383,67.99067133,00:16:26
"494",2021-01-08 09:04:51,622.1,146,15.3142495,67.99066317,00:16:28
"495",2021-01-08 09:04:53,622.1,149,15.31426317,67.99066033,00:16:30
"496",2021-01-08 09:04:55,622,135,15.31428017,67.99065167,00:16:32
"497",2021-01-08 09:04:56,621.9,144,15.3142925,67.99064783,00:16:34
"498",2021-01-08 09:04:58,621.8,144,15.314306,67.99064233,00:16:35
"499",2021-01-08 09:05:00,621.8,141,15.31431983,67.990632,00:16:37
"500",2021-01-08 09:05:02,621.8,141,15.31435083,67.99061417,00:16:41
"501",2021-01-08 09:05:05,621.7,149,15.31436917,67.99060617,00:16:43
"502",2021-01-08 09:05:07,621.7,142,15.314384,67.9905965,00:16:45
"503",2021-01-08 09:05:09,621.8,144,15.314397,67.99059083,00:16:47
"504",2021-01-08 09:05:10,621.9,140,15.3143975,67.99057983,00:16:48
"505",2021-01-08 09:05:12,622.1,141,15.31440767,67.990579,00:16:50
"506",2021-01-08 09:05:15,622.2,143,15.31441617,67.99058067,00:16:52
"507",2021-01-08 09:05:17,622,141,15.31442533,67.99057767,00:16:54
"508",2021-01-08 09:05:19,621.9,131,15.31442867,67.990584,00:16:56
"509",2021-01-08 09:05:20,621.9,139,15.314422,67.9905815,00:16:58
"510",2021-01-08 09:05:23,621.8,139,15.31442383,67.99058533,NA
"511",2021-01-08 09:05:24,621.8,141,15.314429,67.99058417,00:17:01
"512",2021-01-08 09:05:26,621.9,135,15.31444833,67.990582,00:17:03
"513",2021-01-08 09:05:28,622,144,15.31446783,67.99056633,00:17:07
"514",2021-01-08 09:05:31,622.2,152,15.31448667,67.990563,00:17:09
"515",2021-01-08 09:05:33,622.2,158,15.31450417,67.990559,00:17:11
"516",2021-01-08 09:05:35,622.4,160,15.3145205,67.990547,00:17:13
"517",2021-01-08 09:05:36,622.3,159,15.31453033,67.99053883,00:17:14
"518",2021-01-08 09:05:38,622.2,161,15.31453183,67.9905345,00:17:16
"519",2021-01-08 09:05:40,622.2,160,15.314538,67.990528,00:17:18
"520",2021-01-08 09:05:43,622.3,157,15.31454033,67.99052167,00:17:20
"521",2021-01-08 09:05:45,622.2,160,15.31454783,67.99051,00:17:22
"522",2021-01-08 09:05:47,622.2,162,15.31455017,67.99050383,00:17:24
"523",2021-01-08 09:05:48,622.1,159,15.31455283,67.99049117,00:17:26
"524",2021-01-08 09:05:50,622.2,156,15.31455567,67.99048517,00:17:27
"525",2021-01-08 09:05:52,622.2,158,15.31456517,67.99048217,00:17:29
"526",2021-01-08 09:05:55,622.3,161,15.31457767,67.990466,00:17:33
"527",2021-01-08 09:05:57,622.4,163,15.314587,67.9904575,00:17:35
"528",2021-01-08 09:05:58,622.4,162,15.31460317,67.99045,00:17:37
"529",2021-01-08 09:06:00,622.4,159,15.31461233,67.99044683,00:17:39
"530",2021-01-08 09:06:02,622.3,157,15.31462167,67.99044417,00:17:40
"531",2021-01-08 09:06:05,622.2,154,15.314632,67.99044117,00:17:42
"532",2021-01-08 09:06:07,622.2,150,15.31464383,67.99044033,00:17:44
"533",2021-01-08 09:06:09,622.2,147,15.31464683,67.99043683,00:17:46
"534",2021-01-08 09:06:11,622.3,146,15.31465167,67.9904345,00:17:48
"535",2021-01-08 09:06:13,622.2,146,15.31465983,67.99043117,00:17:50
"536",2021-01-08 09:06:14,622.1,146,15.31466067,67.99042183,00:17:52
"537",2021-01-08 09:06:16,622.1,145,15.31466317,67.99042017,00:17:53
"538",2021-01-08 09:06:18,621.8,147,15.31465967,67.99041133,00:17:55
"539",2021-01-08 09:06:21,621.9,143,15.31465467,67.99040833,00:17:59
"540",2021-01-08 09:06:23,622.1,136,15.31465233,67.99041267,00:18:01
"541",2021-01-08 09:06:25,622.2,135,15.31465367,67.9904145,00:18:03
"542",2021-01-08 09:06:27,622.2,141,15.31466283,67.99041167,00:18:05
"543",2021-01-08 09:06:29,621.9,139,15.31467217,67.99040783,00:18:06
"544",2021-01-08 09:06:30,621.9,134,15.31468767,67.99040667,00:18:08
"545",2021-01-08 09:06:32,622,128,15.31470817,67.990411,00:18:10
"546",2021-01-08 09:06:35,622,129,15.31473017,67.99040967,00:18:12
"547",2021-01-08 09:06:37,621.8,121,15.31475483,67.99040967,00:18:14
"548",2021-01-08 09:06:39,621.9,124,15.31478383,67.99040883,00:18:16
"549",2021-01-08 09:06:41,621.8,125,15.31480883,67.99040467,00:18:18
"550",2021-01-08 09:06:42,621.8,123,15.31483617,67.990398,00:18:19
"551",2021-01-08 09:06:44,621.7,124,15.31485767,67.99039533,00:18:21
"552",2021-01-08 09:06:46,622,121,15.3148975,67.9903965,00:18:25
"553",2021-01-08 09:06:48,622.1,120,15.31491367,67.99039733,00:18:27
"554",2021-01-08 09:06:51,622.1,120,15.31492567,67.99039267,00:18:29
"555",2021-01-08 09:06:53,622.1,122,15.3149425,67.99039733,00:18:31
"556",2021-01-08 09:06:55,621.9,120,15.314951,67.9903925,00:18:32
"557",2021-01-08 09:06:56,621.7,117,15.3149585,67.99039067,00:18:34
"558",2021-01-08 09:06:58,621.6,118,15.31496467,67.99039367,00:18:36
"559",2021-01-08 09:07:00,621.7,121,15.31497467,67.99038867,00:18:38
"560",2021-01-08 09:07:02,621.7,117,15.31498183,67.99038567,00:18:40
"561",2021-01-08 09:07:05,621.9,117,15.314984,67.99038167,00:18:42
"562",2021-01-08 09:07:07,622.1,117,15.31498867,67.9903855,00:18:43
"563",2021-01-08 09:07:09,622.2,117,15.31500117,67.990384,00:18:45
"564",2021-01-08 09:07:10,622.2,120,15.31501233,67.99039033,00:18:49
"565",2021-01-08 09:07:12,621.9,123,15.31503083,67.9903895,00:18:51
"566",2021-01-08 09:07:14,621.9,121,15.315052,67.99038033,00:18:53
"567",2021-01-08 09:07:16,621.9,118,15.31507083,67.99037717,00:18:55
"568",2021-01-08 09:07:19,621.9,122,15.31508833,67.99037233,00:18:56
"569",2021-01-08 09:07:21,622,122,15.31510417,67.99037383,00:18:58
"570",2021-01-08 09:07:23,622,121,15.31511483,67.9903725,00:19:00
"571",2021-01-08 09:07:24,622.1,122,15.31512333,67.9903685,00:19:02
"572",2021-01-08 09:07:26,622.2,127,15.31511633,67.990371,00:19:04
"573",2021-01-08 09:07:28,622.2,132,15.31510533,67.99037183,00:19:06
"574",2021-01-08 09:07:31,622.2,143,15.31510017,67.99036367,00:19:08
"575",2021-01-08 09:07:33,622.1,145,15.3150905,67.9903545,00:19:09
"576",2021-01-08 09:07:35,622,151,15.3150795,67.990359,00:19:11
"577",2021-01-08 09:07:37,621.9,147,15.31504433,67.99034283,00:19:15
"578",2021-01-08 09:07:39,621.9,150,15.31503967,67.99034333,00:19:17
"579",2021-01-08 09:07:40,621.9,152,15.31502533,67.9903405,00:19:19
"580",2021-01-08 09:07:42,621.9,158,15.3150255,67.99033567,00:19:21
"581",2021-01-08 09:07:45,621.9,163,15.31503533,67.99033333,00:19:22
"582",2021-01-08 09:07:47,621.9,165,15.31503717,67.99032683,00:19:24
"583",2021-01-08 09:07:49,621.7,160,15.31505267,67.99032317,00:19:26
"584",2021-01-08 09:07:51,621.7,154,15.315052,67.990324,00:19:28
"585",2021-01-08 09:07:53,621.9,152,15.3150505,67.99032033,00:19:30
"586",2021-01-08 09:07:55,621.9,149,15.3150525,67.99031667,00:19:32
"587",2021-01-08 09:07:56,622.1,152,15.31505283,67.99031167,00:19:34
"588",2021-01-08 09:07:58,622.3,154,15.3150545,67.9903095,00:19:35
"589",2021-01-08 09:08:01,622.2,156,15.31505483,67.99030617,00:19:37
"590",2021-01-08 09:08:03,622.1,157,15.31506117,67.99029383,00:19:41
"591",2021-01-08 09:08:05,621.7,156,15.31505633,67.9902905,00:19:43
"592",2021-01-08 09:08:07,621.5,152,15.31504767,67.99028733,00:19:45
"593",2021-01-08 09:08:08,621.5,153,15.315036,67.99028883,00:19:47
"594",2021-01-08 09:08:10,621.8,153,15.31503767,67.99029467,00:19:48
"595",2021-01-08 09:08:12,621.9,156,15.31504,67.990299,00:19:50
"596",2021-01-08 09:08:15,622.2,157,15.31504667,67.99029417,00:19:52
"597",2021-01-08 09:08:17,622,158,15.31505283,67.990291,00:19:54
"598",2021-01-08 09:08:19,621.9,149,15.315063,67.9902945,00:19:56
"599",2021-01-08 09:08:20,621.7,137,15.31506483,67.990295,00:19:58
"600",2021-01-08 09:08:22,621.5,124,15.31506217,67.99029183,NA
"601",2021-01-08 09:08:25,621.8,121,15.3150735,67.99028967,00:20:01
"602",2021-01-08 09:08:27,622.1,117,15.31508733,67.99029467,00:20:05
"603",2021-01-08 09:08:29,622.2,124,15.31509133,67.9902945,00:20:07
"604",2021-01-08 09:08:30,622.3,124,15.315102,67.99029333,00:20:09
"605",2021-01-08 09:08:32,622,128,15.315117,67.990295,00:20:11
"606",2021-01-08 09:08:34,621.9,126,15.31513267,67.9902975,00:20:12
"607",2021-01-08 09:08:36,621.6,125,15.3151485,67.99029617,00:20:14
"608",2021-01-08 09:08:39,621.6,126,15.315158,67.990299,00:20:16
"609",2021-01-08 09:08:41,621.7,123,15.31515983,67.99029733,00:20:18
"610",2021-01-08 09:08:43,621.8,124,15.31515717,67.99029367,00:20:20
"611",2021-01-08 09:08:45,621.9,124,15.31515867,67.99028967,00:20:22
"612",2021-01-08 09:08:47,622,125,15.31516983,67.99028583,00:20:24
"613",2021-01-08 09:08:48,622.1,122,15.31518417,67.9902825,00:20:25
"614",2021-01-08 09:08:50,621.9,120,15.31520467,67.9902855,00:20:27
"615",2021-01-08 09:08:52,621.8,120,15.315231,67.990282,00:20:31
"616",2021-01-08 09:08:55,621.8,110,15.31524933,67.99028217,00:20:33
"617",2021-01-08 09:08:57,621.5,106,15.31526467,67.990287,00:20:35
"618",2021-01-08 09:08:59,621.5,93,15.31526717,67.99028783,00:20:37
"619",2021-01-08 09:09:01,621.7,86,15.3152695,67.99028733,00:20:38
"620",2021-01-08 09:09:03,622,87,15.31527383,67.990287,00:20:40
"621",2021-01-08 09:09:04,621.9,89,15.31527967,67.9902795,00:20:42
"622",2021-01-08 09:09:06,621.8,87,15.3152865,67.99028033,00:20:44
"623",2021-01-08 09:09:09,621.8,80,15.31529183,67.99027983,00:20:46
"624",2021-01-08 09:09:11,621.6,80,15.31530583,67.9902705,00:20:48
"625",2021-01-08 09:09:12,621.7,76,15.31532433,67.9902625,00:20:50
"626",2021-01-08 09:09:14,621.6,77,15.315331,67.990263,00:20:51
"627",2021-01-08 09:09:16,621.5,81,15.31533667,67.9902625,00:20:53
"628",2021-01-08 09:09:18,621.8,77,15.31532767,67.99026667,00:20:57
"629",2021-01-08 09:09:20,621.9,79,15.31533683,67.99026133,00:20:59
"630",2021-01-08 09:09:23,622,81,15.31535,67.99025467,00:21:01
"631",2021-01-08 09:09:25,621.8,85,15.31535483,67.99025267,00:21:03
"632",2021-01-08 09:09:27,621.5,92,15.31535283,67.9902555,00:21:04
"633",2021-01-08 09:09:28,621.2,98,15.31533383,67.99026117,00:21:06
"634",2021-01-08 09:09:30,620.8,101,15.3153315,67.9902615,00:21:08
"635",2021-01-08 09:09:32,620.5,107,15.31532667,67.99025567,00:21:10
"636",2021-01-08 09:09:35,620.7,101,15.31531983,67.990258,00:21:12
"637",2021-01-08 09:09:37,621.2,100,15.31530017,67.9902605,00:21:14
"638",2021-01-08 09:09:39,621.7,96,15.3152995,67.9902575,00:21:16
"639",2021-01-08 09:09:40,621.9,94,15.31528967,67.9902575,00:21:17
"640",2021-01-08 09:09:42,621.9,88,15.31527783,67.9902525,00:21:19
"641",2021-01-08 09:09:44,621.9,86,15.31525117,67.99025367,00:21:23
"642",2021-01-08 09:09:47,621.8,86,15.31524133,67.99025783,00:21:25
"643",2021-01-08 09:09:49,621.9,84,15.31522967,67.9902625,00:21:27
"644",2021-01-08 09:09:51,622.5,88,15.315216,67.99027117,00:21:29
"645",2021-01-08 09:09:53,622.6,92,15.31521017,67.990273,00:21:30
"646",2021-01-08 09:09:54,622.5,95,15.31520067,67.99027133,00:21:32
"647",2021-01-08 09:09:56,622.4,95,15.31519217,67.9902735,00:21:34
"648",2021-01-08 09:09:58,622.2,99,15.31519167,67.99027817,00:21:36
"649",2021-01-08 09:10:00,622,97,15.31518883,67.99028017,00:21:38
"650",2021-01-08 09:10:03,622.2,98,15.315185,67.99028217,00:21:40
"651",2021-01-08 09:10:05,622.2,99,15.315178,67.990281,00:21:42
"652",2021-01-08 09:10:07,622.1,100,15.315172,67.9902775,00:21:43
"653",2021-01-08 09:10:09,621.8,101,15.31515617,67.990276,00:21:47
"654",2021-01-08 09:10:10,621.5,84,15.31515217,67.99027317,00:21:49
"655",2021-01-08 09:10:12,621.6,98,15.3151305,67.99027833,00:21:51
"656",2021-01-08 09:10:14,621.5,104,15.31512883,67.990278,00:21:53
"657",2021-01-08 09:10:17,621.6,106,15.31512333,67.990279,00:21:54
"658",2021-01-08 09:10:19,621.6,107,15.3151275,67.9902815,00:21:56
"659",2021-01-08 09:10:21,621.8,109,15.31512867,67.99028267,00:21:58
"660",2021-01-08 09:10:23,622,112,15.3151345,67.99028917,00:22:00
"661",2021-01-08 09:10:24,622.2,114,15.31514383,67.990291,00:22:02
"662",2021-01-08 09:10:26,622.1,117,15.31516967,67.990285,00:22:04
"663",2021-01-08 09:10:28,621.6,121,15.31515217,67.99029283,00:22:06
"664",2021-01-08 09:10:31,621.2,125,15.31517217,67.990298,00:22:08
"665",2021-01-08 09:10:33,620.7,130,15.31517483,67.99029883,00:22:09
"666",2021-01-08 09:10:35,620,133,15.31519383,67.99029533,00:22:13
"667",2021-01-08 09:10:37,619.6,130,15.31518483,67.99028983,00:22:15
"668",2021-01-08 09:10:38,619.5,128,15.31518483,67.99028917,00:22:17
"669",2021-01-08 09:10:40,620.1,126,15.31515267,67.990289,00:22:19
"670",2021-01-08 09:10:43,620.9,128,15.31516433,67.99028767,00:22:20
"671",2021-01-08 09:10:45,621.2,119,15.31513683,67.990281,00:22:22
"672",2021-01-08 09:10:47,621.5,123,15.315139,67.99027617,00:22:24
"673",2021-01-08 09:10:49,621.7,146,15.31511517,67.99027167,00:22:26
"674",2021-01-08 09:10:50,621.7,164,15.31508617,67.99027117,00:22:28
"675",2021-01-08 09:10:52,621.4,181,15.3151275,67.99024583,00:22:30
"676",2021-01-08 09:10:54,621.1,192,15.31513383,67.99022817,00:22:32
"677",2021-01-08 09:10:57,620.4,198,15.315183,67.99022717,00:22:33
"678",2021-01-08 09:10:59,620.4,217,15.3151705,67.99023217,00:22:35
"679",2021-01-08 09:11:01,620.7,219,15.31512967,67.9902315,00:22:39
"680",2021-01-08 09:11:03,620.7,254,15.31514183,67.9902365,00:22:41
"681",2021-01-08 09:11:05,620.9,268,15.31516967,67.99024517,00:22:43
"682",2021-01-08 09:11:06,621.1,276,15.31520467,67.990256,00:22:45
"683",2021-01-08 09:11:08,621.1,283,15.31517683,67.99026183,00:22:46
"684",2021-01-08 09:11:10,621,284,15.31516817,67.9902545,00:22:48
"685",2021-01-08 09:11:13,620.9,269,15.31517667,67.99025333,00:22:50
"686",2021-01-08 09:11:15,620.9,252,15.31517733,67.99025617,00:22:52
"687",2021-01-08 09:11:17,621,246,15.3151695,67.99025883,00:22:54
"688",2021-01-08 09:11:19,621.5,248,15.31514117,67.9902565,00:22:56
"689",2021-01-08 09:11:21,621.7,253,15.31513733,67.9902585,00:22:58
"690",2021-01-08 09:11:22,621.7,254,15.3151255,67.9902675,00:22:59
"691",2021-01-08 09:11:24,621.9,257,15.31509967,67.9902715,00:23:01
"692",2021-01-08 09:11:27,621.9,260,15.31507317,67.990259,00:23:05
"693",2021-01-08 09:11:29,621.9,262,15.31503483,67.99026933,00:23:07
"694",2021-01-08 09:11:31,621.9,262,15.31504617,67.99027017,00:23:09
"695",2021-01-08 09:11:33,621.9,264,15.31504933,67.990262,00:23:11
"696",2021-01-08 09:11:34,621.9,263,15.31502433,67.99025567,00:23:12
"697",2021-01-08 09:11:36,621.8,264,15.314993,67.99024967,00:23:14
"698",2021-01-08 09:11:38,621.8,266,15.31498933,67.99024267,00:23:16
"699",2021-01-08 09:11:41,622,263,15.31497167,67.99024217,00:23:18
"700",2021-01-08 09:11:43,622.2,262,15.314953,67.99023333,00:23:20
"701",2021-01-08 09:11:45,622.4,260,15.31493217,67.99023567,00:23:22
"702",2021-01-08 09:11:47,622.3,263,15.31492483,67.990242,00:23:24
"703",2021-01-08 09:11:48,622.1,265,15.31489633,67.9902455,00:23:25
"704",2021-01-08 09:11:50,621.9,263,15.31489033,67.9902465,00:23:27
"705",2021-01-08 09:11:53,621.9,257,15.314875,67.99025083,00:23:31
"706",2021-01-08 09:11:55,622,254,15.31486733,67.99025417,00:23:33
