X,Y,laser_frames,width,height,datetime,videotime,lon,lat,depth,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed,distance_3d,distance_travelled,bin
-577128.3334347701,897276.9325364579,[200.528954],1.772790473995777,0.9971946416226246,2021-01-07T09:34:27Z,00:03:23,5.27116367,8.001415,317.6,5.27116367,8.001415,317.6,203,5.2711408797184065,8.00141815778107,0.08227510863854016,54.76719340976374,"(50,100]"
-577128.3329089328,897276.8714622966,NA,1.8459114718032268,1.038325202889315,2021-01-07T09:34:28Z,NA,NA,NA,NA,5.2711631699999995,8.001416415,317.6,204,5.271140897458854,8.001417613440282,0.0610764249592677,54.82826983472301,"(50,100]"
-577128.3310899609,897276.8146128027,NA,1.9190324696106764,1.0794557641560056,2021-01-07T09:34:29Z,00:03:25,5.27116267,8.00141783,317.6,5.27116267,8.00141783,317.6,205,5.271140925862135,8.001417107035953,0.05687858659551511,54.885148421318526,"(50,100]"
-577128.3273509357,897276.7619478911,NA,1.9921534674181265,1.120586325422696,2021-01-07T09:34:30Z,NA,NA,NA,NA,5.27116067,8.0014185,317.5,206,5.271140970543443,8.00141663834414,0.11308215254466732,54.99823057386319,"(50,100]"
-577128.3210649369,897276.7134274744,NA,2.065274465225576,1.1617168866893866,2021-01-07T09:34:31Z,00:03:27,5.27115867,8.00141917,317.4,5.27115867,8.00141917,317.4,207,5.2711410371179745,8.001416207140887,0.1113271962226592,55.10955777008585,"(50,100]"
-577128.3116050451,897276.669011467,NA,2.1383954630330257,1.202847447956077,2021-01-07T09:34:32Z,NA,NA,NA,NA,5.271154,8.001418834999999,317.29999999999995,208,5.271141131200922,8.00141581320225,0.10982837184659155,55.21938614193244,"(50,100]"
-577128.2983443413,897276.6286597825,NA,2.2115164608404756,1.2439780092227677,2021-01-07T09:34:33Z,00:03:29,5.27114933,8.0014185,317.2,5.27114933,8.0014185,317.2,209,5.271141258407481,8.00141545630428,0.10864669673195824,55.3280328386644,"(50,100]"
-577128.2806559051,897276.5923323344,NA,2.284637458647925,1.2851085704894578,2021-01-07T09:34:34Z,NA,NA,NA,NA,5.2711422500000005,8.001417835,317.15,210,5.271141424352845,8.001415136223025,0.06428502360636441,55.392317862270765,"(50,100]"
-577128.257912817,897276.5599890366,NA,2.3577584564553753,1.3262391317561484,2021-01-07T09:34:35Z,00:03:31,5.27113517,8.00141717,317.1,5.27113517,8.00141717,317.1,211,5.27114163465221,8.00141485273454,0.06374430930432495,55.45606217157509,"(50,100]"
-577128.2294881577,897276.5315898033,NA,2.4308794542628247,1.3673696930228387,2021-01-07T09:34:36Z,NA,NA,NA,NA,5.27113217,8.001413750000001,317,211.5,5.27114189492077,8.0014146056148725,0.10777048626760924,55.563832657842696,"(50,100]"
-577128.1947550073,897276.5070945481,[210.266534],2.5040004520702746,1.4085002542895293,2021-01-07T09:34:37Z,00:03:32,5.27112917,8.00141033,316.9,5.27112917,8.00141033,316.9,212,5.271142210773719,8.001414394640076,0.10865730193243806,55.672489959775135,"(50,100]"
-577128.1530864458,897276.4864631846,NA,2.6107558306663083,1.4685501547497983,2021-01-07T09:34:38Z,NA,NA,NA,NA,5.27112417,8.001410750000002,316.79999999999995,213,5.271142587826253,8.001414219586204,0.11028110526732186,55.78277106504246,"(50,100]"
-577128.1038555552,897276.4696556268,NA,2.717511209262342,1.5286000552100671,2021-01-07T09:34:39Z,00:03:34,5.27111917,8.00141117,316.7,5.27111917,8.00141117,316.7,214,5.2711430316935655,8.001414080229303,0.11272166866237388,55.895492733704835,"(50,100]"
-577128.0466159794,897276.4566095001,NA,2.8242665878583755,1.5886499556703362,2021-01-07T09:34:40Z,NA,NA,NA,NA,5.271124,8.0014115,316.6,216,5.271143546380788,8.001413976108312,0.11595934829466206,56.011452081999494,"(50,100]"
-577127.9816436251,897276.4471732775,NA,2.9310219664544093,1.6486998561306052,2021-01-07T09:34:41Z,00:03:38,5.27112883,8.00141183,316.5,5.27112883,8.00141183,316.5,218,5.271144129452803,8.001413905813715,0.11962628943738536,56.13107837143688,"(50,100]"
-577127.9093949615,897276.4411731438,NA,3.037777345050443,1.708749756590874,2021-01-07T09:34:42Z,NA,NA,NA,NA,5.27112783,8.001411915,316.4,219,5.27114477686443,8.001413867698881,0.12351465898781232,56.254593030424694,"(50,100]"
-577127.8303264612,897276.4384352834,NA,3.144532723646477,1.768799657051143,2021-01-07T09:34:43Z,00:03:40,5.27112683,8.001412,316.3,5.27112683,8.001412,316.3,220,5.271145484570489,8.00141386011718,0.12751205284953387,56.382105083274226,"(50,100]"
-577127.7448945933,897276.4387858819,NA,3.25128810224251,1.828849557511412,2021-01-07T09:34:44Z,NA,NA,NA,NA,5.271130165000001,8.001412085,316.20000000000005,221,5.271146248525797,8.001413881421982,0.13152462501535309,56.51362970828958,"(50,100]"
-577127.6535558291,897276.4420511231,NA,3.3580434808385444,1.8888994579716811,2021-01-07T09:34:45Z,00:03:42,5.2711335,8.00141217,316.1,5.2711335,8.00141217,316.1,222,5.2711470646851755,8.001413929966656,0.1354748376714358,56.649104545961016,"(50,100]"
-577127.556766639,897276.448057192,NA,3.4647988594345778,1.9489493584319504,2021-01-07T09:34:46Z,NA,NA,NA,NA,5.2711351650000005,8.001413835000001,316,223,5.271147929003442,8.001414004104568,0.13929903151125378,56.788403577472266,"(50,100]"
-577127.454983494,897276.4566302736,[220.903706],3.5715542380306116,2.008999258892219,2021-01-07T09:34:47Z,00:03:44,5.27113683,8.0014155,315.9,5.27113683,8.0014155,315.9,224,5.271148837435419,8.001414102189095,0.14294511649940064,56.93134869397167,"(50,100]"
-577127.3486628646,897276.4675965521,NA,3.5308630858660615,1.9861104857996597,2021-01-07T09:34:48Z,NA,NA,NA,NA,5.271143,8.001415335,315.75,224.5,5.271149785935921,8.001414222573597,0.18418560066407128,57.115534294635744,"(50,100]"
-577127.2382612214,897276.4807822132,NA,3.4901719337015114,1.9632217127071,2021-01-07T09:34:49Z,00:03:45,5.27114917,8.00141517,315.6,5.27114917,8.00141517,315.6,225,5.271150770459772,8.001414363611453,0.18671471415042937,57.30224900878617,"(50,100]"
-577127.1242350354,897276.4960134404,NA,3.4494807815369612,1.9403329396145408,2021-01-07T09:34:50Z,NA,NA,NA,NA,5.271155,8.00141492,315.55,226,5.271151786961786,8.001414523656026,0.1254350883553318,57.4276840971415,"(50,100]"
-577127.007040777,897276.5131164193,NA,3.408789629372411,1.9174441665219812,2021-01-07T09:34:51Z,00:03:47,5.27116083,8.00141467,315.5,5.27116083,8.00141467,315.5,227,5.271152831396788,8.001414701060687,0.1285574038436803,57.55624150098518,"(50,100]"
-577126.8871349164,897276.5319173343,NA,3.368098477207861,1.894555393429422,2021-01-07T09:34:52Z,NA,NA,NA,NA,5.2711612500000005,8.001415000000001,315.35,228,5.271153899719593,8.00141489417881,0.192953076724553,57.74919457770974,"(50,100]"
-577126.7649739252,897276.5522423701,NA,3.327407325043311,1.8716666203368624,2021-01-07T09:34:53Z,00:03:49,5.27116167,8.00141533,315.2,5.27116167,8.00141533,315.2,229,5.271154987885023,8.001415101363758,0.194515847292366,57.9437104250021,"(50,100]"
-577126.641014273,897276.5739177117,NA,3.286716172878761,1.8487778472443028,2021-01-07T09:34:54Z,NA,NA,NA,NA,5.271159335,8.00141458,315.2,230,5.271156091847895,8.001415320968905,0.12584043784165125,58.069550862843755,"(50,100]"
-577126.5157124307,897276.5967695427,NA,3.2460250207142107,1.8258890741517435,2021-01-07T09:34:55Z,00:03:51,5.271157,8.00141383,315.2,5.271157,8.00141383,315.2,231,5.271157207563031,8.001415551347614,0.12736859060186786,58.196919453445624,"(50,100]"
-577126.3895248703,897276.62062405,NA,3.2053338685496606,1.803000301059184,2021-01-07T09:34:56Z,NA,NA,NA,NA,5.271160914999999,8.0014135,315.1,232,5.271158330985247,8.001415790853265,0.1627646703577849,58.359684123803405,"(50,100]"
-577126.2629080599,897276.6453074159,[230.222445],3.1646427163851105,1.7801115279666246,2021-01-07T09:34:57Z,00:03:53,5.27116483,8.00141317,315,5.27116483,8.00141317,315,233,5.271159458069366,8.001416037839219,0.1632209705794639,58.52290509438287,"(50,100]"
-577126.1361777128,897276.6706116683,NA,3.1579402264909673,1.7763413774011692,2021-01-07T09:34:58Z,NA,NA,NA,NA,5.271171,8.0014135,314.85,234,5.271160586036323,8.001416290384293,0.1979921363423312,58.7208972307252,"(50,100]"
-577126.0090865064,897276.6961922012,NA,3.1512377365968245,1.7725712268357137,2021-01-07T09:34:59Z,00:03:55,5.27117717,8.00141383,314.7,5.27117717,8.00141383,314.7,235,5.271161717171528,8.00141654546909,0.1982587662759261,58.91915599700113,"(50,100]"
-577125.8812463584,897276.7216702498,NA,3.1445352467026817,1.7688010762702584,2021-01-07T09:35:00Z,NA,NA,NA,NA,5.271178669999999,8.001415165000001,314.45,236,5.271162855026511,8.001416799799646,0.28194367241425755,59.201099669415385,"(50,100]"
-577125.7522691884,897276.7466670504,NA,3.1378327568085385,1.765030925704803,2021-01-07T09:35:01Z,00:03:57,5.27118017,8.0014165,314.2,5.27118017,8.0014165,314.2,237,5.271164003152801,8.001417050082006,0.2824180419442995,59.48351771135968,"(50,100]"
-577125.6217669141,897276.7708038383,NA,3.1311302669143952,1.7612607751393474,2021-01-07T09:35:02Z,NA,NA,NA,NA,5.2711789200000005,8.001417085,314.1,237.5,5.271165165101926,8.001417293022218,0.16617288622192847,59.64969059758161,"(50,100]"
-577125.4893514535,897276.7937018498,NA,3.1244277770202524,1.757490624573892,2021-01-07T09:35:03Z,00:03:58,5.27117767,8.00141767,314,5.27117767,8.00141767,314,238,5.2711663444254135,8.001417525326325,0.16750574065050647,59.817196338232115,"(50,100]"
-577125.354634726,897276.8149823206,NA,3.1177252871261096,1.7537204740084364,2021-01-07T09:35:04Z,NA,NA,NA,NA,5.271177,8.001419335000001,313.95,240,5.271167544674794,8.001417743700367,0.14526339910555378,59.962459737337674,"(50,100]"
-577125.2172286499,897276.8342664865,NA,3.1110227972319664,1.7499503234429812,2021-01-07T09:35:05Z,00:04:02,5.27117633,8.001421,313.9,5.27117633,8.001421,313.9,242,5.271168769401595,8.00141794485039,0.14748663936971357,60.109946376707384,"(50,100]"
-577125.0767451434,897276.8511755835,NA,3.104320307337823,1.7461801728775257,2021-01-07T09:35:06Z,NA,NA,NA,NA,5.27117325,8.001420665000001,313.9,243,5.271170022157345,8.001418125482438,0.1414974669736049,60.25144384368099,"(50,100]"
-577124.9327961251,897276.8653308473,[240.678889],3.0976178174436804,1.7424100223120702,2021-01-07T09:35:07Z,00:04:04,5.27117017,8.00142033,313.9,5.27117017,8.00142033,313.9,244,5.271171306493574,8.001418282302556,0.1446433246630922,60.39608716834408,"(50,100]"
-577124.7849935142,897276.8763535141,NA,3.2281381748798244,1.8158277233699016,2021-01-07T09:35:08Z,NA,NA,NA,NA,5.271172835,8.00141983,313.79999999999995,245,5.271172625961809,8.001418412016783,0.17879348692617666,60.57488065527026,"(50,100]"
-577124.6329492277,897276.8838648191,NA,3.358658532315969,1.8892454244277324,2021-01-07T09:35:09Z,00:04:06,5.2711755,8.00141933,313.7,5.2711755,8.00141933,313.7,246,5.271173984113581,8.001418511331163,0.18213699447015905,60.75701764974042,"(50,100]"
-577124.4762751854,897276.8874859988,NA,3.4891788897521128,1.9626631254855635,2021-01-07T09:35:10Z,NA,NA,NA,NA,5.27117325,8.00141975,313.54999999999995,247,5.271175384500415,8.001418576951746,0.21693286631366748,60.97395051605409,"(50,100]"
-577124.314583305,897276.8868382893,NA,3.619699247188257,2.0360808265433947,2021-01-07T09:35:11Z,00:04:08,5.271171,8.00142017,313.4,5.271171,8.00142017,313.4,248,5.271176830673842,8.001418605584572,0.2205553982307705,61.19450591428485,"(50,100]"
-577124.1474855058,897276.881542926,NA,3.750219604624401,2.1094985276012257,2021-01-07T09:35:12Z,NA,NA,NA,NA,5.271172,8.00141992,313.29999999999995,248.5,5.27117832618539,8.001418593935682,0.1948068668873678,61.38931278117222,"(50,100]"
-577123.9745937062,897276.8712211449,NA,3.880739962060545,2.182916228659057,2021-01-07T09:35:13Z,00:04:09,5.271173,8.00141967,313.2,5.271173,8.00141967,313.2,249,5.271179874586588,8.001418538711123,0.1999952837704937,61.58930806494272,"(50,100]"
-577123.7955198237,897276.8554941826,NA,4.01126031949669,2.256333929716888,2021-01-07T09:35:14Z,NA,NA,NA,NA,5.2711724150000006,8.001419420000001,313.15,250,5.271181479428965,8.001418436616937,0.18658722557181448,61.775895290514534,"(50,100]"
-577123.6100343068,897276.8340886359,NA,4.141780676932834,2.329751630774719,2021-01-07T09:35:15Z,00:04:11,5.27117183,8.00141917,313.1,5.27117183,8.00141917,313.1,251,5.27118314282381,8.00141828526469,0.1932953036463234,61.96919059416086,"(50,100]"
-577123.4185417173,897276.8071525488,NA,4.272301034368978,2.4031693318325504,2021-01-07T09:35:16Z,NA,NA,NA,NA,5.27117275,8.001419,313,252,5.27118486112145,8.001418085888051,0.21770384606188825,62.186894440222744,"(50,100]"
-577123.2216051475,897276.7749393263,[250.713955],4.402821391805122,2.4765870328903814,2021-01-07T09:35:17Z,00:04:13,5.27117367,8.00141883,312.9,5.27117367,8.00141883,312.9,253,5.27118662923198,8.001417840626198,0.22320776029512843,62.41010220051787,"(50,100]"
-577123.0197876887,897276.7377023738,NA,4.437565456345174,2.4961305691941607,2021-01-07T09:35:18Z,NA,NA,NA,NA,5.27117492,8.001419,312.79999999999995,254,5.271188442065485,8.001417551618324,0.22829121157947385,62.638393412097344,"(50,100]"
-577122.8136524332,897276.6956950957,NA,4.472309520885226,2.5156741054979395,2021-01-07T09:35:19Z,00:04:15,5.27117617,8.00141917,312.7,5.27117617,8.00141917,312.7,255,5.271190294532059,8.00141722100361,0.232929935770378,62.87132334786772,"(50,100]"
-577122.6037624716,897276.6491708978,NA,4.507053585425277,2.5352176418017187,2021-01-07T09:35:20Z,NA,NA,NA,NA,5.27117917,8.001420585,312.7,256,5.27119218154179,8.001416850921245,0.21498441103542973,63.08630775890315,"(50,100]"
-577122.3906808964,897276.5983831852,NA,4.541797649965329,2.554761178105498,2021-01-07T09:35:21Z,00:04:17,5.27118217,8.001422,312.7,5.27118217,8.001422,312.7,257,5.2711940980047665,8.001416443510417,0.21905056368485,63.305358322588006,"(50,100]"
-577122.1749707989,897276.5435853621,NA,4.576541714505382,2.574304714409277,2021-01-07T09:35:22Z,NA,NA,NA,NA,5.271186585000001,8.001422415,312.65,258,5.271196038831082,8.001416000910305,0.2281088502430684,63.533467172831074,"(50,100]"
-577121.9571952701,897276.4850308344,NA,4.611285779045433,2.593848250713056,2021-01-07T09:35:23Z,00:04:19,5.271191,8.00142283,312.6,5.271191,8.00142283,312.6,259,5.271197998930827,8.001415525260104,0.2309866092473058,63.76445378207838,"(50,100]"
-577121.7379174023,897276.4229730074,NA,4.6460298435854845,2.6133917870168353,2021-01-07T09:35:24Z,NA,NA,NA,NA,5.2711946649999994,8.001422665,312.5,260,5.271199973214087,8.001415018698998,0.2488653395059157,64.01331912158429,"(50,100]"
-577121.5177002873,897276.3576652851,NA,4.680773908125537,2.6329353233206145,2021-01-07T09:35:25Z,00:04:21,5.27119833,8.0014225,312.4,5.27119833,8.0014225,312.4,261,5.271201956590956,8.00141448336617,0.2505208101895172,64.26383993177382,"(50,100]"
-577121.2971070157,897276.2893610728,NA,4.715517972665589,2.6524788596243933,2021-01-07T09:35:26Z,NA,NA,NA,NA,5.271200665,8.001422,312.35,261.5,5.271203943971523,8.00141392140081,0.2362770764764403,64.50011700825026,"(50,100]"
-577121.07670068,897276.2183137758,[260.680623],4.7502620372056406,2.6720223959281726,2021-01-07T09:35:27Z,00:04:22,5.271203,8.0014215,312.3,5.271203,8.0014215,312.3,262,5.271205930265879,8.001413334942098,0.23691068202920224,64.73702769027945,"(50,100]"
-577120.8570443706,897276.1447767986,NA,4.73650217110229,2.664282471245038,2021-01-07T09:35:28Z,NA,NA,NA,NA,5.271208915,8.001419585,312.3,263,5.271207910384111,8.00141272612923,0.23163890274323967,64.96866659302269,"(50,100]"
-577120.6387011805,897276.069003547,NA,4.72274230499894,2.6565425465619037,2021-01-07T09:35:29Z,00:04:24,5.27121483,8.00141767,312.3,5.27121483,8.00141767,312.3,264,5.27120987923631,8.001412097101387,0.23111757687782553,65.19978416990052,"(50,100]"
-577120.4222342006,897275.9912474242,NA,4.708982438895591,2.6488026218787692,2021-01-07T09:35:30Z,NA,NA,NA,NA,5.271223,8.001414335,312.20000000000005,266,5.271211831732569,8.001411449997748,0.25080663465421543,65.45059080455474,"(50,100]"
-577120.2082065225,897275.9117618373,NA,4.6952225727922405,2.641062697195635,2021-01-07T09:35:31Z,00:04:28,5.27123117,8.001411,312.1,5.27123117,8.001411,312.1,268,5.271213762782976,8.001410786957516,0.24925048750404805,65.69984129205878,"(50,100]"
-577119.9971812377,897275.8308001893,NA,4.68146270668889,2.633322772512501,2021-01-07T09:35:32Z,NA,NA,NA,NA,5.271232084999999,8.001409835,312,269,5.2712156672976205,8.001410110119862,0.24715675044627353,65.94699804250506,"(50,100]"
-577119.7896296317,897275.7486614976,NA,4.66770284058554,2.6255828478293664,2021-01-07T09:35:33Z,00:04:30,5.271233,8.00140867,311.9,5.271233,8.00140867,311.9,270,5.27121754099789,8.001409422050122,0.2445903387785296,66.19158838128358,"(50,100]"
-577119.5856557672,897275.6658272201,NA,4.65394297448219,2.617842923146232,2021-01-07T09:35:34Z,NA,NA,NA,NA,5.271232165,8.0014075,311.79999999999995,271,5.27121938285036,8.001408727018173,0.2417992036969992,66.43338758498058,"(50,100]"
-577119.3852719015,897275.582824429,NA,4.6401831083788405,2.6101029984630975,2021-01-07T09:35:35Z,00:04:32,5.27123133,8.00140633,311.7,5.27123133,8.00140633,311.7,272,5.2712211926329,8.001408029720052,0.23883709295174405,66.67222467793233,"(50,100]"
-577119.1884902902,897275.5001801937,NA,4.62642324227549,2.602363073779963,2021-01-07T09:35:36Z,NA,NA,NA,NA,5.2712300800000005,8.001404915,311.65,273,5.271222970123381,8.001407334851773,0.2192101096718405,66.89143478760417,"(50,100]"
-577118.9953231898,897275.4184215858,[270.412079],4.61266337617214,2.594623149096829,2021-01-07T09:35:37Z,00:04:34,5.27122883,8.0014035,311.6,5.27122883,8.0014035,311.6,274,5.2712247150996765,8.001406647109372,0.215633945958616,67.10706873356278,"(50,100]"
-577118.8057828583,897275.3380756759,NA,4.693585197322512,2.6401416734939125,2021-01-07T09:35:38Z,NA,NA,NA,NA,5.271231,8.001402415000001,311.6,274.5,5.271226427339656,8.00140597118887,0.20586646764639285,67.31293520120917,"(50,100]"
-577118.619881551,897275.2596695339,NA,4.774507018472883,2.6856601978909964,2021-01-07T09:35:39Z,00:04:35,5.27123317,8.00140133,311.6,5.27123317,8.00140133,311.6,275,5.271228106621188,8.001405311786293,0.2017593099219014,67.51469451113108,"(50,100]"
-577118.4376315258,897275.183730231,NA,4.855428839623254,2.7311787222880803,2021-01-07T09:35:40Z,NA,NA,NA,NA,5.271233085,8.0014,311.45000000000005,276,5.27122975272215,8.001404673597667,0.24795533754808857,67.76264984867917,"(50,100]"
-577118.2590450388,897275.1107848375,NA,4.936350660773625,2.7766972466851643,2021-01-07T09:35:41Z,00:04:37,5.271233,8.00139867,311.3,5.271233,8.00139867,311.3,277,5.27123136542041,8.00140406131902,0.24436481694044437,68.00701466561961,"(50,100]"
-577118.0841343466,897275.0413604242,NA,5.017272481923997,2.822215771082248,2021-01-07T09:35:42Z,NA,NA,NA,NA,5.271233414999999,8.00139792,311.25,278,5.271232944493837,8.001403479646378,0.19471389119769367,68.2017285568173,"(50,100]"
-577117.9129117057,897274.9759840616,NA,5.098194303074369,2.867734295479332,2021-01-07T09:35:43Z,00:04:39,5.27123383,8.00139717,311.2,5.27123383,8.00139717,311.2,279,5.271234489720308,8.001402933275765,0.1899770026863628,68.39170555950366,"(50,100]"
-577117.745389374,897274.9151828202,NA,5.179116124224739,2.913252819876416,2021-01-07T09:35:44Z,NA,NA,NA,NA,5.2712360799999995,8.001397085,311.1,280,5.271236000877689,8.001402426903205,0.2043539150043168,68.59605947450798,"(50,100]"
-577117.5815796065,897274.8594837703,NA,5.260037945375111,2.9587713442735,2021-01-07T09:35:45Z,00:04:41,5.27123833,8.001397,311,5.27123833,8.001397,311,281,5.271237477743852,8.001401965224726,0.19983999616796153,68.79589947067595,"(50,100]"
-577117.4214946618,897274.8094139833,NA,5.340959766525482,3.004289868670584,2021-01-07T09:35:46Z,NA,NA,NA,NA,5.27123775,8.001397585,310.85,282,5.2712389200966685,8.001401552936354,0.22502038372581928,69.02091985440177,"(50,100]"
-577117.2651467957,897274.7655005289,[280.765053],5.421881587675854,3.049808393067668,2021-01-07T09:35:47Z,00:04:43,5.27123717,8.00139817,310.7,5.27123717,8.00139817,310.7,283,5.271240327714012,8.001401194734118,0.22107249203202192,69.24199234643379,"(50,100]"
-577117.1125482651,897274.7282704782,NA,5.45835000558194,3.070321878139841,2021-01-07T09:35:48Z,NA,NA,NA,NA,5.27124142,8.001397834999999,310.54999999999995,284,5.271241700373752,8.00140089531404,0.2171920536960712,69.45918440012986,"(50,100]"
-577116.96371132694,897274.6982509013,NA,5.4948184234880255,3.0908353632120145,2021-01-07T09:35:49Z,00:04:45,5.27124567,8.0013975,310.4,5.27124567,8.0013975,310.4,285,5.2712430378537585,8.001400659372147,0.2134329149153092,69.67261731504517,"(50,100]"
-577116.818648238,897274.6759688689,NA,5.5312868413941105,3.1113488482841873,2021-01-07T09:35:50Z,NA,NA,NA,NA,5.27124525,8.001397664999999,310.4,286,5.271244339931906,8.001400491604464,0.14676439878630207,69.81938171383148,"(50,100]"
-577116.6772618229,897274.6617790741,NA,5.567755259300196,3.1318623333563607,2021-01-07T09:35:51Z,00:04:47,5.27124483,8.00139783,310.4,5.27124483,8.00139783,310.4,287,5.271245607401523,8.001400395193622,0.14209668769432263,69.9614784015258,"(50,100]"
-577116.5390171809,897274.6553466971,NA,5.604223677206282,3.152375818428534,2021-01-07T09:35:52Z,NA,NA,NA,NA,5.2712474149999995,8.001397749999999,310.25,287.5,5.271246845117788,8.001400367268657,0.2040905595581225,70.16556896108392,"(50,100]"
-577116.4032699813,897274.656164541,NA,5.640692095112368,3.1728893035007073,2021-01-07T09:35:53Z,00:04:48,5.27125,8.00139767,310.1,5.27125,8.00139767,310.1,288,5.271248058951335,8.001400403445212,0.2023066263873835,70.3678755874713,"(50,100]"
-577116.2693758889,897274.6637254098,NA,5.677160513018454,3.1934027885728806,2021-01-07T09:35:54Z,NA,NA,NA,NA,5.2712509149999995,8.001397919999999,310.1,289,5.2712492547728065,8.001400499338928,0.13410739993279583,70.50198298740409,"(50,100]"
-577116.1366905733,897274.6775221053,NA,5.713628930924539,3.2139162736450535,2021-01-07T09:35:55Z,00:04:50,5.27125183,8.00139817,310.1,5.27125183,8.00139817,310.1,290,5.271250438452834,8.001400650565447,0.13340068130575303,70.63538366870985,"(50,100]"
-577116.0045697007,897274.697047431,NA,5.750097348830625,3.234429758717227,2021-01-07T09:35:56Z,NA,NA,NA,NA,5.27125275,8.001398,310,292,5.271251615862058,8.00140085274041,0.16684472819303736,70.80222839690289,"(50,100]"
-577115.8723689402,897274.7217941899,[290.6286],5.786565766736711,3.2549432437894,2021-01-07T09:35:57Z,00:04:54,5.27125367,8.00139783,309.9,5.27125367,8.00139783,309.9,294,5.271252792871113,8.001401101479455,0.16759905477066728,70.96982745167355,"(50,100]"
-577115.7394439585,897274.7512551855,NA,5.807084124189597,3.2664848198566485,2021-01-07T09:35:58Z,NA,NA,NA,NA,5.27125442,8.001397165,309.75,295,5.2712539753506364,8.00140139239823,0.20257591418127965,71.17240336585483,"(50,100]"
-577115.6051504232,897274.7849232204,NA,5.827602481642484,3.2780263959238973,2021-01-07T09:35:59Z,00:04:56,5.27125517,8.0013965,309.6,5.27125517,8.0013965,309.6,296,5.2712551691712655,8.001401721112371,0.20412812199489477,71.37653148784973,"(50,100]"
-577115.4688440021,897274.8222910981,NA,5.84812083909537,3.2895679719911457,2021-01-07T09:36:00Z,NA,NA,NA,NA,5.27125767,8.001396915,309.5,297,5.271256380203638,8.001402083237522,0.17313520359346102,71.54966669144319,"(50,100]"
-577115.3298803621,897274.8628516217,NA,5.868639196548256,3.301109548058394,2021-01-07T09:36:01Z,00:04:58,5.27126017,8.00139733,309.4,5.27126017,8.00139733,309.4,298,5.271257614318392,8.001402474389327,0.17594331277598935,71.72561000421918,"(50,100]"
-577115.187615172,897274.9060975935,NA,5.889157554001143,3.312651124125643,2021-01-07T09:36:02Z,NA,NA,NA,NA,5.27126117,8.00139833,309.4,298.75,5.271258877386161,8.001402890183417,0.14869296688309108,71.87430297110227,"(50,100]"
-577115.041404098,897274.951521818,NA,5.909675911454029,3.3241927001928913,2021-01-07T09:36:03Z,NA,5.27126217,8.00139933,309.4,5.27126217,8.00139933,309.4,299.5,5.271260175277583,8.001403326235447,0.1531046645868373,72.0274076356891,"(50,100]"
-577114.8906028094,897274.9986170972,NA,5.930194268906915,3.3357342762601396,2021-01-07T09:36:04Z,NA,NA,NA,NA,5.27126275,8.0014,309.35,300.25,5.271261513863297,8.00140377816105,0.16570755560946213,72.19311519129857,"(50,100]"
-577114.7345669724,897275.0468762347,NA,5.950712626359801,3.347275852327388,2021-01-07T09:36:05Z,00:05:01,5.27126333,8.00140067,309.3,5.27126333,8.00140067,309.3,301,5.271262899013939,8.001404241575868,0.17081020692866652,72.36392539822724,"(50,100]"
-577114.572652255,897275.0957920337,NA,5.971230983812688,3.358817428394637,2021-01-07T09:36:06Z,NA,NA,NA,NA,5.271262914999999,8.001402335000002,309.20000000000005,302,5.271264336600144,8.001404712095542,0.1964920637209732,72.5604174619482,"(50,100]"
-577114.4042143251,897275.1448572977,[300.639273],5.991749341265574,3.370359004461885,2021-01-07T09:36:07Z,00:05:03,5.2712625,8.001404,309.1,5.2712625,8.001404,309.1,303,5.271265832492552,8.001405185335718,0.20193745647869352,72.76235491842691,"(50,100]"
-577114.2288879752,897275.1936003224,NA,5.889558595220014,3.3128767098112575,2021-01-07T09:36:08Z,NA,NA,NA,NA,5.27126075,8.001405250000001,309,304,5.271267390057971,8.001405657169045,0.20764202712979524,72.9699969455567,"(50,100]"
-577114.047424492,897275.2416913747,NA,5.787367849174453,3.25539441516063,2021-01-07T09:36:09Z,00:05:05,5.271259,8.0014065,308.9,5.271259,8.0014065,308.9,305,5.271269002647905,8.00140612449621,0.21270106974262415,73.18269801529932,"(50,100]"
-577113.8608542883,897275.288836215,NA,5.685177103128893,3.1979121205100025,2021-01-07T09:36:10Z,NA,NA,NA,NA,5.27125925,8.001407835,308.79999999999995,306,5.271270661110031,8.001406584474914,0.21686649546377665,73.3995645107631,"(50,100]"
-577113.6702077771,897275.3347406029,NA,5.582986357083333,3.140429825859375,2021-01-07T09:36:11Z,00:05:07,5.2712595,8.00140917,308.7,5.2712595,8.00140917,308.7,307,5.271272356292024,8.001407034262856,0.22012111457546107,73.61968562533856,"(50,100]"
-577113.476515369,897275.3791102989,NA,5.480795611037773,3.082947531208747,2021-01-07T09:36:12Z,NA,NA,NA,NA,5.271260835,8.00141042,308.6,308,5.271274079041563,8.001407471017739,0.22245318352222873,73.84213880886078,"(50,100]"
-577113.2808074781,897275.4216510622,NA,5.378604864992213,3.02546523655812,2021-01-07T09:36:13Z,00:05:09,5.27126217,8.00141167,308.5,5.27126217,8.00141167,308.5,309,5.271275820206322,8.001407891897259,0.22385552283044757,74.06599433169123,"(50,100]"
-577113.0841145152,897275.4620686532,NA,5.2764141189466525,2.967982941907492,2021-01-07T09:36:14Z,NA,NA,NA,NA,5.271262085,8.00141275,308.6,310,5.271277570633978,8.001408294059113,0.22432499485186636,74.2903193265431,"(50,100]"
