laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,6.304442269767566,3.546248776744256,2022-03-01T10:55:05Z,NA,NA,NA,NA,NA,15.27985433,68.02926067,336.05,475,15.279548502672824,68.02921889343223
NA,6.326406504323007,3.5586036586816916,2022-03-01T10:55:06Z,00:07:49,15.27985433,68.02926067,335.3,476,15.27985433,68.02926067,335.3,476,15.279550316154438,68.02921924472493
NA,6.348370738878448,3.570958540619127,2022-03-01T10:55:07Z,NA,NA,NA,NA,NA,15.27985433,68.02926067,334.75,477,15.27955201112809,68.02921958823462
NA,6.370334973433889,3.583313422556562,2022-03-01T10:55:08Z,00:07:49,15.27985433,68.02926067,334.2,478,15.27985433,68.02926067,334.2,478,15.279553586505106,68.029219923756
NA,6.39229920798933,3.595668304493998,2022-03-01T10:55:09Z,NA,NA,NA,NA,NA,15.27985433,68.02926067,334.65,479,15.279555042859762,68.02922025131497
[480.644442],6.414263442544771,3.608023186431433,2022-03-01T10:55:10Z,00:07:49,15.27985433,68.02926067,335.1,480,15.27985433,68.02926067,335.1,480,15.27955638118208,68.02922057099515
NA,6.3301055877429215,3.5606843931053933,2022-03-01T10:55:11Z,NA,NA,NA,NA,NA,15.280043665000001,68.029296835,334.95000000000005,481,15.279557602462065,68.02922088288025
NA,6.245947732941073,3.5133455997793535,2022-03-01T10:55:12Z,00:08:02,15.280233,68.029333,334.8,482,15.280233,68.029333,334.8,482,15.27955870768974,68.02922118705393
NA,6.161789878139224,3.466006806453313,2022-03-01T10:55:13Z,NA,NA,NA,NA,NA,15.280233,68.029333,335.20000000000005,483,15.27955969785512,68.0292214835999
NA,6.077632023337375,3.4186680131272733,2022-03-01T10:55:14Z,00:08:02,15.280233,68.029333,335.6,484,15.280233,68.029333,335.6,484,15.279560573948215,68.0292217726018
NA,5.993474168535526,3.3713292198012335,2022-03-01T10:55:15Z,NA,NA,NA,NA,NA,15.279838415,68.029269,335.5,485,15.279561337365967,68.02922205421268
NA,5.909316313733678,3.3239904264751936,2022-03-01T10:55:16Z,00:08:05,15.27944383,68.029205,335.4,486,15.27944383,68.029205,335.4,486,15.279561991132928,68.02922232886307
NA,5.825158458931829,3.2766516331491538,2022-03-01T10:55:17Z,NA,NA,NA,NA,NA,15.27947708,68.029218835,336.5,487,15.279562538680578,68.02922259705291
NA,5.7410006041299795,3.2293128398231135,2022-03-01T10:55:18Z,00:08:07,15.27951033,68.02923267,337.6,488,15.27951033,68.02923267,337.6,488,15.279562983440403,68.02922285928206
NA,5.656842749328131,3.1819740464970736,2022-03-01T10:55:19Z,NA,NA,NA,NA,NA,15.27947208,68.029217585,337.5,489,15.279563328843873,68.02922311605049
[490.228317],5.572684894526282,3.1346352531710338,2022-03-01T10:55:20Z,00:08:11,15.27943383,68.0292025,337.4,490,15.27943383,68.0292025,337.4,490,15.279563578322463,68.02922336785802
NA,5.684435282982374,3.1974948466775857,2022-03-01T10:55:21Z,NA,NA,NA,NA,NA,15.27943108,68.029212585,335.79999999999995,491,15.279563735307663,68.02922361520467
NA,5.796185671438466,3.260354440184137,2022-03-01T10:55:22Z,00:08:13,15.27942833,68.02922267,334.2,492,15.27942833,68.02922267,334.2,492,15.279563803039904,68.02922385857093
NA,5.907936059894558,3.3232140336906886,2022-03-01T10:55:23Z,NA,NA,NA,NA,NA,15.27942833,68.02922267,334.25,493,15.279563783995512,68.02922409836036
NA,6.01968644835065,3.3860736271972405,2022-03-01T10:55:24Z,00:08:13,15.27942833,68.02922267,334.3,494,15.27942833,68.02922267,334.3,494,15.279563680459765,68.02922433495708
NA,6.131436836806742,3.4489332207037924,2022-03-01T10:55:25Z,NA,NA,NA,NA,NA,15.27931475,68.02917099999999,334.4,495,15.279563494717951,68.02922456874525
NA,6.243187225262833,3.511792814210344,2022-03-01T10:55:26Z,00:08:16,15.27920117,68.02911933,334.5,496,15.27920117,68.02911933,334.5,496,15.279563229055356,68.02922480010903
NA,6.354937613718925,3.5746524077168953,2022-03-01T10:55:27Z,NA,NA,NA,NA,NA,15.279258835,68.02916825,334.5,497,15.279562885757258,68.02922502943262
NA,6.466688002175017,3.637512001223447,2022-03-01T10:55:28Z,00:08:18,15.2793165,68.02921717,334.5,498,15.2793165,68.02921717,334.5,498,15.279562467108947,68.02922525710015
NA,6.578438390631109,3.700371594729999,2022-03-01T10:55:29Z,NA,NA,NA,NA,NA,15.2793165,68.02921717,334.4,499,15.27956197511423,68.02922548344885
[500.429505],6.690188779087201,3.7632311882365506,2022-03-01T10:55:30Z,00:08:18,15.2793165,68.02921717,334.3,500,15.2793165,68.02921717,334.3,500,15.279561410651008,68.02922570862813
NA,6.566291277930766,3.6935388438360564,2022-03-01T10:55:31Z,NA,NA,NA,NA,NA,15.279430835,68.02918417000001,335,501,15.279560774315698,68.02922593274039
NA,6.442393776774332,3.6238464994355617,2022-03-01T10:55:32Z,00:08:22,15.27954517,68.02915117,335.7,502,15.27954517,68.02915117,335.7,502,15.279560066704736,68.02922615588814
NA,6.318496275617897,3.554154155035067,2022-03-01T10:55:33Z,NA,NA,NA,NA,NA,15.27954517,68.02915117,336.25,503,15.279559288414545,68.02922637817377
NA,6.194598774461463,3.484461810634573,2022-03-01T10:55:34Z,00:08:22,15.27954517,68.02915117,336.8,504,15.27954517,68.02915117,336.8,504,15.27955844004154,68.02922659969978
NA,6.070701273305028,3.4147694662340786,2022-03-01T10:55:35Z,NA,NA,NA,NA,NA,15.27965567,68.029166,336.8,505,15.279557522182156,68.0292268205686
NA,5.946803772148593,3.345077121833584,2022-03-01T10:55:36Z,00:08:26,15.27976617,68.02918083,336.8,506,15.27976617,68.02918083,336.8,506,15.279556535557404,68.02922704083134
NA,5.822906270992159,3.2753847774330898,2022-03-01T10:55:37Z,NA,NA,NA,NA,NA,15.27977725,68.029208665,336.35,507,15.279555481386708,68.02922726033403
NA,5.699008769835724,3.205692433032595,2022-03-01T10:55:38Z,00:08:27,15.27978833,68.0292365,335.9,508,15.27978833,68.0292365,335.9,508,15.279554361014055,68.02922747887118
NA,5.57511126867929,3.136000088632101,2022-03-01T10:55:39Z,NA,NA,NA,NA,NA,15.27977158,68.02923874999999,336.29999999999995,509,15.279553175783466,68.02922769623748
[510.534979],5.451213767522855,3.0663077442316062,2022-03-01T10:55:40Z,00:08:29,15.27975483,68.029241,336.7,510,15.27975483,68.029241,336.7,510,15.27955192703894,68.02922791222755
NA,5.512531993916681,3.100799246578133,2022-03-01T10:55:41Z,NA,NA,NA,NA,NA,15.2796975,68.02925049999999,336.5,511,15.279550616124478,68.02922812663603
NA,5.573850220310506,3.1352907489246595,2022-03-01T10:55:42Z,00:08:31,15.27964017,68.02926,336.3,512,15.27964017,68.02926,336.3,512,15.279549244384093,68.02922833925753
NA,5.635168446704331,3.169782251271186,2022-03-01T10:55:43Z,NA,NA,NA,NA,NA,15.279561835,68.029268585,335.75,513,15.27954781327458,68.02922854992438
NA,5.696486673098156,3.204273753617713,2022-03-01T10:55:44Z,00:08:35,15.2794835,68.02927717,335.2,514,15.2794835,68.02927717,335.2,514,15.279546324703944,68.0292287586196
NA,5.7578048994919815,3.23876525596424,2022-03-01T10:55:45Z,NA,NA,NA,NA,NA,15.279472915,68.029282085,335.45,515,15.279544780692971,68.02922896536393
NA,5.819123125885807,3.2732567583107666,2022-03-01T10:55:46Z,00:08:37,15.27946233,68.029287,335.7,516,15.27946233,68.029287,335.7,516,15.279543183262447,68.02922917017806
NA,5.880441352279632,3.307748260657293,2022-03-01T10:55:47Z,NA,NA,NA,NA,NA,15.279502829999998,68.02929375,334.95,517,15.27954153443318,68.02922937308273
NA,5.941759578673457,3.34223976300382,2022-03-01T10:55:48Z,00:08:39,15.27954333,68.0293005,334.2,518,15.27954333,68.0293005,334.2,518,15.279539836225949,68.02922957409861
NA,6.003077805067282,3.3767312653503465,2022-03-01T10:55:49Z,NA,NA,NA,NA,NA,15.27951375,68.02931308500001,334.6,519,15.279538090661548,68.0292297732465
[520.339681],6.064396031461108,3.411222767696873,2022-03-01T10:55:50Z,00:08:40,15.27948417,68.02932567,335,520,15.27948417,68.02932567,335,520,15.279536299676492,68.02922997063257
NA,6.075431191737506,3.417430045352347,2022-03-01T10:55:51Z,NA,NA,NA,NA,NA,15.27947775,68.02931075000001,334.4,521,15.279534464870173,68.02923016670512
NA,6.086466352013904,3.423637323007821,2022-03-01T10:55:52Z,00:08:42,15.27947133,68.02929583,333.8,522,15.27947133,68.02929583,333.8,522,15.279532587757698,68.02923036199793
NA,6.097501512290303,3.429844600663295,2022-03-01T10:55:53Z,NA,NA,NA,NA,NA,15.27944908,68.02927625,334.3,523,15.279530669854186,68.02923055704481
NA,6.108536672566701,3.4360518783187692,2022-03-01T10:55:54Z,00:08:44,15.27942683,68.02925667,334.8,524,15.27942683,68.02925667,334.8,524,15.279528712674749,68.02923075237955
NA,6.119571832843099,3.4422591559742433,2022-03-01T10:55:55Z,NA,NA,NA,NA,NA,15.27947475,68.029239085,334.15,525,15.279526717734491,68.02923094853595
NA,6.130606993119497,3.4484664336297173,2022-03-01T10:55:56Z,00:08:46,15.27952267,68.0292215,333.5,526,15.27952267,68.0292215,333.5,526,15.279524686548536,68.02923114604782
NA,6.141642153395895,3.4546737112851913,2022-03-01T10:55:57Z,NA,NA,NA,NA,NA,15.27951417,68.02922508500001,334.15,527,15.279522620602044,68.0292313454622
NA,6.152677313672294,3.4608809889406653,2022-03-01T10:55:58Z,00:08:48,15.27950567,68.02922867,334.8,528,15.27950567,68.02922867,334.8,528,15.279520521260444,68.0292315473793
NA,6.163712473948692,3.4670882665961393,2022-03-01T10:55:59Z,NA,NA,NA,NA,NA,15.2795195,68.02922483500001,333.85,529,15.279518389859208,68.02923175241254
[530.068541],6.17474763422509,3.4732955442516134,2022-03-01T10:56:00Z,00:08:50,15.27953333,68.029221,332.9,530,15.27953333,68.029221,332.9,530,15.279516227733811,68.02923196117546
NA,6.026839372513283,3.3900971470387216,2022-03-01T10:56:01Z,NA,NA,NA,NA,NA,15.27954475,68.029222665,332.85,531,15.279514036219748,68.02923217428143
NA,5.878931110801475,3.30689874982583,2022-03-01T10:56:02Z,00:08:52,15.27955617,68.02922433,332.8,532,15.27955617,68.02922433,332.8,532,15.27951181665248,68.02923239234396
NA,5.731022849089668,3.2237003526129384,2022-03-01T10:56:03Z,NA,NA,NA,NA,NA,15.27951525,68.02921116499999,332.85,533,15.279509570367493,68.02923261597653
NA,5.583114587377861,3.1405019554000466,2022-03-01T10:56:04Z,00:08:53,15.27947433,68.029198,332.9,534,15.27947433,68.029198,332.9,534,15.27950729871184,68.02923284576752
NA,5.435206325666053,3.0573035581871553,2022-03-01T10:56:05Z,NA,NA,NA,NA,NA,15.27948225,68.029203585,332.5,535,15.279505003078889,68.02923308220542
NA,5.287298063954246,2.974105160974264,2022-03-01T10:56:06Z,00:08:55,15.27949017,68.02920917,332.1,536,15.27949017,68.02920917,332.1,536,15.279502684873584,68.02923332575357
NA,5.139389802242439,2.890906763761372,2022-03-01T10:56:07Z,NA,NA,NA,NA,NA,15.27949492,68.02920825000001,332.3,537,15.279500345500862,68.02923357687534
NA,4.991481540530632,2.8077083665484803,2022-03-01T10:56:08Z,00:08:57,15.27949967,68.02920733,332.5,538,15.27949967,68.02920733,332.5,538,15.279497986365673,68.02923383603418
NA,4.843573278818824,2.724509969335589,2022-03-01T10:56:09Z,NA,NA,NA,NA,NA,15.279477,68.02920408,332.85,539,15.279495608872956,68.02923410369344
[540.521286],4.695665017107017,2.641311572122697,2022-03-01T10:56:10Z,00:09:01,15.27945433,68.02920083,333.2,540,15.27945433,68.02920083,333.2,540,15.279493214427657,68.02923438031655
NA,4.710326091241107,2.649558426323123,2022-03-01T10:56:11Z,NA,NA,NA,NA,NA,15.27945208,68.02920083,333.1,541,15.279490804393976,68.02923466632987
NA,4.724987165375198,2.657805280523549,2022-03-01T10:56:12Z,00:09:03,15.27944983,68.02920083,333,542,15.27944983,68.02920083,333,542,15.279488379973202,68.02923496201174
NA,4.739648239509289,2.6660521347239747,2022-03-01T10:56:13Z,NA,NA,NA,NA,NA,15.27944425,68.029199665,333.6,543,15.27948594232586,68.02923526760355
NA,4.754309313643379,2.6742989889244004,2022-03-01T10:56:14Z,00:09:05,15.27943867,68.0291985,334.2,544,15.27943867,68.0291985,334.2,544,15.279483492612494,68.02923558334658
NA,4.768970387777469,2.682545843124826,2022-03-01T10:56:15Z,NA,NA,NA,NA,NA,15.279481335,68.029207085,333.85,545,15.279481031993646,68.02923590948221
NA,4.783631461911559,2.6907926973252523,2022-03-01T10:56:16Z,00:09:06,15.279524,68.02921567,333.5,546,15.279524,68.02921567,333.5,546,15.279478561629851,68.02923624625178
NA,4.79829253604565,2.699039551525678,2022-03-01T10:56:17Z,NA,NA,NA,NA,NA,15.279542165,68.029218085,333.15,547,15.279476082681647,68.02923659389666
NA,4.812953610179741,2.7072864057261037,2022-03-01T10:56:18Z,00:09:08,15.27956033,68.0292205,332.8,548,15.27956033,68.0292205,332.8,548,15.279473596361637,68.02923695263101
NA,4.827614684313831,2.71553325992653,2022-03-01T10:56:19Z,NA,NA,NA,NA,NA,15.2795675,68.029221665,333,549,15.279471104090597,68.02923732256042
[550.243323],4.842275758447921,2.7237801141269555,2022-03-01T10:56:20Z,00:09:10,15.27957467,68.02922283,333.2,550,15.27957467,68.02922283,333.2,550,15.279468607341393,68.0292377037634
NA,4.873896639809469,2.741566859892826,2022-03-01T10:56:21Z,NA,NA,NA,NA,NA,15.27952992,68.02920975,332.35,551,15.27946610758687,68.02923809631835
NA,4.905517521171016,2.7593536056586965,2022-03-01T10:56:22Z,00:09:12,15.27948517,68.02919667,331.5,552,15.27948517,68.02919667,331.5,552,15.27946360629987,68.02923850030378
NA,4.937138402532564,2.777140351424567,2022-03-01T10:56:23Z,NA,NA,NA,NA,NA,15.27948317,68.0291985,331.4,553,15.279461104953253,68.02923891579809
NA,4.968759283894111,2.7949270971904374,2022-03-01T10:56:24Z,00:09:14,15.27948117,68.02920033,331.3,554,15.27948117,68.02920033,331.3,554,15.279458605019858,68.02923934287978
NA,5.000380165255659,2.812713842956308,2022-03-01T10:56:25Z,NA,NA,NA,NA,NA,15.2794815,68.029203165,331.25,555,15.27945610802121,68.02923978158918
NA,5.032001046617206,2.830500588722179,2022-03-01T10:56:26Z,00:09:16,15.27948183,68.029206,331.2,556,15.27948183,68.029206,331.2,556,15.279453615673493,68.02924023181451
NA,5.063621927978754,2.8482873344880493,2022-03-01T10:56:27Z,NA,NA,NA,NA,NA,15.279481915,68.029210165,331.2,557,15.279451129741576,68.02924069340581
NA,5.095242809340301,2.8660740802539197,2022-03-01T10:56:28Z,00:09:18,15.279482,68.02921433,331.2,558,15.279482,68.02921433,331.2,558,15.279448651990313,68.02924116621314
NA,5.126863690701849,2.88386082601979,2022-03-01T10:56:29Z,NA,NA,NA,NA,NA,15.279490165,68.02922025000001,331.2,559,15.27944618418457,68.0292416500866
[560.421936],5.158484572063396,2.9016475717856607,2022-03-01T10:56:30Z,00:09:19,15.27949833,68.02922617,331.2,560,15.27949833,68.02922617,331.2,560,15.279443728089202,68.02924214487629
NA,5.133114807009574,2.8873770789428854,2022-03-01T10:56:31Z,NA,NA,NA,NA,NA,15.27949675,68.02922817000001,331.15,561,15.279441285469074,68.02924265043224
NA,5.107745041955751,2.8731065861001106,2022-03-01T10:56:32Z,00:09:21,15.27949517,68.02923017,331.1,562,15.27949517,68.02923017,331.1,562,15.27943885813908,68.02924316658319
NA,5.08237527690193,2.8588360932573353,2022-03-01T10:56:33Z,NA,NA,NA,NA,NA,15.279494,68.029231585,332.25,563,15.279436448114232,68.02924369307235
NA,5.057005511848107,2.8445656004145605,2022-03-01T10:56:34Z,00:09:23,15.27949283,68.029233,333.4,564,15.27949283,68.029233,333.4,564,15.279434057459593,68.02924422962155
NA,5.031635746794285,2.8302951075717853,2022-03-01T10:56:35Z,NA,NA,NA,NA,NA,15.27946458,68.02923275,332.29999999999995,565,15.279431688240209,68.02924477595266
NA,5.006265981740462,2.81602461472901,2022-03-01T10:56:36Z,00:09:27,15.27943633,68.0292325,331.2,566,15.27943633,68.0292325,331.2,566,15.279429342521128,68.02924533178751
NA,4.98089621668664,2.801754121886235,2022-03-01T10:56:37Z,NA,NA,NA,NA,NA,15.27944325,68.02923175000001,332.35,567,15.279427022367406,68.02924589684794
NA,4.955526451632818,2.78748362904346,2022-03-01T10:56:38Z,00:09:29,15.27945017,68.029231,333.5,568,15.27945017,68.029231,333.5,568,15.279424729844097,68.02924647085582
NA,4.930156686578996,2.773213136200685,2022-03-01T10:56:39Z,NA,NA,NA,NA,NA,15.27943692,68.029231165,332.85,569,15.279422467046931,68.02924705352365
[570.234787],4.904786921525173,2.75894264335791,2022-03-01T10:56:40Z,00:09:31,15.27942367,68.02923133,332.2,570,15.27942367,68.02923133,332.2,570,15.279420236194364,68.02924764452686
NA,4.819780326031056,2.711126433392469,2022-03-01T10:56:41Z,NA,NA,NA,NA,NA,15.279423085,68.02923633,331.54999999999995,571,15.279418039535535,68.02924824353148
NA,4.73477373053694,2.6633102234270285,2022-03-01T10:56:42Z,00:09:32,15.2794225,68.02924133,330.9,572,15.2794225,68.02924133,330.9,572,15.279415879319576,68.02924885020359
NA,4.649767135042823,2.615494013461588,2022-03-01T10:56:43Z,NA,NA,NA,NA,NA,15.279419335,68.029243415,330.75,573,15.279413757795623,68.0292494642092
NA,4.564760539548707,2.567677803496147,2022-03-01T10:56:44Z,00:09:34,15.27941617,68.0292455,330.6,574,15.27941617,68.0292455,330.6,574,15.279411677212815,68.02925008521446
NA,4.47975394405459,2.5198615935307065,2022-03-01T10:56:45Z,NA,NA,NA,NA,NA,15.279408335,68.029220915,331.5,575,15.279409639820289,68.02925071288537
NA,4.394747348560473,2.472045383565266,2022-03-01T10:56:46Z,00:09:36,15.2794005,68.02919633,332.4,576,15.2794005,68.02919633,332.4,576,15.279407647830336,68.02925134684443
NA,4.3097407530663565,2.424229173599825,2022-03-01T10:56:47Z,NA,NA,NA,NA,NA,15.279353915,68.02917975,332.2,577,15.27940570330792,68.02925198653975
NA,4.2247341575722395,2.3764129636343845,2022-03-01T10:56:48Z,00:09:38,15.27930733,68.02916317,332,578,15.27930733,68.02916317,332,578,15.27940380828115,68.02925263137581
NA,4.139727562078123,2.328596753668944,2022-03-01T10:56:49Z,NA,NA,NA,NA,NA,15.27932333,68.02917992,331.65,579,15.279401964778147,68.02925328075708
[580.169249],4.054720966584006,2.280780543703503,2022-03-01T10:56:50Z,00:09:40,15.279339330000001,68.02919667,331.3,580,15.279339330000001,68.02919667,331.3,580,15.279400174827028,68.02925393408809
NA,4.112654613594253,2.3133682201467667,2022-03-01T10:56:51Z,NA,NA,NA,NA,NA,15.27932933,68.0291925,332.55,581,15.279398440455909,68.02925459077335
NA,4.170588260604499,2.3459558965900302,2022-03-01T10:56:52Z,00:09:42,15.27931933,68.02918833,333.8,582,15.27931933,68.02918833,333.8,582,15.279396763692905,68.02925525021735
NA,4.228521907614746,2.3785435730332942,2022-03-01T10:56:53Z,NA,NA,NA,NA,NA,15.27940358,68.02919682999999,332.95000000000005,583,15.279395146548518,68.02925591174825
NA,4.286455554624992,2.4111312494765578,2022-03-01T10:56:54Z,00:09:44,15.27948783,68.02920533,332.1,584,15.27948783,68.02920533,332.1,584,15.279393590962815,68.02925657438921
NA,4.344389201635238,2.4437189259198213,2022-03-01T10:56:55Z,NA,NA,NA,NA,NA,15.279466415000002,68.02921241499999,332.3,585,15.27939209885824,68.02925723708698
NA,4.402322848645484,2.476306602363085,2022-03-01T10:56:56Z,00:09:45,15.279445,68.0292195,332.5,586,15.279445,68.0292195,332.5,586,15.279390672157245,68.02925789878834
NA,4.460256495655731,2.5088942788063484,2022-03-01T10:56:57Z,NA,NA,NA,NA,NA,15.279425415,68.029228415,331.95,587,15.279389312782278,68.02925855844012
NA,4.518190142665977,2.5414819552496124,2022-03-01T10:56:58Z,00:09:47,15.27940583,68.02923733,331.4,588,15.27940583,68.02923733,331.4,588,15.279388022655782,68.02925921498907
NA,4.576123789676224,2.574069631692876,2022-03-01T10:56:59Z,NA,NA,NA,NA,NA,15.2793835,68.029243915,331.54999999999995,589,15.279386803700216,68.02925986738198
[590.074224],4.63405743668647,2.6066573081361395,2022-03-01T10:57:00Z,00:09:49,15.27936117,68.0292505,331.7,590,15.27936117,68.0292505,331.7,590,15.279385657850408,68.029260514553215
NA,4.519657738258404,2.5423074777703523,2022-03-01T10:57:01Z,NA,NA,NA,NA,NA,15.27937325,68.029263585,331.9,591,15.279384587090782,68.02926115538695
NA,4.405258039830339,2.4779576474045655,2022-03-01T10:57:02Z,00:09:53,15.27938533,68.02927667,332.1,592,15.27938533,68.02927667,332.1,592,15.279383593418128,68.0292617887551
NA,4.290858341402273,2.4136078170387782,2022-03-01T10:57:03Z,NA,NA,NA,NA,NA,15.279401,68.02927249999999,331.5,593,15.279382678829265,68.02926241352938
NA,4.1764586429742065,2.349257986672991,2022-03-01T10:57:04Z,00:09:55,15.27941667,68.02926833,330.9,594,15.27941667,68.02926833,330.9,594,15.279381845320987,68.02926302858167
NA,4.062058944546141,2.2849081563072042,2022-03-01T10:57:05Z,NA,NA,NA,NA,NA,15.27945075,68.02926325,330.75,595,15.279381094890104,68.02926363278368
NA,3.947659246118075,2.220558325941417,2022-03-01T10:57:06Z,00:09:57,15.27948483,68.02925817,330.6,596,15.27948483,68.02925817,330.6,596,15.279380429533418,68.0292642250073
NA,3.833259547690009,2.1562084955756298,2022-03-01T10:57:07Z,NA,NA,NA,NA,NA,15.27952883,68.02925775,330.9,597,15.279379851379888,68.02926480412032
NA,3.718859849261943,2.091858665209843,2022-03-01T10:57:08Z,00:09:58,15.27957283,68.02925733,331.2,598,15.27957283,68.02925733,331.2,598,15.279379363087088,68.02926536897493
NA,3.6044601508338774,2.0275088348440558,2022-03-01T10:57:09Z,NA,NA,NA,NA,NA,15.279591915,68.02925791499999,330.25,599,15.27937896744473,68.02926591841931
[600.052126],3.490060452405811,1.9631590044782687,2022-03-01T10:57:10Z,00:10:00,15.279611,68.0292585,329.3,600,15.279611,68.0292585,329.3,600,15.279378667242538,68.02926645130165
NA,3.399065129021315,1.9119741350744899,2022-03-01T10:57:11Z,NA,NA,NA,NA,NA,15.279411,68.0292915,328.85,601,15.27937846527024,68.02926696647017
NA,3.3080698056368196,1.860789265670711,2022-03-01T10:57:12Z,00:10:02,15.279211,68.0293245,328.4,602,15.279211,68.0293245,328.4,602,15.27937836431756,68.02926746277308
NA,3.2170744822523236,1.809604396266932,2022-03-01T10:57:13Z,NA,NA,NA,NA,NA,15.279207335,68.02932916500001,329.95,603,15.279378367174212,68.02926793905857
NA,3.126079158867828,1.758419526863153,2022-03-01T10:57:14Z,00:10:04,15.27920367,68.02933383,331.5,604,15.27920367,68.02933383,331.5,604,15.279378476546327,68.02926839423661
NA,3.035083835483332,1.7072346574593742,2022-03-01T10:57:15Z,NA,NA,NA,NA,NA,15.279174335,68.02936299999999,331.3,605,15.279378694805636,68.02926882746442
NA,2.944088512098836,1.6560497880555953,2022-03-01T10:57:16Z,00:10:06,15.279145,68.02939217,331.1,606,15.279145,68.02939217,331.1,606,15.27937902424028,68.0292692379609
NA,2.8530931887143405,1.6048649186518165,2022-03-01T10:57:17Z,NA,NA,NA,NA,NA,15.279145,68.02939217,330.95000000000005,607,15.279379467138403,68.02926962494506
NA,2.7620978653298445,1.5536800492480374,2022-03-01T10:57:18Z,00:10:06,15.279145,68.02939217,330.8,608,15.279145,68.02939217,330.8,608,15.279380025788134,68.02926998763581
NA,2.6711025419453485,1.5024951798442585,2022-03-01T10:57:19Z,NA,NA,NA,NA,NA,15.27909475,68.029414085,330.85,609,15.279380702477612,68.02927032525213
[610.491137],2.580107218560853,1.4513103104404796,2022-03-01T10:57:20Z,00:10:10,15.2790445,68.029436,330.9,610,15.2790445,68.029436,330.9,610,15.279381499494985,68.02927063701298
NA,2.4572167932652187,1.3821844462116855,2022-03-01T10:57:21Z,NA,NA,NA,NA,NA,15.279018665,68.029446415,330.75,611,15.279382418735796,68.02927092232503
NA,2.334326367969585,1.3130585819828915,2022-03-01T10:57:22Z,00:10:11,15.27899283,68.02945683,330.6,612,15.27899283,68.02945683,330.6,612,15.279383460525253,68.02927118134579
NA,2.2114359426739507,1.2439327177540973,2022-03-01T10:57:23Z,NA,NA,NA,NA,NA,15.27899283,68.02945683,329.20000000000005,613,15.279384624795966,68.02927141442046
NA,2.088545517378317,1.1748068535253031,2022-03-01T10:57:24Z,00:10:11,15.27899283,68.02945683,327.8,614,15.27899283,68.02945683,327.8,614,15.27938591148056,68.02927162189431
NA,1.9656550920826827,1.1056809892965092,2022-03-01T10:57:25Z,NA,NA,NA,NA,NA,15.27894583,68.029477665,329.35,615,15.279387320511654,68.02927180411253
NA,1.842764666787049,1.036555125067715,2022-03-01T10:57:26Z,00:10:15,15.27889883,68.0294985,330.9,616,15.27889883,68.0294985,330.9,616,15.279388851821862,68.02927196142036
NA,1.7198742414914148,0.9674292608389209,2022-03-01T10:57:27Z,NA,NA,NA,NA,NA,15.27889883,68.0294985,330.2,617,15.279390505343798,68.02927209416302
NA,1.5969838161957808,0.8983033966101267,2022-03-01T10:57:28Z,00:10:15,15.27889883,68.0294985,329.5,618,15.27889883,68.0294985,329.5,618,15.27939228048796,68.02927220292136
NA,1.4740933909001468,0.8291775323813326,2022-03-01T10:57:29Z,NA,NA,NA,NA,NA,15.27889883,68.0294985,329.55,619,15.279394174576318,68.02927228921877
[620.246826],1.3512029656045128,0.7600516681525386,2022-03-01T10:57:30Z,00:10:15,15.27889883,68.0294985,329.6,620,15.27889883,68.0294985,329.6,620,15.279396184408736,68.02927235481415
NA,1.3746782918926843,0.773256539189635,2022-03-01T10:57:31Z,NA,NA,NA,NA,NA,15.279125915,68.029298915,330.3,621,15.279398306785064,68.02927240146654
NA,1.3981536181808558,0.7864614102267314,2022-03-01T10:57:32Z,00:10:22,15.279353,68.02909933,331,622,15.279353,68.02909933,331,622,15.279400538505149,68.02927243093491
NA,1.421628944469027,0.7996662812638279,2022-03-01T10:57:33Z,NA,NA,NA,NA,NA,15.279353,68.02909933,330.45,623,15.279402876368852,68.02927244497823
NA,1.4451042707571986,0.8128711523009243,2022-03-01T10:57:34Z,00:10:22,15.279353,68.02909933,329.9,624,15.279353,68.02909933,329.9,624,15.279405317176025,68.02927244535547
NA,1.4685795970453701,0.8260760233380208,2022-03-01T10:57:35Z,NA,NA,NA,NA,NA,15.279353,68.02909933,328.75,625,15.279407857596055,68.0292724336812
NA,1.4920549233335416,0.8392808943751172,2022-03-01T10:57:36Z,00:10:22,15.279353,68.02909933,327.6,626,15.279353,68.02909933,327.6,626,15.279410493776531,68.02927241099219
NA,1.5155302496217131,0.8524857654122137,2022-03-01T10:57:37Z,NA,NA,NA,NA,NA,15.279353,68.02909933,328.65,627,15.279413221734554,68.02927237818082
NA,1.5390055759098846,0.8656906364493101,2022-03-01T10:57:38Z,00:10:22,15.279353,68.02909933,329.7,628,15.279353,68.02909933,329.7,628,15.279416037487248,68.02927233613946
NA,1.562480902198056,0.8788955074864065,2022-03-01T10:57:39Z,NA,NA,NA,NA,NA,15.279353,68.02909933,329.45,629,15.27941893705172,68.02927228576044
NA,1.5859562284862274,0.8921003785235029,2022-03-01T10:57:40Z,00:10:22,15.279353,68.02909933,329.2,630,15.279353,68.02909933,329.2,630,15.279421916445097,68.02927222793616
NA,1.609431554774399,0.9053052495605993,2022-03-01T10:57:41Z,NA,NA,NA,NA,NA,15.279348585,68.029104665,328.2,631,15.279424971684486,68.02927216355899
