"","laser_frames","width","height","realtime.1s","realtime.orifreq","xsmoothed","ysmoothed"
"435",NA,5.57599678088503,3.13649818924783,2021-01-07 09:38:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"436",NA,5.62353106550773,3.1632362243481,2021-01-07 09:38:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"437",NA,5.67106535013043,3.18997425944837,2021-01-07 09:38:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"438",NA,5.71859963475314,3.21671229454864,2021-01-07 09:38:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"439",NA,5.76613391937584,3.24345032964891,2021-01-07 09:38:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"440",NA,5.81366820399855,3.27018836474918,2021-01-07 09:38:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"441","[440.626383]",5.86120248862125,3.29692639984945,2021-01-07 09:38:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"442",NA,5.93519696987643,3.33854829555549,2021-01-07 09:38:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"443",NA,6.00919145113162,3.38017019126154,2021-01-07 09:38:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"444",NA,6.0831859323868,3.42179208696758,2021-01-07 09:38:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"445",NA,6.15718041364199,3.46341398267362,2021-01-07 09:38:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"446",NA,6.23117489489717,3.50503587837966,2021-01-07 09:38:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"447",NA,6.30516937615236,3.5466577740857,2021-01-07 09:38:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"448",NA,6.37916385740754,3.58827966979174,2021-01-07 09:38:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"449",NA,6.45315833866273,3.62990156549778,2021-01-07 09:38:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"450",NA,6.52715281991791,3.67152346120382,2021-01-07 09:38:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"451","[450.491955]",6.60114730117309,3.71314535690987,2021-01-07 09:38:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"452",NA,6.5187773139356,3.66681223908877,2021-01-07 09:38:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"453",NA,6.4364073266981,3.62047912126768,2021-01-07 09:38:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"454",NA,6.35403733946061,3.57414600344659,2021-01-07 09:38:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"455",NA,6.27166735222311,3.5278128856255,2021-01-07 09:38:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"456",NA,6.18929736498561,3.48147976780441,2021-01-07 09:38:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"457",NA,6.10692737774812,3.43514664998332,2021-01-07 09:38:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"458",NA,6.02455739051062,3.38881353216222,2021-01-07 09:38:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"459",NA,5.94218740327312,3.34248041434113,2021-01-07 09:38:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"460",NA,5.85981741603563,3.29614729652004,2021-01-07 09:38:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"461","[460.722468]",5.77744742879813,3.24981417869895,2021-01-07 09:38:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"462",NA,5.81916479561736,3.27328019753476,2021-01-07 09:38:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"463",NA,5.86088216243658,3.29674621637058,2021-01-07 09:38:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"464",NA,5.9025995292558,3.32021223520639,2021-01-07 09:38:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"465",NA,5.94431689607502,3.3436782540422,2021-01-07 09:38:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"466",NA,5.98603426289425,3.36714427287801,2021-01-07 09:38:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"467",NA,6.02775162971347,3.39061029171383,2021-01-07 09:38:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"468",NA,6.06946899653269,3.41407631054964,2021-01-07 09:38:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"469",NA,6.11118636335192,3.43754232938545,2021-01-07 09:38:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"470",NA,6.15290373017114,3.46100834822127,2021-01-07 09:38:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"471","[470.687289]",6.19462109699036,3.48447436705708,2021-01-07 09:38:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"472",NA,6.2165853315458,3.49682924899451,2021-01-07 09:38:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"473",NA,6.23854956610124,3.50918413093195,2021-01-07 09:38:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"474",NA,6.26051380065668,3.52153901286939,2021-01-07 09:39:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"475",NA,6.28247803521213,3.53389389480682,2021-01-07 09:39:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"476",NA,6.30444226976757,3.54624877674426,2021-01-07 09:39:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"477",NA,6.32640650432301,3.55860365868169,2021-01-07 09:39:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"478",NA,6.34837073887845,3.57095854061913,2021-01-07 09:39:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"479",NA,6.37033497343389,3.58331342255656,2021-01-07 09:39:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"480",NA,6.39229920798933,3.595668304494,2021-01-07 09:39:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"481","[480.644442]",6.41426344254477,3.60802318643143,2021-01-07 09:39:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"482",NA,6.33010558774292,3.56068439310539,2021-01-07 09:39:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"483",NA,6.24594773294107,3.51334559977935,2021-01-07 09:39:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"484",NA,6.16178987813922,3.46600680645331,2021-01-07 09:39:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"485",NA,6.07763202333738,3.41866801312727,2021-01-07 09:39:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"486",NA,5.99347416853553,3.37132921980123,2021-01-07 09:39:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"487",NA,5.90931631373368,3.32399042647519,2021-01-07 09:39:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"488",NA,5.82515845893183,3.27665163314915,2021-01-07 09:39:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"489",NA,5.74100060412998,3.22931283982311,2021-01-07 09:39:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"490",NA,5.65684274932813,3.18197404649707,2021-01-07 09:39:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"491","[490.228317]",5.57268489452628,3.13463525317103,2021-01-07 09:39:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"492",NA,5.68443528298237,3.19749484667759,2021-01-07 09:39:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"493",NA,5.79618567143847,3.26035444018414,2021-01-07 09:39:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"494",NA,5.90793605989456,3.32321403369069,2021-01-07 09:39:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"495",NA,6.01968644835065,3.38607362719724,2021-01-07 09:39:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"496",NA,6.13143683680674,3.44893322070379,2021-01-07 09:39:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"497",NA,6.24318722526283,3.51179281421034,2021-01-07 09:39:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"498",NA,6.35493761371893,3.5746524077169,2021-01-07 09:39:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"499",NA,6.46668800217502,3.63751200122345,2021-01-07 09:39:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"500",NA,6.57843839063111,3.70037159473,2021-01-07 09:39:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"501","[500.429505]",6.6901887790872,3.76323118823655,2021-01-07 09:39:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"502",NA,6.56629127793077,3.69353884383606,2021-01-07 09:39:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"503",NA,6.44239377677433,3.62384649943556,2021-01-07 09:39:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"504",NA,6.3184962756179,3.55415415503507,2021-01-07 09:39:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"505",NA,6.19459877446146,3.48446181063457,2021-01-07 09:39:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"506",NA,6.07070127330503,3.41476946623408,2021-01-07 09:39:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"507",NA,5.94680377214859,3.34507712183358,2021-01-07 09:39:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"508",NA,5.82290627099216,3.27538477743309,2021-01-07 09:39:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"509",NA,5.69900876983572,3.2056924330326,2021-01-07 09:39:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"510",NA,5.57511126867929,3.1360000886321,2021-01-07 09:39:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"511","[510.534979]",5.45121376752286,3.06630774423161,2021-01-07 09:39:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"512",NA,5.51253199391668,3.10079924657813,2021-01-07 09:39:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"513",NA,5.57385022031051,3.13529074892466,2021-01-07 09:39:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"514",NA,5.63516844670433,3.16978225127119,2021-01-07 09:39:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"515",NA,5.69648667309816,3.20427375361771,2021-01-07 09:39:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"516",NA,5.75780489949198,3.23876525596424,2021-01-07 09:39:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"517",NA,5.81912312588581,3.27325675831077,2021-01-07 09:39:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"518",NA,5.88044135227963,3.30774826065729,2021-01-07 09:39:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"519",NA,5.94175957867346,3.34223976300382,2021-01-07 09:39:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"520",NA,6.00307780506728,3.37673126535035,2021-01-07 09:39:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"521","[520.339681]",6.06439603146111,3.41122276769687,2021-01-07 09:39:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"522",NA,6.07543119173751,3.41743004535235,2021-01-07 09:39:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"523",NA,6.0864663520139,3.42363732300782,2021-01-07 09:39:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"524",NA,6.0975015122903,3.4298446006633,2021-01-07 09:39:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"525",NA,6.1085366725667,3.43605187831877,2021-01-07 09:39:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"526",NA,6.1195718328431,3.44225915597424,2021-01-07 09:39:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"527",NA,6.1306069931195,3.44846643362972,2021-01-07 09:39:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"528",NA,6.1416421533959,3.45467371128519,2021-01-07 09:39:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"529",NA,6.15267731367229,3.46088098894067,2021-01-07 09:39:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"530",NA,6.16371247394869,3.46708826659614,2021-01-07 09:39:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"531","[530.068541]",6.17474763422509,3.47329554425161,2021-01-07 09:39:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"532",NA,6.02683937251328,3.39009714703872,2021-01-07 09:39:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"533",NA,5.87893111080148,3.30689874982583,2021-01-07 09:39:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"534",NA,5.73102284908967,3.22370035261294,2021-01-07 09:40:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"535",NA,5.58311458737786,3.14050195540005,2021-01-07 09:40:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"536",NA,5.43520632566605,3.05730355818716,2021-01-07 09:40:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"537",NA,5.28729806395425,2.97410516097426,2021-01-07 09:40:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"538",NA,5.13938980224244,2.89090676376137,2021-01-07 09:40:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"539",NA,4.99148154053063,2.80770836654848,2021-01-07 09:40:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"540",NA,4.84357327881882,2.72450996933559,2021-01-07 09:40:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"541","[540.521286]",4.69566501710702,2.6413115721227,2021-01-07 09:40:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"542",NA,4.71032609124111,2.64955842632312,2021-01-07 09:40:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"543",NA,4.7249871653752,2.65780528052355,2021-01-07 09:40:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"544",NA,4.73964823950929,2.66605213472397,2021-01-07 09:40:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"545",NA,4.75430931364338,2.6742989889244,2021-01-07 09:40:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"546",NA,4.76897038777747,2.68254584312483,2021-01-07 09:40:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"547",NA,4.78363146191156,2.69079269732525,2021-01-07 09:40:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"548",NA,4.79829253604565,2.69903955152568,2021-01-07 09:40:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"549",NA,4.81295361017974,2.7072864057261,2021-01-07 09:40:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"550",NA,4.82761468431383,2.71553325992653,2021-01-07 09:40:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"551","[550.243323]",4.84227575844792,2.72378011412696,2021-01-07 09:40:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"552",NA,4.87389663980947,2.74156685989283,2021-01-07 09:40:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"553",NA,4.90551752117102,2.7593536056587,2021-01-07 09:40:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"554",NA,4.93713840253256,2.77714035142457,2021-01-07 09:40:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"555",NA,4.96875928389411,2.79492709719044,2021-01-07 09:40:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"556",NA,5.00038016525566,2.81271384295631,2021-01-07 09:40:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"557",NA,5.03200104661721,2.83050058872218,2021-01-07 09:40:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"558",NA,5.06362192797875,2.84828733448805,2021-01-07 09:40:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"559",NA,5.0952428093403,2.86607408025392,2021-01-07 09:40:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"560",NA,5.12686369070185,2.88386082601979,2021-01-07 09:40:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"561","[560.421936]",5.1584845720634,2.90164757178566,2021-01-07 09:40:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"562",NA,5.13311480700957,2.88737707894289,2021-01-07 09:40:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"563",NA,5.10774504195575,2.87310658610011,2021-01-07 09:40:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"564",NA,5.08237527690193,2.85883609325734,2021-01-07 09:40:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"565",NA,5.05700551184811,2.84456560041456,2021-01-07 09:40:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"566",NA,5.03163574679428,2.83029510757179,2021-01-07 09:40:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"567",NA,5.00626598174046,2.81602461472901,2021-01-07 09:40:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"568",NA,4.98089621668664,2.80175412188624,2021-01-07 09:40:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"569",NA,4.95552645163282,2.78748362904346,2021-01-07 09:40:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"570",NA,4.930156686579,2.77321313620069,2021-01-07 09:40:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"571","[570.234787]",4.90478692152517,2.75894264335791,2021-01-07 09:40:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"572",NA,4.81978032603106,2.71112643339247,2021-01-07 09:40:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"573",NA,4.73477373053694,2.66331022342703,2021-01-07 09:40:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"574",NA,4.64976713504282,2.61549401346159,2021-01-07 09:40:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"575",NA,4.56476053954871,2.56767780349615,2021-01-07 09:40:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"576",NA,4.47975394405459,2.51986159353071,2021-01-07 09:40:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"577",NA,4.39474734856047,2.47204538356527,2021-01-07 09:40:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"578",NA,4.30974075306636,2.42422917359983,2021-01-07 09:40:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"579",NA,4.22473415757224,2.37641296363438,2021-01-07 09:40:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"580",NA,4.13972756207812,2.32859675366894,2021-01-07 09:40:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"581","[580.169249]",4.05472096658401,2.2807805437035,2021-01-07 09:40:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"582",NA,4.11265461359425,2.31336822014677,2021-01-07 09:40:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"583",NA,4.1705882606045,2.34595589659003,2021-01-07 09:40:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"584",NA,4.22852190761475,2.37854357303329,2021-01-07 09:40:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"585",NA,4.28645555462499,2.41113124947656,2021-01-07 09:40:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"586",NA,4.34438920163524,2.44371892591982,2021-01-07 09:40:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"587",NA,4.40232284864548,2.47630660236308,2021-01-07 09:40:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"588",NA,4.46025649565573,2.50889427880635,2021-01-07 09:40:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"589",NA,4.51819014266598,2.54148195524961,2021-01-07 09:40:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"590",NA,4.57612378967622,2.57406963169288,2021-01-07 09:40:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"591","[590.074224]",4.63405743668647,2.60665730813614,2021-01-07 09:40:57,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"592",NA,4.5196577382584,2.54230747777035,2021-01-07 09:40:58,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"593",NA,4.40525803983034,2.47795764740457,2021-01-07 09:40:59,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"594",NA,4.29085834140227,2.41360781703878,2021-01-07 09:41:00,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"595",NA,4.17645864297421,2.34925798667299,2021-01-07 09:41:01,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"596",NA,4.06205894454614,2.2849081563072,2021-01-07 09:41:02,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"597",NA,3.94765924611808,2.22055832594142,2021-01-07 09:41:03,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"598",NA,3.83325954769001,2.15620849557563,2021-01-07 09:41:04,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"599",NA,3.71885984926194,2.09185866520984,2021-01-07 09:41:05,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"600",NA,3.60446015083388,2.02750883484406,2021-01-07 09:41:06,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"601","[600.052126]",3.49006045240581,1.96315900447827,2021-01-07 09:41:07,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"602",NA,3.39906512902132,1.91197413507449,2021-01-07 09:41:08,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"603",NA,3.30806980563682,1.86078926567071,2021-01-07 09:41:09,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"604",NA,3.21707448225232,1.80960439626693,2021-01-07 09:41:10,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"605",NA,3.12607915886783,1.75841952686315,2021-01-07 09:41:11,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"606",NA,3.03508383548333,1.70723465745937,2021-01-07 09:41:12,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"607",NA,2.94408851209884,1.6560497880556,2021-01-07 09:41:13,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"608",NA,2.85309318871434,1.60486491865182,2021-01-07 09:41:14,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"609",NA,2.76209786532984,1.55368004924804,2021-01-07 09:41:15,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"610",NA,2.67110254194535,1.50249517984426,2021-01-07 09:41:16,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"611","[610.491137]",2.58010721856085,1.45131031044048,2021-01-07 09:41:17,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"612",NA,2.45721679326522,1.38218444621169,2021-01-07 09:41:18,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"613",NA,2.33432636796958,1.31305858198289,2021-01-07 09:41:19,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"614",NA,2.21143594267395,1.2439327177541,2021-01-07 09:41:20,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"615",NA,2.08854551737832,1.1748068535253,2021-01-07 09:41:21,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"616",NA,1.96565509208268,1.10568098929651,2021-01-07 09:41:22,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"617",NA,1.84276466678705,1.03655512506771,2021-01-07 09:41:23,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"618",NA,1.71987424149141,0.967429260838921,2021-01-07 09:41:24,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"619",NA,1.59698381619578,0.898303396610127,2021-01-07 09:41:25,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"620",NA,1.47409339090015,0.829177532381333,2021-01-07 09:41:26,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"621","[620.246826]",1.35120296560451,0.760051668152539,2021-01-07 09:41:27,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"622",NA,1.37467829189268,0.773256539189635,2021-01-07 09:41:28,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"623",NA,1.39815361818086,0.786461410226731,2021-01-07 09:41:29,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"624",NA,1.42162894446903,0.799666281263828,2021-01-07 09:41:30,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"625",NA,1.4451042707572,0.812871152300924,2021-01-07 09:41:31,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"626",NA,1.46857959704537,0.826076023338021,2021-01-07 09:41:32,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"627",NA,1.49205492333354,0.839280894375117,2021-01-07 09:41:33,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"628",NA,1.51553024962171,0.852485765412214,2021-01-07 09:41:34,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"629",NA,1.53900557590988,0.86569063644931,2021-01-07 09:41:35,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"630",NA,1.56248090219806,0.878895507486407,2021-01-07 09:41:36,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"631",NA,1.58595622848623,0.892100378523503,2021-01-07 09:41:37,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"632",NA,1.6094315547744,0.905305249560599,2021-01-07 09:41:38,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"633",NA,1.63290688106257,0.918510120597696,2021-01-07 09:41:39,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"634",NA,1.65638220735074,0.931714991634792,2021-01-07 09:41:40,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"635",NA,1.67985753363891,0.944919862671889,2021-01-07 09:41:41,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"636",NA,1.70333285992708,0.958124733708985,2021-01-07 09:41:42,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"637",NA,1.72680818621526,0.971329604746082,2021-01-07 09:41:43,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"638",NA,1.75028351250343,0.984534475783178,2021-01-07 09:41:44,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"639",NA,1.7737588387916,0.997739346820274,2021-01-07 09:41:45,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"640",NA,1.79723416507977,1.01094421785737,2021-01-07 09:41:46,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"641","[640.267379]",1.82070949136794,1.02414908889447,2021-01-07 09:41:47,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"642",NA,1.89844767723271,1.0678768184434,2021-01-07 09:41:48,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"643",NA,1.97618586309748,1.11160454799233,2021-01-07 09:41:49,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"644",NA,2.05392404896225,1.15533227754127,2021-01-07 09:41:50,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"645",NA,2.13166223482702,1.1990600070902,2021-01-07 09:41:51,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"646",NA,2.20940042069179,1.24278773663913,2021-01-07 09:41:52,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"647",NA,2.28713860655656,1.28651546618807,2021-01-07 09:41:53,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"648",NA,2.36487679242133,1.330243195737,2021-01-07 09:41:54,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"649",NA,2.4426149782861,1.37397092528593,2021-01-07 09:41:55,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
"650",NA,2.52035316415087,1.41769865483486,2021-01-07 09:41:56,2021-01-07 09:31:07,5.27139036399941,8.00163898893083
