laser_frames,width,height,datetime,videotime,lon,lat,depth,elapsed_seconds,LON2,LAT2,depth_interpolated,videotime_interpolated,xsmoothed,ysmoothed
NA,3.2005337293432428,1.800300222755574,2021-01-08T08:56:41Z,NA,NA,NA,NA,NA,15.312593,67.99101825,622.55,496,15.31263430875085,67.99101682230015
NA,3.2017785666937684,1.8010004437652447,2021-01-08T08:56:42Z,00:08:20,15.31259833,67.9910205,622.6,497,15.31259833,67.9910205,622.6,497,15.312638970510076,67.99101688925921
NA,3.203023404044294,1.8017006647749154,2021-01-08T08:56:43Z,NA,NA,NA,NA,NA,15.31260222,67.99102055666667,622.5,498,15.312643798345752,67.99101692261249
NA,3.20426824139482,1.8024008857845861,2021-01-08T08:56:44Z,NA,NA,NA,NA,NA,15.31260611,67.99102061333333,622.4,499,15.31264878778264,67.99101691899777
[500.531853],3.2055130787453456,1.8031011067942568,2021-01-08T08:56:45Z,00:08:22,15.31261,67.99102067,622.3,500,15.31261,67.99102067,622.3,500,15.3126539343455,67.99101687505285
NA,3.1795421967449173,1.7884924856690159,2021-01-08T08:56:46Z,00:08:24,15.31263183,67.99102183,622.3,501,15.31263183,67.99102183,622.3,501,15.312659233559106,67.99101678741548
NA,3.153571314744489,1.773883864543775,2021-01-08T08:56:47Z,NA,NA,NA,NA,NA,15.312644665,67.99102199999999,622.25,502,15.312664680948222,67.99101665272347
NA,3.1276004327440603,1.759275243418534,2021-01-08T08:56:48Z,00:08:26,15.3126575,67.99102217,622.2,503,15.3126575,67.99102217,622.2,503,15.312670272037607,67.99101646761459
NA,3.101629550743632,1.744666622293293,2021-01-08T08:56:49Z,NA,NA,NA,NA,NA,15.31267025,67.99102325,622.2,504,15.312676001590551,67.99101622903505
NA,3.0756586687432037,1.730058001168052,2021-01-08T08:56:50Z,00:08:28,15.312683,67.99102433,622.2,505,15.312683,67.99102433,622.2,505,15.312681861324432,67.99101593516488
NA,3.0496877867427754,1.715449380042811,2021-01-08T08:56:51Z,NA,NA,NA,NA,NA,15.312690915,67.99102575,622.2,506,15.312687842195144,67.99101558449246
NA,3.023716904742347,1.70084075891757,2021-01-08T08:56:52Z,00:08:29,15.31269883,67.99102717,622.2,507,15.31269883,67.99102717,622.2,507,15.312693935158594,67.99101517550623
NA,2.9977460227419184,1.686232137792329,2021-01-08T08:56:53Z,NA,NA,NA,NA,NA,15.312706415,67.99102916999999,622.25,508,15.31270013117067,67.9910147066946
NA,2.97177514074149,1.671623516667088,2021-01-08T08:56:54Z,00:08:31,15.312714,67.99103117,622.3,509,15.312714,67.99103117,622.3,509,15.312706421187276,67.99101417654602
[510.9253],2.9458042587410618,1.657014895541847,2021-01-08T08:56:55Z,NA,NA,NA,NA,NA,15.312718665,67.99103142,622.4,510,15.312712796164304,67.99101358354889
NA,2.9918267756346095,1.6829025612944677,2021-01-08T08:56:56Z,00:08:33,15.31272333,67.99103167,622.5,511,15.31272333,67.99103167,622.5,511,15.31271924705766,67.99101292619164
NA,3.0378492925281573,1.7087902270470883,2021-01-08T08:56:57Z,NA,NA,NA,NA,NA,15.312733,67.99103042,622.5,512,15.31272576482324,67.99101220296271
NA,3.0838718094217046,1.7346778927997089,2021-01-08T08:56:58Z,00:08:37,15.31274267,67.99102917,622.5,513,15.31274267,67.99102917,622.5,513,15.312732340416938,67.99101141235052
NA,3.1298943263152523,1.7605655585523294,2021-01-08T08:56:59Z,NA,NA,NA,NA,NA,15.31274267,67.99102917,622.5,514,15.312738964794654,67.99101055284348
NA,3.1759168432088,1.78645322430495,2021-01-08T08:57:00Z,NA,NA,NA,NA,NA,15.31274267,67.99102917,622.5,515,15.312745629192076,67.99100962370538
NA,3.221939360102348,1.8123408900575706,2021-01-08T08:57:01Z,00:08:37,15.31274267,67.99102917,622.5,516,15.31274267,67.99102917,622.5,516,15.312752325964,67.99100862730147
NA,3.267961876995895,1.8382285558101912,2021-01-08T08:57:02Z,NA,NA,NA,NA,NA,15.31275017,67.99102833500001,622.4,517,15.312759047745022,67.99100756677234
NA,3.3139843938894433,1.8641162215628118,2021-01-08T08:57:03Z,00:08:41,15.31275767,67.9910275,622.3,518,15.31275767,67.9910275,622.3,518,15.312765787169733,67.99100644525862
NA,3.3600069107829906,1.8900038873154323,2021-01-08T08:57:04Z,00:08:43,15.3127945,67.9910175,622.2,519,15.3127945,67.9910175,622.2,519,15.312772536872725,67.99100526590088
[520.188446],3.4060294276765384,1.915891553068053,2021-01-08T08:57:05Z,NA,NA,NA,NA,NA,15.31280075,67.991014665,622.1,520,15.31277928948858,67.99100403183974
NA,3.404038112089286,1.9147714380502237,2021-01-08T08:57:06Z,00:08:44,15.312807,67.99101183,622,521,15.312807,67.99101183,622,521,15.312786037651898,67.99100274621578
NA,3.4020467965020345,1.9136513230323944,2021-01-08T08:57:07Z,NA,NA,NA,NA,NA,15.312816,67.99100741500001,622.1,522,15.312792773997264,67.99100141216967
NA,3.4000554809147827,1.912531208014565,2021-01-08T08:57:08Z,00:08:46,15.312825,67.991003,622.2,523,15.312825,67.991003,622.2,523,15.31279949115928,67.99100003284194
NA,3.3980641653275305,1.9114110929967358,2021-01-08T08:57:09Z,NA,NA,NA,NA,NA,15.312833835,67.990999335,622.2,524,15.312806181772514,67.99099861137324
NA,3.3960728497402783,1.9102909779789066,2021-01-08T08:57:10Z,00:08:48,15.31284267,67.99099567,622.2,525,15.31284267,67.99099567,622.2,525,15.312812838471576,67.99099715090412
NA,3.3940815341530266,1.9091708629610775,2021-01-08T08:57:11Z,NA,NA,NA,NA,NA,15.312849,67.990993,622.2,526,15.312819454928562,67.99099565457567
NA,3.392090218565775,1.9080507479432482,2021-01-08T08:57:12Z,00:08:50,15.31285533,67.99099033,622.2,527,15.31285533,67.99099033,622.2,527,15.312826028965594,67.99099412553076
NA,3.3900989029785227,1.906930632925419,2021-01-08T08:57:13Z,NA,NA,NA,NA,NA,15.31286325,67.99098608,622.2,528,15.31283255944233,67.99099256691264
NA,3.3881075873912705,1.9058105179075897,2021-01-08T08:57:14Z,00:08:52,15.31287117,67.99098183,622.2,529,15.31287117,67.99098183,622.2,529,15.312839045218404,67.99099098186461
[530.168077],3.3861162718040188,1.9046904028897604,2021-01-08T08:57:15Z,NA,NA,NA,NA,NA,15.31287375,67.99098175,622.2,530,15.312845485153463,67.99098937353
NA,3.406939115019198,1.9164032521982988,2021-01-08T08:57:16Z,00:08:54,15.31287633,67.99098167,622.2,531,15.31287633,67.99098167,622.2,531,15.312851878107148,67.99098774505207
NA,3.4277619582343775,1.9281161015068373,2021-01-08T08:57:17Z,NA,NA,NA,NA,NA,15.3128785,67.99097975000001,622.1,532,15.312858222939106,67.99098609957412
NA,3.448584801449557,1.9398289508153757,2021-01-08T08:57:18Z,00:08:56,15.31288067,67.99097783,622,533,15.31288067,67.99097783,622,533,15.312864518508976,67.99098444023946
NA,3.469407644664736,1.951541800123914,2021-01-08T08:57:19Z,NA,NA,NA,NA,NA,15.31288092,67.99097783,621.95,534,15.312870763676395,67.99098277019137
NA,3.4902304878799155,1.9632546494324523,2021-01-08T08:57:20Z,00:08:57,15.31288117,67.99097783,621.9,535,15.31288117,67.99097783,621.9,535,15.312876957301022,67.99098109257315
NA,3.511053331095095,1.9749674987409909,2021-01-08T08:57:21Z,NA,NA,NA,NA,NA,15.31288442,67.99097783,621.8,536,15.312883098242487,67.99097941052808
NA,3.5318761743102742,1.9866803480495292,2021-01-08T08:57:22Z,00:08:59,15.31288767,67.99097783,621.7,537,15.31288767,67.99097783,621.7,537,15.312889185666076,67.99097772707013
NA,3.5526990175254536,1.9983931973580675,2021-01-08T08:57:23Z,NA,NA,NA,NA,NA,15.312893085,67.9909765,621.7,538,15.312895219959632,67.99097604469573
NA,3.573521860740633,2.010106046666606,2021-01-08T08:57:24Z,00:09:01,15.3128985,67.99097517,621.7,539,15.3128985,67.99097517,621.7,539,15.312901201816642,67.99097436577203
[540.886953],3.5943447039558123,2.0218188959751444,2021-01-08T08:57:25Z,NA,NA,NA,NA,NA,15.312905585,67.990973,621.8,540,15.312907131930585,67.9909726926661
NA,3.5335810403819727,1.9876393352148596,2021-01-08T08:57:26Z,00:09:05,15.31291267,67.99097083,621.9,541,15.31291267,67.99097083,621.9,541,15.312913010994938,67.9909710277451
NA,3.472817376808133,1.953459774454575,2021-01-08T08:57:27Z,NA,NA,NA,NA,NA,15.31291717,67.99096916333333,622,542,15.312918839703196,67.99096937337616
NA,3.4120537132342936,1.9192802136942901,2021-01-08T08:57:28Z,NA,NA,NA,NA,NA,15.31292167,67.99096749666666,622.1,543,15.31292461874883,67.9909677319263
NA,3.351290049660454,1.8851006529340055,2021-01-08T08:57:29Z,00:09:07,15.31292617,67.99096583,622.2,544,15.31292617,67.99096583,622.2,544,15.312930348825336,67.99096610576272
NA,3.2905263860866145,1.8509210921737207,2021-01-08T08:57:30Z,NA,NA,NA,NA,NA,15.31293325,67.99096258,622.25,545,15.312936030626185,67.99096449725248
NA,3.229762722512775,1.8167415314134359,2021-01-08T08:57:31Z,00:09:09,15.31294033,67.99095933,622.3,546,15.31294033,67.99095933,622.3,546,15.31294166484486,67.99096290876275
NA,3.1689990589389354,1.7825619706531513,2021-01-08T08:57:32Z,00:09:10,15.3129465,67.99095617,622.5,547,15.3129465,67.99095617,622.5,547,15.312947252174853,67.99096134266058
NA,3.108235395365096,1.7483824098928664,2021-01-08T08:57:33Z,NA,NA,NA,NA,NA,15.312952835,67.990953835,622.5,548,15.312952793268495,67.99095980115277
NA,3.0474717317912563,1.7142028491325818,2021-01-08T08:57:34Z,00:09:12,15.31295917,67.9909515,622.5,549,15.31295917,67.9909515,622.5,549,15.312958288613585,67.99095828580481
[550.126817],2.9867080682174167,1.680023288372297,2021-01-08T08:57:35Z,NA,NA,NA,NA,NA,15.31296875,67.99094866499999,622.5,550,15.312963738656748,67.99095679802174
NA,2.9702041216738846,1.67073981844156,2021-01-08T08:57:36Z,00:09:14,15.31297833,67.99094583,622.5,551,15.31297833,67.99094583,622.5,551,15.312969143844638,67.9909553392087
NA,2.9537001751303524,1.6614563485108234,2021-01-08T08:57:37Z,NA,NA,NA,NA,NA,15.31298475,67.990945165,622.5,552,15.3129745046239,67.99095391077078
NA,2.9371962285868203,1.6521728785800864,2021-01-08T08:57:38Z,00:09:16,15.31299117,67.9909445,622.5,553,15.31299117,67.9909445,622.5,553,15.312979821441166,67.99095251411312
NA,2.920692282043288,1.6428894086493495,2021-01-08T08:57:39Z,NA,NA,NA,NA,NA,15.312989336666666,67.99094649999999,622.5,554,15.312985094743093,67.9909511506408
NA,2.904188335499756,1.6336059387186128,2021-01-08T08:57:40Z,NA,NA,NA,NA,NA,15.312987503333334,67.9909485,622.5,555,15.312990324976312,67.99094982175892
NA,2.887684388956224,1.624322468787876,2021-01-08T08:57:41Z,00:09:18,15.31298567,67.9909505,622.5,556,15.31298567,67.9909505,622.5,556,15.312995512587474,67.99094852887262
NA,2.8711804424126917,1.615038998857139,2021-01-08T08:57:42Z,00:09:20,15.31299833,67.9909445,622.6,557,15.31299833,67.9909445,622.6,557,15.313000658023215,67.99094727338696
NA,2.8546764958691595,1.605755528926402,2021-01-08T08:57:43Z,NA,NA,NA,NA,NA,15.313002415,67.990942415,622.6500000000001,558,15.313005761730189,67.9909460567071
NA,2.8381725493256273,1.5964720589956654,2021-01-08T08:57:44Z,00:09:22,15.3130065,67.99094033,622.7,559,15.3130065,67.99094033,622.7,559,15.313010824155032,67.99094488023815
[560.480345],2.821668602782095,1.5871885890649284,2021-01-08T08:57:45Z,NA,NA,NA,NA,NA,15.313012665,67.99094008,622.7,560,15.313015845847454,67.99094374521093
NA,2.7996876790191814,1.5748243194482894,2021-01-08T08:57:46Z,00:09:23,15.31301883,67.99093983,622.7,561,15.31301883,67.99093983,622.7,561,15.313020827769414,67.99094265215959
NA,2.7777067552562675,1.5624600498316503,2021-01-08T08:57:47Z,NA,NA,NA,NA,NA,15.31302633,67.990939665,622.8,562,15.31302577098594,67.99094160144391
NA,2.7557258314933537,1.5500957802150115,2021-01-08T08:57:48Z,00:09:25,15.31303383,67.9909395,622.9,563,15.31303383,67.9909395,622.9,563,15.313030676562056,67.99094059342376
NA,2.73374490773044,1.5377315105983724,2021-01-08T08:57:49Z,NA,NA,NA,NA,NA,15.31304525,67.990936415,622.95,564,15.313035545562805,67.99093962845896
NA,2.711763983967526,1.5253672409817334,2021-01-08T08:57:50Z,00:09:29,15.31305667,67.99093333,623,565,15.31305667,67.99093333,623,565,15.31304037905319,67.99093870690936
NA,2.689783060204612,1.5130029713650943,2021-01-08T08:57:51Z,NA,NA,NA,NA,NA,15.313059113333331,67.99093249666667,622.9666666666667,566,15.313045178098257,67.99093782913482
NA,2.6678021364416984,1.5006387017484553,2021-01-08T08:57:52Z,NA,NA,NA,NA,NA,15.313061556666668,67.99093166333333,622.9333333333333,567,15.313049943763025,67.99093699549518
NA,2.6458212126787846,1.4882744321318164,2021-01-08T08:57:53Z,00:09:31,15.313064,67.99093083,622.9,568,15.313064,67.99093083,622.9,568,15.313054677112516,67.99093620635027
NA,2.6238402889158707,1.4759101625151774,2021-01-08T08:57:54Z,00:09:33,15.313077,67.99092533,622.8,569,15.313077,67.99092533,622.8,569,15.313059379211763,67.99093546205994
[570.061527],2.601859365152957,1.4635458928985383,2021-01-08T08:57:55Z,NA,NA,NA,NA,NA,15.31308125,67.99092608000001,622.8,570,15.313064051125798,67.99093476298404
NA,2.607188268809041,1.4665434012050858,2021-01-08T08:57:56Z,00:09:35,15.3130855,67.99092683,622.8,571,15.3130855,67.99092683,622.8,571,15.313068694314056,67.9909341092475
NA,2.6125171724651253,1.469540909511633,2021-01-08T08:57:57Z,NA,NA,NA,NA,NA,15.313085,67.990927165,622.7,572,15.313073311813602,67.99093350003574
NA,2.6178460761212095,1.4725384178181804,2021-01-08T08:57:58Z,00:09:36,15.3130845,67.9909275,622.6,573,15.3130845,67.9909275,622.6,573,15.313077907055922,67.99093293429927
NA,2.6231749797772936,1.4755359261247278,2021-01-08T08:57:59Z,NA,NA,NA,NA,NA,15.313083,67.99092758500001,622.6,574,15.313082483472504,67.99093241098859
NA,2.6285038834333783,1.478533434431275,2021-01-08T08:58:00Z,00:09:38,15.3130815,67.99092767,622.6,575,15.3130815,67.99092767,622.6,575,15.313087044494829,67.99093192905421
NA,2.6338327870894624,1.4815309427378225,2021-01-08T08:58:01Z,NA,NA,NA,NA,NA,15.313083085,67.99092817,622.7,576,15.313091593554374,67.99093148744664
NA,2.6391616907455466,1.48452845104437,2021-01-08T08:58:02Z,00:09:40,15.31308467,67.99092867,622.8,577,15.31308467,67.99092867,622.8,577,15.313096134082627,67.99093108511637
NA,2.644490594401631,1.4875259593509174,2021-01-08T08:58:03Z,NA,NA,NA,NA,NA,15.313085446666667,67.99093011333333,622.7666666666667,578,15.313100669511076,67.99093072101394
NA,2.649819498057715,1.4905234676574646,2021-01-08T08:58:04Z,NA,NA,NA,NA,NA,15.313086223333332,67.99093155666667,622.7333333333333,579,15.313105203271196,67.99093039408986
[580.109576],2.655148401713799,1.493520975964012,2021-01-08T08:58:05Z,00:09:42,15.313087,67.990933,622.7,580,15.313087,67.990933,622.7,580,15.313109738794472,67.99093010329463
NA,2.712589577900041,1.5258316375687733,2021-01-08T08:58:06Z,00:09:44,15.31309267,67.990933,622.8,581,15.31309267,67.990933,622.8,581,15.313114279512394,67.99092984757873
NA,2.7700307540862834,1.5581422991735343,2021-01-08T08:58:07Z,NA,NA,NA,NA,NA,15.31309867,67.990932415,622.75,582,15.313118828085212,67.99092962594086
NA,2.8274719302725253,1.5904529607782956,2021-01-08T08:58:08Z,00:09:46,15.31310467,67.99093183,622.7,583,15.31310467,67.99093183,622.7,583,15.313123384088298,67.99092943757236
NA,2.8849131064587676,1.6227636223830566,2021-01-08T08:58:09Z,NA,NA,NA,NA,NA,15.313110085,67.99093225,622.6500000000001,584,15.313127946325816,67.99092928171268
NA,2.9423542826450095,1.6550742839878179,2021-01-08T08:58:10Z,00:09:47,15.3131155,67.99093267,622.6,585,15.3131155,67.99093267,622.6,585,15.313132513601902,67.99092915760137
NA,2.9997954588312514,1.6873849455925791,2021-01-08T08:58:11Z,NA,NA,NA,NA,NA,15.313117335,67.990932585,622.4000000000001,586,15.313137084720704,67.9909290644779
NA,3.0572366350174938,1.7196956071973402,2021-01-08T08:58:12Z,00:09:49,15.31311917,67.9909325,622.2,587,15.31311917,67.9909325,622.2,587,15.313141658486378,67.99092900158175
NA,3.1146778112037357,1.7520062688021014,2021-01-08T08:58:13Z,NA,NA,NA,NA,NA,15.313124085,67.990931585,622.25,588,15.31314623370307,67.9909289681524
NA,3.172118987389978,1.7843169304068627,2021-01-08T08:58:14Z,00:09:51,15.313129,67.99093067,622.3,589,15.313129,67.99093067,622.3,589,15.31315080917494,67.99092896342937
[590.394189],3.22956016357622,1.8166275920116237,2021-01-08T08:58:15Z,NA,NA,NA,NA,NA,15.313137335,67.990932,622.4,590,15.31315538370612,67.99092898665215
NA,3.2314819915130917,1.8177086202261141,2021-01-08T08:58:16Z,00:09:55,15.31314567,67.99093333,622.5,591,15.31314567,67.99093333,622.5,591,15.313159956100767,67.99092903706024
NA,3.2334038194499635,1.8187896484406045,2021-01-08T08:58:17Z,NA,NA,NA,NA,NA,15.313150946666669,67.99093222,622.6,592,15.313164525163035,67.99092911389309
NA,3.2353256473868353,1.8198706766550947,2021-01-08T08:58:18Z,NA,NA,NA,NA,NA,15.313156223333332,67.99093111,622.6999999999999,593,15.3131690892187,67.9909292165056
NA,3.237247475323707,1.8209517048695851,2021-01-08T08:58:19Z,00:09:57,15.3131615,67.99093,622.8,594,15.3131615,67.99093,622.8,594,15.313173644680104,67.99092934471412
NA,3.239169303260579,1.8220327330840755,2021-01-08T08:58:20Z,NA,NA,NA,NA,NA,15.313171585,67.990931165,622.75,595,15.313178187481192,67.9909294984503
NA,3.24109113119745,1.823113761298566,2021-01-08T08:58:21Z,00:09:59,15.31318167,67.99093233,622.7,596,15.31318167,67.99093233,622.7,596,15.313182713555932,67.99092967764588
NA,3.243012959134322,1.8241947895130564,2021-01-08T08:58:22Z,NA,NA,NA,NA,NA,15.31318875,67.99093016500001,622.6,597,15.313187218838296,67.99092988223254
NA,3.2449347870711938,1.8252758177275465,2021-01-08T08:58:23Z,00:10:01,15.31319583,67.990928,622.5,598,15.31319583,67.990928,622.5,598,15.313191699262235,67.99093011214197
NA,3.2468566150080655,1.826356845942037,2021-01-08T08:58:24Z,00:10:02,15.31321933,67.99092667,622.4,599,15.31321933,67.99092667,622.4,599,15.313196150761716,67.99093036730588
[600.462158],3.2487784429449373,1.8274378741565274,2021-01-08T08:58:25Z,NA,NA,NA,NA,NA,15.313218330000002,67.990928,622.25,600,15.3132005692707,67.990930647656
NA,3.28265801923428,1.8464951358192825,2021-01-08T08:58:26Z,00:10:04,15.31321733,67.99092933,622.1,601,15.31321733,67.99092933,622.1,601,15.313204950723154,67.99093095312399
NA,3.3165375955236223,1.8655523974820376,2021-01-08T08:58:27Z,NA,NA,NA,NA,NA,15.31322575,67.990928,622.05,602,15.313209291053033,67.99093128364157
NA,3.350417171812965,1.884609659144793,2021-01-08T08:58:28Z,00:10:06,15.31323417,67.99092667,622,603,15.31323417,67.99092667,622,603,15.313213586194308,67.99093163914046
NA,3.384296748102307,1.903666920807548,2021-01-08T08:58:29Z,NA,NA,NA,NA,NA,15.313240335,67.99092567,622,604,15.31321783266102,67.99093201933371
NA,3.41817632439165,1.9227241824703032,2021-01-08T08:58:30Z,00:10:08,15.3132465,67.99092467,622,605,15.3132465,67.99092467,622,605,15.31322202928756,67.99093242306016
NA,3.4520559006809926,1.9417814441330583,2021-01-08T08:58:31Z,NA,NA,NA,NA,NA,15.313242276666667,67.99092444666667,622.0333333333333,606,15.313226175488383,67.99093284893995
NA,3.485935476970335,1.9608387057958134,2021-01-08T08:58:32Z,NA,NA,NA,NA,NA,15.313238053333333,67.99092422333334,622.0666666666667,607,15.31323027067798,67.99093329559327
NA,3.5198150532596775,1.9798959674585688,2021-01-08T08:58:33Z,00:10:10,15.31323383,67.990924,622.1,608,15.31323383,67.990924,622.1,608,15.3132343142708,67.9909337616403
NA,3.5536946295490197,1.998953229121324,2021-01-08T08:58:34Z,NA,NA,NA,NA,NA,15.313243665,67.99092375000001,622,609,15.31323830568132,67.99093424570124
[610.340478],3.5875742058383624,2.018010490784079,2021-01-08T08:58:35Z,00:10:12,15.3132535,67.9909235,621.9,610,15.3132535,67.9909235,621.9,610,15.313242244324014,67.99093474639629
NA,3.656037028556643,2.056520828563112,2021-01-08T08:58:36Z,NA,NA,NA,NA,NA,15.313263165,67.9909255,621.9,611,15.313246129613344,67.99093526234562
NA,3.7244998512749232,2.0950311663421446,2021-01-08T08:58:37Z,00:10:13,15.31327283,67.9909275,621.9,612,15.31327283,67.9909275,621.9,612,15.313249960963786,67.99093579216938
NA,3.792962673993204,2.1335415041211774,2021-01-08T08:58:38Z,NA,NA,NA,NA,NA,15.313277165,67.99092925,621.8,613,15.313253737789804,67.99093633448778
NA,3.8614254967114845,2.17205184190021,2021-01-08T08:58:39Z,00:10:15,15.3132815,67.990931,621.7,614,15.3132815,67.990931,621.7,614,15.313257459505866,67.99093688792101
NA,3.929888319429765,2.210562179679243,2021-01-08T08:58:40Z,00:10:19,15.31328267,67.9909275,621.6,615,15.31328267,67.9909275,621.6,615,15.313261126387737,67.99093745069877
NA,3.9983511421480453,2.2490725174582757,2021-01-08T08:58:41Z,NA,NA,NA,NA,NA,15.313285335,67.99092925,621.55,616,15.313264742156347,67.99093801948887
NA,4.066813964866326,2.2875828552373085,2021-01-08T08:58:42Z,00:10:21,15.313288,67.990931,621.5,617,15.313288,67.990931,621.5,617,15.313268311393916,67.99093859056863
NA,4.135276787584607,2.3260931930163413,2021-01-08T08:58:43Z,NA,NA,NA,NA,NA,15.313294165,67.990933085,621.4,618,15.313271838682663,67.99093916021542
NA,4.203739610302887,2.364603530795374,2021-01-08T08:58:44Z,00:10:23,15.31330033,67.99093517,621.3,619,15.31330033,67.99093517,621.3,619,15.31327532860482,67.99093972470654
[620.175716],4.272202433021167,2.403113868574407,2021-01-08T08:58:45Z,NA,NA,NA,NA,NA,15.31330111,67.99093617,621.3,620,15.313278785742597,67.99094028031932
NA,4.119273078883961,2.3170911068722284,2021-01-08T08:58:46Z,NA,NA,NA,NA,NA,15.31330189,67.99093717000001,621.3,621,15.313282214678216,67.99094082333109
NA,3.966343724746755,2.23106834517005,2021-01-08T08:58:47Z,00:10:25,15.31330267,67.99093817,621.3,622,15.31330267,67.99093817,621.3,622,15.313285619993906,67.99094135001924
NA,3.8134143706095482,2.145045583467871,2021-01-08T08:58:48Z,NA,NA,NA,NA,NA,15.313297835,67.99094500000001,621.4,623,15.313289006271887,67.99094185666101
NA,3.660485016472342,2.0590228217656925,2021-01-08T08:58:49Z,00:10:26,15.313293,67.99095183,621.5,624,15.313293,67.99095183,621.5,624,15.31329237809438,67.99094233953382
NA,3.507555662335136,1.973000060063514,2021-01-08T08:58:50Z,NA,NA,NA,NA,NA,15.313298,67.99095383,621.75,625,15.313295740043609,67.99094279491494
NA,3.3546263081979295,1.8869772983613355,2021-01-08T08:58:51Z,00:10:28,15.313303,67.99095583,622,626,15.313303,67.99095583,622,626,15.31329909670179,67.99094321908174
NA,3.201696954060723,1.800954536659157,2021-01-08T08:58:52Z,00:10:30,15.31330933,67.990961,622.3,627,15.31330933,67.990961,622.3,627,15.31330245284413,67.99094360876403
NA,3.048767599923517,1.7149317749569781,2021-01-08T08:58:53Z,NA,NA,NA,NA,NA,15.3133065,67.990961415,622.3499999999999,628,15.313305814017795,67.99094396250146
NA,2.8958382457863108,1.6289090132547996,2021-01-08T08:58:54Z,00:10:32,15.31330367,67.99096183,622.4,629,15.31330367,67.99096183,622.4,629,15.313309185962924,67.99094427928627
[630.647927],2.7429088916491042,1.5428862515526212,2021-01-08T08:58:55Z,NA,NA,NA,NA,NA,15.313301,67.99096391500001,622.45,630,15.313312574419658,67.99094455811053
NA,2.7519303786323412,1.547960837980692,2021-01-08T08:58:56Z,00:10:34,15.31329833,67.990966,622.5,631,15.31329833,67.990966,622.5,631,15.31331598512814,67.99094479796652
NA,2.760951865615578,1.5530354244087625,2021-01-08T08:58:57Z,NA,NA,NA,NA,NA,15.31329925,67.990965165,622.5,632,15.313319423828515,67.99094499784634
NA,2.769973352598815,1.5581100108368333,2021-01-08T08:58:58Z,00:10:36,15.31330017,67.99096433,622.5,633,15.31330017,67.99096433,622.5,633,15.313322896260926,67.99094515674219
NA,2.7789948395820514,1.5631845972649039,2021-01-08T08:58:59Z,NA,NA,NA,NA,NA,15.313299585,67.99096283,622.5,634,15.31332640816552,67.9909452736462
NA,2.7880163265652884,1.5682591836929747,2021-01-08T08:59:00Z,00:10:38,15.313299,67.99096133,622.5,635,15.313299,67.99096133,622.5,635,15.313329965282431,67.9909453475506
NA,2.7970378135485254,1.5733337701210455,2021-01-08T08:59:01Z,NA,NA,NA,NA,NA,15.31330275,67.99096233,622.5,636,15.313333573351812,67.99094537744752
NA,2.806059300531762,1.578408356549116,2021-01-08T08:59:02Z,00:10:39,15.3133065,67.99096333,622.5,637,15.3133065,67.99096333,622.5,637,15.3133372381138,67.99094536232913
NA,2.815080787514999,1.5834829429771868,2021-01-08T08:59:03Z,NA,NA,NA,NA,NA,15.3133095,67.99096249666667,622.5,638,15.313340964037875,67.99094530190044
NA,2.8241022744982356,1.5885575294052574,2021-01-08T08:59:04Z,NA,NA,NA,NA,NA,15.3133125,67.99096166333334,622.5,639,15.313344750510888,67.99094519871771
[640.468008],2.8331237614814726,1.5936321158333282,2021-01-08T08:59:05Z,00:10:41,15.3133155,67.99096083,622.5,640,15.3133155,67.99096083,622.5,640,15.313348595649003,67.99094505605008
NA,2.863832701472411,1.610905894578231,2021-01-08T08:59:06Z,NA,NA,NA,NA,NA,15.31332375,67.99095783000001,622.5,641,15.313352497568404,67.99094487716665
NA,2.89454164146335,1.6281796733231342,2021-01-08T08:59:07Z,00:10:45,15.313332,67.99095483,622.5,642,15.313332,67.99095483,622.5,642,15.31335645438527,67.99094466533653
NA,2.9252505814542884,1.645453452068037,2021-01-08T08:59:08Z,NA,NA,NA,NA,NA,15.313335335,67.99095125,622.5,643,15.31336046421577,67.99094442382882
NA,2.955959521445227,1.6627272308129402,2021-01-08T08:59:09Z,00:10:47,15.31333867,67.99094767,622.5,644,15.31333867,67.99094767,622.5,644,15.31336452517609,67.99094415591264
NA,2.9866684614361656,1.680001009557843,2021-01-08T08:59:10Z,00:10:49,15.31335783,67.99094033,622.2,645,15.31335783,67.99094033,622.2,645,15.313368635382403,67.99094386485712
NA,3.017377401427104,1.697274788302746,2021-01-08T08:59:11Z,NA,NA,NA,NA,NA,15.31336125,67.99094066500001,622.2,646,15.313372792950888,67.9909435539313
NA,3.048086341418043,1.714548567047649,2021-01-08T08:59:12Z,00:10:51,15.31336467,67.990941,622.2,647,15.31336467,67.990941,622.2,647,15.313376995997729,67.99094322640437
NA,3.0787952814089814,1.731822345792552,2021-01-08T08:59:13Z,NA,NA,NA,NA,NA,15.313373335,67.99093975,622.2,648,15.31338124263909,67.99094288554541
NA,3.10950422139992,1.749096124537455,2021-01-08T08:59:14Z,00:10:52,15.313382,67.9909385,622.2,649,15.313382,67.9909385,622.2,649,15.31338553071089,67.99094253455756
[650.132956],3.1402131613908586,1.7663699032823579,2021-01-08T08:59:15Z,NA,NA,NA,NA,NA,15.31339025,67.99093833500001,622.25,650,15.313389856927992,67.99094217638032
NA,3.1024456081765157,1.7451256545992901,2021-01-08T08:59:16Z,00:10:54,15.3133985,67.99093817,622.3,651,15.3133985,67.99093817,622.3,651,15.313394217724976,67.99094181388708
