laser_frames,width,height,realtime,xsmoothed,ysmoothed,depth_interpolated
NA,4.578907031881089,2.575635205433112,2021-01-07T09:47:39Z,5.271418851783911,8.00132107606534,262.9
NA,4.599316044946035,2.587115275282145,2021-01-07T09:47:40Z,5.2714201245639725,8.001320526247042,262.75
NA,4.6197250580109825,2.5985953451311774,2021-01-07T09:47:41Z,5.271421384281655,8.001319941886482,262.6
NA,4.64013407107593,2.6100754149802103,2021-01-07T09:47:42Z,5.271422624853182,8.001319326765008,262.6
NA,4.660543084140877,2.6215554848292433,2021-01-07T09:47:43Z,5.27142384019477,8.001318684663962,262.6
NA,4.680952097205824,2.6330355546782758,2021-01-07T09:47:44Z,5.271425024222645,8.001318019364689,262.45000000000005
NA,4.701361110270771,2.6445156245273087,2021-01-07T09:47:45Z,5.271426170853024,8.001317334648531,262.3
NA,4.721770123335718,2.655995694376341,2021-01-07T09:47:46Z,5.271427274002132,8.001316634296833,262.25
[1000.896541],4.742179136400665,2.667475764225374,2021-01-07T09:47:47Z,5.271428327586188,8.00131592209094,262.2
NA,4.7574213456467715,2.676049506926309,2021-01-07T09:47:48Z,5.271429325521411,8.00131520181219,262.1
NA,4.772663554892878,2.684623249627244,2021-01-07T09:47:49Z,5.271430261724024,8.001314477241936,262
NA,4.787905764138984,2.6931969923281787,2021-01-07T09:47:50Z,5.27143113011025,8.001313752161515,262
NA,4.803147973385091,2.7017707350291134,2021-01-07T09:47:51Z,5.2714319245963095,8.001313030352273,262
NA,4.818390182631196,2.7103444777300485,2021-01-07T09:47:52Z,5.271432639098421,8.001312315595554,261.85
NA,4.833632391877303,2.718918220430983,2021-01-07T09:47:53Z,5.271433267532809,8.001311611672705,261.7
NA,4.848874601123409,2.727491963131918,2021-01-07T09:47:54Z,5.271433803815691,8.001310922365063,261.7
NA,4.864116810369516,2.7360657058328526,2021-01-07T09:47:55Z,5.271434241863292,8.001310251453978,261.7
NA,4.879359019615622,2.7446394485337877,2021-01-07T09:47:56Z,5.271434577632703,8.001309601956816,261.65
[1010.202302],4.894601228861728,2.7532131912347224,2021-01-07T09:47:57Z,5.2714348152445005,8.001308973835059,261.6
NA,4.967937197982697,2.794464673865267,2021-01-07T09:47:58Z,5.271434960860141,8.001308366286217,261.5
NA,5.0412731671036655,2.835716156495812,2021-01-07T09:47:59Z,5.271435020641073,8.001307778507792,261.4
NA,5.114609136224634,2.876967639126357,2021-01-07T09:48:00Z,5.271435000748747,8.001307209697291,261.35
NA,5.1879451053456025,2.9182191217569016,2021-01-07T09:48:01Z,5.271434907344616,8.001306659052224,261.3
NA,5.261281074466571,2.9594706043874464,2021-01-07T09:48:02Z,5.27143474659013,8.001306125770094,261.20000000000005
NA,5.3346170435875395,3.000722087017991,2021-01-07T09:48:03Z,5.271434524646741,8.00130560904841,261.1
NA,5.407953012708508,3.041973569648536,2021-01-07T09:48:04Z,5.2714342476759,8.001305108084683,261
NA,5.4812889818294765,3.0832250522790807,2021-01-07T09:48:05Z,5.271433921839058,8.001304622076411,260.9
NA,5.554624950950445,3.1244765349096255,2021-01-07T09:48:06Z,5.271433553297665,8.001304150221106,260.79999999999995
[1020.139681],5.627960920071414,3.1657280175401703,2021-01-07T09:48:07Z,5.271433148213173,8.00130369171627,260.7
NA,5.544899421686707,3.119005924698773,2021-01-07T09:48:08Z,5.2714327127470355,8.001303245759416,260.6
NA,5.461837923302001,3.0722838318573755,2021-01-07T09:48:09Z,5.271432253060701,8.00130281154805,260.5
NA,5.3787764249172945,3.0255617390159784,2021-01-07T09:48:10Z,5.271431775315621,8.001302388279674,260.45
NA,5.295714926532589,2.9788396461745807,2021-01-07T09:48:11Z,5.2714312856732475,8.0013019751518,260.4
NA,5.212653428147882,2.9321175533331836,2021-01-07T09:48:12Z,5.271430790295032,8.001301571361932,260.29999999999995
NA,5.129591929763175,2.8853954604917864,2021-01-07T09:48:13Z,5.271430295342425,8.001301176107578,260.2
NA,5.04653043137847,2.838673367650389,2021-01-07T09:48:14Z,5.271429806776119,8.001300788747331,260.04999999999995
NA,4.963468932993763,2.7919512748089916,2021-01-07T09:48:15Z,5.27142932975379,8.001300409284166,259.9
NA,4.880407434609057,2.745229181967594,2021-01-07T09:48:16Z,5.2714288692323485,8.001300037882128,259.79999999999995
[1030.318236],4.7973459362243505,2.698507089126197,2021-01-07T09:48:17Z,5.271428430168711,8.00129967470528,259.7
NA,4.793373597518144,2.696272648603956,2021-01-07T09:48:18Z,5.271428017519789,8.001299319917674,259.6
NA,4.789401258811938,2.694038208081715,2021-01-07T09:48:19Z,5.2714276362425,8.001298973683365,259.5
NA,4.785428920105732,2.691803767559474,2021-01-07T09:48:20Z,5.271427291293757,8.001298636166414,259.35
NA,4.781456581399525,2.689569327037233,2021-01-07T09:48:21Z,5.271426987630473,8.001298307530872,259.2
NA,4.777484242693319,2.687334886514992,2021-01-07T09:48:22Z,5.271426730209565,8.001297987940799,259.04999999999995
NA,4.773511903987112,2.6851004459927506,2021-01-07T09:48:23Z,5.271426523987947,8.001297677560245,258.9
NA,4.769539565280906,2.6828660054705096,2021-01-07T09:48:24Z,5.271426373922532,8.001297376553268,258.85
NA,4.765567226574699,2.6806315649482686,2021-01-07T09:48:25Z,5.271426284970234,8.001297085083927,258.8
NA,4.761594887868493,2.6783971244260276,2021-01-07T09:48:26Z,5.271426262087969,8.001296803316277,258.70000000000005
[1040.450484],4.757622549162287,2.6761626839037866,2021-01-07T09:48:27Z,5.271426310232651,8.00129653141437,258.6
NA,4.763927059856053,2.6797089711690303,2021-01-07T09:48:28Z,5.271426434361194,8.001296269542264,258.45000000000005
NA,4.77023157054982,2.683255258434274,2021-01-07T09:48:29Z,5.271426639430513,8.001296017864016,258.3
NA,4.776536081243587,2.686801545699518,2021-01-07T09:48:30Z,5.271426930397522,8.00129577654368,258.25
NA,4.782840591937354,2.6903478329647617,2021-01-07T09:48:31Z,5.271427309705215,8.001295545662227,258.2
NA,4.78914510263112,2.6938941202300053,2021-01-07T09:48:32Z,5.271427769740913,8.001295324968273,258.1
NA,4.7954496133248865,2.697440407495249,2021-01-07T09:48:33Z,5.271428300378015,8.001295114127352,258
NA,4.801754124018653,2.7009866947604926,2021-01-07T09:48:34Z,5.271428891489921,8.001294912804996,257.95
NA,4.80805863471242,2.7045329820257367,2021-01-07T09:48:35Z,5.271429532950033,8.00129472066674,257.9
NA,4.814363145406187,2.7080792692909803,2021-01-07T09:48:36Z,5.271430214631749,8.001294537378111,257.85
[1050.028113],4.820667656099953,2.711625556556224,2021-01-07T09:48:37Z,5.271430926408469,8.001294362604646,257.8
NA,4.762176014926165,2.678724008395968,2021-01-07T09:48:38Z,5.271431658153594,8.001294196011877,257.8
NA,4.703684373752377,2.645822460235712,2021-01-07T09:48:39Z,5.271432399740522,8.001294037265332,257.8
NA,4.645192732578588,2.612920912075456,2021-01-07T09:48:40Z,5.271433141042657,8.001293886030545,257.70000000000005
NA,4.5867010914048,2.5800193639152003,2021-01-07T09:48:41Z,5.271433871933393,8.001293741973052,257.6
NA,4.528209450231012,2.547117815754944,2021-01-07T09:48:42Z,5.271434582286138,8.00129360475838,257.6
NA,4.469717809057223,2.514216267594688,2021-01-07T09:48:43Z,5.2714352619742835,8.001293474052066,257.6
NA,4.411226167883434,2.4813147194344323,2021-01-07T09:48:44Z,5.2714359008712375,8.00129334951964,257.55
NA,4.3527345267096464,2.448413171274176,2021-01-07T09:48:45Z,5.2714364888503935,8.001293230826631,257.5
NA,4.2942428855358585,2.4155116231139204,2021-01-07T09:48:46Z,5.271437015785155,8.001293117638577,257.45
[1060.520617],4.23575124436207,2.3826100749536643,2021-01-07T09:48:47Z,5.271437471548922,8.001293009621005,257.4
NA,4.233874281824329,2.381554283526185,2021-01-07T09:48:48Z,5.271437846015093,8.001292906439454,257.29999999999995
NA,4.231997319286589,2.3804984920987065,2021-01-07T09:48:49Z,5.271438131714732,8.001292808091545,257.2
NA,4.230120356748849,2.3794427006712278,2021-01-07T09:48:50Z,5.271438331809557,8.001292715903295,257.2
NA,4.228243394211108,2.3783869092437486,2021-01-07T09:48:51Z,5.2714384521189475,8.00129263153281,257.2
NA,4.226366431673368,2.3773311178162695,2021-01-07T09:48:52Z,5.271438498462284,8.001292556638198,257.1
NA,4.224489469135628,2.376275326388791,2021-01-07T09:48:53Z,5.271438476658946,8.001292492877567,257
NA,4.222612506597888,2.375219534961312,2021-01-07T09:48:54Z,5.271438392528316,8.001292441909024,256.95
NA,4.2207355440601475,2.374163743533833,2021-01-07T09:48:55Z,5.271438251889774,8.001292405390682,256.9
NA,4.218858581522407,2.373107952106354,2021-01-07T09:48:56Z,5.2714380605627,8.001292384980642,256.9
[1070.317004],4.216981618984667,2.372052160678875,2021-01-07T09:48:57Z,5.2714378243664735,8.001292382337017,256.9
NA,4.156396531867975,2.3379730491757362,2021-01-07T09:48:58Z,5.271437549120476,8.001292399117915,256.9
NA,4.095811444751284,2.3038939376725973,2021-01-07T09:48:59Z,5.271437240644088,8.001292436981439,256.9
NA,4.035226357634593,2.269814826169459,2021-01-07T09:49:00Z,5.271436904756688,8.001292497585704,257
NA,3.9746412705179015,2.23573571466632,2021-01-07T09:49:01Z,5.27143654727766,8.001292582588814,257.1
NA,3.91405618340121,2.201656603163181,2021-01-07T09:49:02Z,5.271436174026382,8.001292693648876,257.15
NA,3.8534710962845193,2.167577491660042,2021-01-07T09:49:03Z,5.271435790822235,8.001292832424,257.2
NA,3.792886009167828,2.133498380156903,2021-01-07T09:49:04Z,5.271435403484599,8.001293000572293,257.2
NA,3.7323009220511367,2.0994192686537647,2021-01-07T09:49:05Z,5.271435017832854,8.001293199751863,257.2
NA,3.6717158349344454,2.065340157150626,2021-01-07T09:49:06Z,5.271434639686382,8.001293431620823,257.25
[1080.072982],3.611130747817754,2.031261045647487,2021-01-07T09:49:07Z,5.271434273587175,8.0012936968521835,257.3
NA,3.5666982344680687,2.0062677568882887,2021-01-07T09:49:08Z,5.2714339189676735,8.001293992178612,257.25
NA,3.5222657211183837,1.981274468129091,2021-01-07T09:49:09Z,5.271433573982928,8.001294313347682,257.2
NA,3.477833207768698,1.9562811793698929,2021-01-07T09:49:10Z,5.271433236787992,8.001294656106964,257.2
NA,3.433400694419013,1.931287890610695,2021-01-07T09:49:11Z,5.271432905537917,8.001295016204036,257.2
NA,3.3889681810693277,1.906294601851497,2021-01-07T09:49:12Z,5.271432578387758,8.001295389386469,257.2
NA,3.3445356677196423,1.881301313092299,2021-01-07T09:49:13Z,5.271432253492561,8.001295771401832,257.2
NA,3.3001031543699573,1.8563080243331012,2021-01-07T09:49:14Z,5.271431929007385,8.001296157997706,257.04999999999995
NA,3.255670641020272,1.831314735573903,2021-01-07T09:49:15Z,5.271431603087279,8.00129654492166,256.9
NA,3.211238127670587,1.806321446814705,2021-01-07T09:49:16Z,5.271431273887296,8.001296927921269,256.79999999999995
[1090.665126],3.1668056143209014,1.7813281580555071,2021-01-07T09:49:17Z,5.271430939562488,8.001297302744103,256.7
NA,3.2388733663858904,1.8218662685920635,2021-01-07T09:49:18Z,5.271430598267907,8.00129766513774,256.65
NA,3.3109411184508795,1.8624043791286198,2021-01-07T09:49:19Z,5.271430248158604,8.001298010849752,256.6
NA,3.3830088705158685,1.902942489665176,2021-01-07T09:49:20Z,5.271429887389633,8.00129833562771,256.6
NA,3.4550766225808576,1.9434806002017324,2021-01-07T09:49:21Z,5.271429514116046,8.00129863521919,256.6
NA,3.5271443746458466,1.9840187107382887,2021-01-07T09:49:22Z,5.271429126492896,8.001298905371762,256.45000000000005
NA,3.5992121267108352,2.024556821274845,2021-01-07T09:49:23Z,5.271428722675232,8.001299141833005,256.3
NA,3.6712798787758243,2.0650949318114016,2021-01-07T09:49:24Z,5.271428300333939,8.001299341474867,256.20000000000005
NA,3.7433476308408133,2.1056330423479577,2021-01-07T09:49:25Z,5.271427855203218,8.001299505666813,256.1
NA,3.8154153829058024,2.1461711528845138,2021-01-07T09:49:26Z,5.271427382533096,8.001299636902681,256.05
[1100.157526],3.8874831349707915,2.1867092634210703,2021-01-07T09:49:27Z,5.271426877573607,8.00129973767631,256
NA,3.8733966741537205,2.178785629211468,2021-01-07T09:49:28Z,5.271426335574779,8.001299810481552,256
NA,3.8593102133366495,2.1708619950018653,2021-01-07T09:49:29Z,5.271425751786644,8.001299857812239,256
NA,3.845223752519578,2.1629383607922628,2021-01-07T09:49:30Z,5.271425121459229,8.001299882162213,256
NA,3.831137291702507,2.1550147265826602,2021-01-07T09:49:31Z,5.271424439842571,8.001299886025318,256
NA,3.817050830885436,2.1470910923730577,2021-01-07T09:49:32Z,5.271423702186697,8.001299871895396,255.95
NA,3.802964370068365,2.139167458163455,2021-01-07T09:49:33Z,5.271422903741632,8.001299842266286,255.9
NA,3.788877909251294,2.1312438239538527,2021-01-07T09:49:34Z,5.2714220397574145,8.001299799631829,255.8
NA,3.7747914484342227,2.12332018974425,2021-01-07T09:49:35Z,5.271421105484071,8.001299746485866,255.7
NA,3.7607049876171517,2.1153965555346477,2021-01-07T09:49:36Z,5.271420096171633,8.00129968532224,255.7
[1110.160983],3.7466185268000807,2.107472921325045,2021-01-07T09:49:37Z,5.271419007070129,8.001299618634793,255.7
NA,3.7278047408348542,2.0968901667196054,2021-01-07T09:49:38Z,5.271417833429593,8.001299548917363,255.6
NA,3.708990954869628,2.0863074121141656,2021-01-07T09:49:39Z,5.271416570500052,8.001299478663793,255.5
NA,3.6901771689044014,2.0757246575087254,2021-01-07T09:49:40Z,5.271415213531537,8.001299410367924,255.4
NA,3.671363382939175,2.0651419029032856,2021-01-07T09:49:41Z,5.27141375777408,8.001299346523597,255.3
NA,3.652549596973948,2.054559148297846,2021-01-07T09:49:42Z,5.2714122018944565,8.0012992892902,255.25
NA,3.6337358110087217,2.043976393692406,2021-01-07T09:49:43Z,5.271410558226435,8.00129923948929,255.2
NA,3.6149220250434952,2.0333936390869662,2021-01-07T09:49:44Z,5.271408842520528,8.00129919760798,255.15
NA,3.596108239078269,2.022810884481526,2021-01-07T09:49:45Z,5.271407070527249,8.001299164133368,255.1
NA,3.5772944531130424,2.0122281298760862,2021-01-07T09:49:46Z,5.2714052579971105,8.001299139552565,255.05
[1120.446826],3.558480667147816,2.0016453752706465,2021-01-07T09:49:47Z,5.27140342068063,8.001299124352677,255
NA,3.6063538059052243,2.0285740158216887,2021-01-07T09:49:48Z,5.271401574328317,8.001299119020807,254.95
NA,3.6542269446626325,2.0555026563727306,2021-01-07T09:49:49Z,5.2713997346906885,8.001299124044063,254.9
NA,3.702100083420041,2.082431296923773,2021-01-07T09:49:50Z,5.2713979175182555,8.001299139909552,254.8
NA,3.749973222177449,2.109359937474815,2021-01-07T09:49:51Z,5.271396138561533,8.001299167104381,254.7
NA,3.797846360934857,2.136288578025857,2021-01-07T09:49:52Z,5.271394413571033,8.001299206115654,254.55
NA,3.8457194996922652,2.163217218576899,2021-01-07T09:49:53Z,5.2713927582972735,8.001299257430476,254.4
NA,3.8935926384496735,2.1901458591279415,2021-01-07T09:49:54Z,5.271391188490763,8.001299321535956,254.35
NA,3.941465777207082,2.2170744996789833,2021-01-07T09:49:55Z,5.271389719902018,8.001299398919198,254.3
[1129.969501],3.98933891596449,2.2440031402300256,2021-01-07T09:49:56Z,5.271388368281551,8.001299490067309,254.25
NA,4.0223064458309645,2.2625473757799175,2021-01-07T09:49:57Z,5.271387149379876,8.001299595467398,254.2
NA,4.05527397569744,2.28109161132981,2021-01-07T09:49:58Z,5.271386078947508,8.001299715606562,254.15
NA,4.088241505563914,2.299635846879702,2021-01-07T09:49:59Z,5.2713851727349565,8.001299850971913,254.1
NA,4.121209035430389,2.3181800824295937,2021-01-07T09:50:00Z,5.271384442636941,8.001300001947337,254.05
NA,4.154176565296863,2.3367243179794857,2021-01-07T09:50:01Z,5.271383885124958,8.001300168503793,254
NA,4.1871440951633385,2.355268553529378,2021-01-07T09:50:02Z,5.271383492814721,8.001300350509043,254
NA,4.220111625029813,2.37381278907927,2021-01-07T09:50:03Z,5.27138325832193,8.001300547830825,254
NA,4.253079154896287,2.392357024629162,2021-01-07T09:50:04Z,5.271383174262292,8.001300760336887,253.8
NA,4.286046684762763,2.4109012601790543,2021-01-07T09:50:05Z,5.271383233251508,8.00130098789498,253.6
NA,4.319014214629237,2.429445495728946,2021-01-07T09:50:06Z,5.271383427905286,8.001301230372851,253.45
[1140.495475],4.351981744495712,2.447989731278838,2021-01-07T09:50:07Z,5.271383750839329,8.001301487638242,253.3
NA,4.335166583163274,2.438531203029342,2021-01-07T09:50:08Z,5.271384194669343,8.001301759558906,253.15
NA,4.318351421830838,2.4290726747798463,2021-01-07T09:50:09Z,5.2713847520110315,8.001302046002586,253
NA,4.3015362604984,2.4196141465303502,2021-01-07T09:50:10Z,5.271385415480099,8.001302346837033,252.9
NA,4.284721099165963,2.4101556182808546,2021-01-07T09:50:11Z,5.271386177692252,8.001302661929989,252.8
NA,4.267905937833525,2.4006970900313584,2021-01-07T09:50:12Z,5.271387031263193,8.001302991149206,252.7
NA,4.251090776501089,2.3912385617818623,2021-01-07T09:50:13Z,5.271387968808627,8.00130333436243,252.6
NA,4.234275615168651,2.3817800335323667,2021-01-07T09:50:14Z,5.271388982944259,8.001303691437405,252.5
NA,4.217460453836214,2.3723215052828706,2021-01-07T09:50:15Z,5.271390066285795,8.001304062241884,252.4
NA,4.200645292503777,2.362862977033375,2021-01-07T09:50:16Z,5.271391211448936,8.001304446643614,252.4
[1150.442208],4.18383013117134,2.3534044487838788,2021-01-07T09:50:17Z,5.271392411049392,8.001304844510335,252.4
NA,4.163338933474557,2.3418781500794386,2021-01-07T09:50:18Z,5.271393657295273,8.001305255238005,252.25
NA,4.142847735777774,2.330351851374998,2021-01-07T09:50:19Z,5.2713949407643375,8.001305676335395,252.1
NA,4.122356538080991,2.3188255526705577,2021-01-07T09:50:20Z,5.271396251626745,8.001306104839486,252.1
NA,4.101865340384209,2.3072992539661175,2021-01-07T09:50:21Z,5.271397580052668,8.001306537787256,252.1
NA,4.081374142687426,2.2957729552616772,2021-01-07T09:50:22Z,5.271398916212266,8.001306972215684,252.1
NA,4.0608829449906425,2.2842466565572366,2021-01-07T09:50:23Z,5.271400250275702,8.001307405161747,252.1
NA,4.04039174729386,2.2727203578527964,2021-01-07T09:50:24Z,5.271401572413149,8.001307833662423,251.95
NA,4.019900549597077,2.261194059148356,2021-01-07T09:50:25Z,5.271402872794766,8.001308254754695,251.8
NA,3.9994093519002942,2.2496677604439155,2021-01-07T09:50:26Z,5.271404141590719,8.001308665475536,251.75
[1160.326993],3.9789181542035115,2.2381414617394753,2021-01-07T09:50:27Z,5.271405368971173,8.001309062861928,251.7
NA,3.9867032626571053,2.242520585244622,2021-01-07T09:50:28Z,5.271406545106294,8.00130944395085,251.6
NA,3.9944883711106995,2.2468997087497686,2021-01-07T09:50:29Z,5.271407660166246,8.00130980577928,251.5
NA,4.002273479564294,2.251278832254915,2021-01-07T09:50:30Z,5.271408704321193,8.001310145384197,251.45
NA,4.010058588017888,2.2556579557600616,2021-01-07T09:50:31Z,5.2714096677413025,8.00131045980258,251.4
NA,4.017843696471481,2.2600370792652082,2021-01-07T09:50:32Z,5.271410540596737,8.001310746071406,251.25
NA,4.025628804925075,2.264416202770355,2021-01-07T09:50:33Z,5.271411313057662,8.001311001227656,251.1
NA,4.033413913378669,2.2687953262755016,2021-01-07T09:50:34Z,5.271411975294243,8.001311222308304,251
NA,4.041199021832264,2.273174449780648,2021-01-07T09:50:35Z,5.2714125203507445,8.001311406838086,250.9
NA,4.048984130285858,2.2775535732857946,2021-01-07T09:50:36Z,5.27141295276782,8.00131155429273,250.85
[1170.958304],4.056769238739451,2.2819326967909412,2021-01-07T09:50:37Z,5.271413279960223,8.001311664635724,250.8
NA,4.1322674697449555,2.3244004517315373,2021-01-07T09:50:38Z,5.2714135093427075,8.00131173783055,250.7
NA,4.20776570075046,2.3668682066721334,2021-01-07T09:50:39Z,5.271413648330028,8.00131177384069,250.6
NA,4.283263931755964,2.40933596161273,2021-01-07T09:50:40Z,5.271413704336936,8.001311772629636,250.4
NA,4.358762162761468,2.451803716553326,2021-01-07T09:50:41Z,5.271413684778188,8.001311734160867,250.2
NA,4.434260393766973,2.494271471493922,2021-01-07T09:50:42Z,5.271413597068535,8.001311658397867,250.15
NA,4.509758624772477,2.536739226434518,2021-01-07T09:50:43Z,5.271413448622732,8.001311545304118,250.1
NA,4.585256855777981,2.579206981375114,2021-01-07T09:50:44Z,5.271413246855531,8.001311394843109,250
NA,4.660755086783485,2.6216747363157107,2021-01-07T09:50:45Z,5.271412999181688,8.001311206978325,249.9
NA,4.736253317788989,2.6641424912563068,2021-01-07T09:50:46Z,5.271412713015955,8.001310981673246,249.7
[1180.371346],4.8117515487944935,2.706610246196903,2021-01-07T09:50:47Z,5.271412395773086,8.001310718891355,249.5
NA,4.725512476998532,2.6581007683116744,2021-01-07T09:50:48Z,5.271412054867835,8.001310418596145,249.4
NA,4.63927340520257,2.609591290426446,2021-01-07T09:50:49Z,5.271411697714954,8.00131008075109,249.3
NA,4.553034333406609,2.5610818125412176,2021-01-07T09:50:50Z,5.2714113317292,8.0013097053196791,249.25
NA,4.466795261610647,2.512572334655989,2021-01-07T09:50:51Z,5.271410964325321,8.001309292265399,249.2
NA,4.380556189814686,2.464062856770761,2021-01-07T09:50:52Z,5.271410602918077,8.001308841551728,249.05
NA,4.294317118018725,2.415553378885533,2021-01-07T09:50:53Z,5.271410253597769,8.001308353594117,248.9
NA,4.208078046222763,2.3670439010003044,2021-01-07T09:50:54Z,5.271409917156917,8.001307830615868,248.85
NA,4.121838974426802,2.318534423115076,2021-01-07T09:50:55Z,5.271409593063588,8.001307275292243,248.8
NA,4.03559990263084,2.2700249452298475,2021-01-07T09:50:56Z,5.271409280785852,8.00130669029851,248.7
[1190.483564],3.9493608308348787,2.221515467344619,2021-01-07T09:50:57Z,5.271408979791778,8.001306078309932,248.6
NA,3.9362965409089505,2.2141668042612848,2021-01-07T09:50:58Z,5.271408689549434,8.001305442001772,248.55
NA,3.9232322509830224,2.20681814117795,2021-01-07T09:50:59Z,5.2714084095268925,8.0013047840493,248.5
NA,3.9101679610570943,2.1994694780946156,2021-01-07T09:51:00Z,5.271408139192217,8.001304107127773,248.5
NA,3.897103671131166,2.1921208150112808,2021-01-07T09:51:01Z,5.271407878013482,8.00130341391246,248.5
NA,3.884039381205238,2.1847721519279464,2021-01-07T09:51:02Z,5.271407625458756,8.001302707078624,248.45
NA,3.87097509127931,2.177423488844612,2021-01-07T09:51:03Z,5.271407380996104,8.001301989301533,248.4
NA,3.857910801353382,2.170074825761277,2021-01-07T09:51:04Z,5.271407144093599,8.001301263256451,248.25
NA,3.8448465114274537,2.162726162677943,2021-01-07T09:51:05Z,5.271406914219309,8.00130053161864,248.1
NA,3.8317822215015256,2.155377499594608,2021-01-07T09:51:06Z,5.271406690841303,8.001299797063364,248.05
[1200.082697],3.8187179315755975,2.1480288365112736,2021-01-07T09:51:07Z,5.271406473427648,8.001299062265884,248
NA,3.8582175742723606,2.170247385528203,2021-01-07T09:51:08Z,5.271406261446419,8.001298329901479,247.85
NA,3.8977172169691237,2.1924659345451323,2021-01-07T09:51:09Z,5.27140605436568,8.001297602645401,247.7
NA,3.9372168596658867,2.214684483562061,2021-01-07T09:51:10Z,5.271405851653499,8.00129688317292,247.55
NA,3.97671650236265,2.2369030325789905,2021-01-07T09:51:11Z,5.271405653073825,8.0012961738325,247.4
NA,4.016216145059413,2.25912158159592,2021-01-07T09:51:12Z,5.271405459574099,8.001295475665442,247.3
NA,4.055715787756176,2.281340130612849,2021-01-07T09:51:13Z,5.271405272397644,8.001294789386238,247.2
NA,4.095215430452939,2.3035586796297784,2021-01-07T09:51:14Z,5.271405092787775,8.001294115709397,247.15
NA,4.134715073149702,2.3257772286467073,2021-01-07T09:51:15Z,5.2714049219878145,8.001293455349407,247.1
NA,4.174214715846466,2.3479957776636367,2021-01-07T09:51:16Z,5.271404761241082,8.001292809020772,247.05
[1210.553941],4.213714358543228,2.370214326680566,2021-01-07T09:51:17Z,5.271404611790898,8.001292177437989,247
NA,4.22034375296839,2.373943361044719,2021-01-07T09:51:18Z,5.27140447488058,8.001291561315561,246.95
NA,4.226973147393552,2.3776723954088728,2021-01-07T09:51:19Z,5.271404351753448,8.001290961367983,246.9
NA,4.233602541818713,2.3814014297730264,2021-01-07T09:51:20Z,5.271404243652823,8.001290378309756,246.75
NA,4.240231936243875,2.3851304641371796,2021-01-07T09:51:21Z,5.271404151822022,8.001289812855376,246.6
NA,4.246861330669036,2.3888594985013327,2021-01-07T09:51:22Z,5.271404077504367,8.001289265719345,246.55
NA,4.253490725094197,2.3925885328654863,2021-01-07T09:51:23Z,5.2714040219431775,8.001288737616159,246.5
NA,4.260120119519359,2.39631756722964,2021-01-07T09:51:24Z,5.271403986381774,8.001288229260323,246.35
NA,4.266749513944521,2.400046601593793,2021-01-07T09:51:25Z,5.271403972063472,8.001287741366328,246.2
NA,4.273378908369683,2.4037756359579463,2021-01-07T09:51:26Z,5.271403980231595,8.00128727464868,246.05
[1220.407286],4.280008302794844,2.4075046703221,2021-01-07T09:51:27Z,5.271404012129461,8.001286829821874,245.9
NA,4.2905379056121316,2.413427571906824,2021-01-07T09:51:28Z,5.271404068169122,8.001286407274362,245.75
NA,4.301067508429418,2.419350473491548,2021-01-07T09:51:29Z,5.271404145437554,8.001286006090421,245.6
NA,4.311597111246705,2.425273375076272,2021-01-07T09:51:30Z,5.271404240190467,8.001285625028281,245.45
NA,4.322126714063993,2.431196276660996,2021-01-07T09:51:31Z,5.271404348683568,8.001285262846167,245.3
NA,4.33265631688128,2.43711917824572,2021-01-07T09:51:32Z,5.271404467172565,8.001284918302309,245.15
NA,4.343185919698567,2.443042079830444,2021-01-07T09:51:33Z,5.271404591913168,8.001284590154937,245
NA,4.353715522515854,2.448964981415168,2021-01-07T09:51:34Z,5.271404719161086,8.001284277162277,244.9
NA,4.364245125333142,2.454887882999892,2021-01-07T09:51:35Z,5.271404845172027,8.001283978082562,244.8
NA,4.374774728150429,2.460810784584616,2021-01-07T09:51:36Z,5.271404966201697,8.001283691674017,244.6
[1230.167453],4.385304330967716,2.46673368616934,2021-01-07T09:51:37Z,5.271405078505808,8.001283416694873,244.4
NA,4.4333461096100235,2.493757186655638,2021-01-07T09:51:38Z,5.271405178340066,8.001283151903355,244.3
NA,4.48138788825233,2.5207806871419356,2021-01-07T09:51:39Z,5.271405261960182,8.001282896057695,244.2
NA,4.529429666894638,2.5478041876282336,2021-01-07T09:51:40Z,5.2714053256218625,8.001282647916122,244.1
NA,4.577471445536945,2.5748276881145316,2021-01-07T09:51:41Z,5.271405365580816,8.001282406236864,244
NA,4.625513224179253,2.601851188600829,2021-01-07T09:51:42Z,5.271405378092754,8.001282169778147,243.8
NA,4.673555002821559,2.628874689087127,2021-01-07T09:51:43Z,5.27140535941338,8.001281937298206,243.6
NA,4.721596781463867,2.655898189573425,2021-01-07T09:51:44Z,5.271405305798405,8.001281707555266,243.4
NA,4.769638560106174,2.682921690059723,2021-01-07T09:51:45Z,5.27140521350354,8.001281479307552,243.2
NA,4.817680338748481,2.7099451905460206,2021-01-07T09:51:46Z,5.271405079948023,8.001281251179265,243.05
[1240.090985],4.8657221173907885,2.7369686910323185,2021-01-07T09:51:47Z,5.271404907205231,8.00128102125847,242.9
NA,4.8379953025733196,2.721372357697492,2021-01-07T09:51:48Z,5.271404698512071,8.001280787499194,242.8
NA,4.810268487755851,2.705776024362666,2021-01-07T09:51:49Z,5.271404457105453,8.001280547855476,242.7
NA,4.782541672938382,2.6901796910278395,2021-01-07T09:51:50Z,5.271404186222283,8.001280300281339,242.45
