video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes,table_name,frame_new,startframe,endframe,startsec,endsec,mtime,Survey_LOG_RELTIME,Survey_ROV_LON,Survey_ROV_LAT,Sperre_LOG_DATETIME,Sperre_Depth,Sperre_Heading,LON2,LAT2,xsmoothed,ysmoothed,datetime,sec_in_video,time_in_video,X,Y,Sperre_Depth,X2,Y2,Sperre_Depttime_stamps1,distance_3d,distance_travelled
30653,581,Bivalvia stet.,Corals associated fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1034.73,551.09]]",[413.295356],30662,2025-02-17T15:03:28Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,413.295356,413.295356,413.295356,413S,413S,2021-01-07T09:38:00Z,NA,NA,NA,NA,NA,NA,5.271288665,8.001419835,5.2712759324897975,8.00141646892281,2021-01-07T09:38:00Z,413S,00:06:53,-577113.2453065475,897276.3829339705,NA,-577113.2453065475,897276.3829339705,NA,0,93.54875902554373
30654,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[843.88,409.12]]",[413.295356],30663,2025-02-17T15:03:33Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,413.295356,413.295356,413.295356,413S,413S,2021-01-07T09:38:00Z,NA,NA,NA,NA,NA,NA,5.271288665,8.001419835,5.2712759324897975,8.00141646892281,2021-01-07T09:38:00Z,413S,00:06:53,-577113.2453065475,897276.3829339705,NA,-577113.2453065475,897276.3829339705,NA,0,93.54875902554373
30655,569,Actiniaria free stet.,VME anemones > Actiniaria free stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1323.35,366.94]]",[414.43357],30664,2025-02-17T15:05:22Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,414.43357,414.43357,414.43357,414S,414S,2021-01-07T09:38:01Z,00:06:56,5.27128383,8.0014215,2021-01-07T09:38:01Z,300.6,174,5.27128383,8.0014215,5.271273550844577,8.00141664362309,2021-01-07T09:38:01Z,414S,00:06:54,-577113.5109966651,897276.4088730149,300.6,-577113.2453065475,897276.3829339705,NA,0.3269497039637578,93.8757087295075
30643,362,near-vertical,Slope category > near-vertical,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[420.780586],30652,2025-02-17T15:00:29Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,420.780586,420.780586,420.780586,420S,420S,2021-01-07T09:38:07Z,00:07:04,5.27125167,8.00141917,2021-01-07T09:38:07Z,300.1,175,5.27125167,8.00141917,5.271259754917738,8.001417363391274,2021-01-07T09:38:07Z,420S,00:07:00,-577115.0508162035,897276.5263685547,300.1,-577113.5109966651,897276.4088730149,300.6,1.623221923397045,95.49893065290453
30644,307,Exposed bedrock,Substrate > Exposed bedrock,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[420.780586],30653,2025-02-17T15:00:33Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,420.780586,420.780586,420.780586,420S,420S,2021-01-07T09:38:07Z,00:07:04,5.27125167,8.00141917,2021-01-07T09:38:07Z,300.1,175,5.27125167,8.00141917,5.271259754917738,8.001417363391274,2021-01-07T09:38:07Z,420S,00:07:00,-577115.0508162035,897276.5263685547,300.1,-577115.0508162035,897276.5263685547,300.1,0,95.49893065290453
30645,470,Dead D.pertusum framework,Substrate > Dead D.pertusum framework,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[420.780586],30654,2025-02-17T15:00:37Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,420.780586,420.780586,420.780586,420S,420S,2021-01-07T09:38:07Z,00:07:04,5.27125167,8.00141917,2021-01-07T09:38:07Z,300.1,175,5.27125167,8.00141917,5.271259754917738,8.001417363391274,2021-01-07T09:38:07Z,420S,00:07:00,-577115.0508162035,897276.5263685547,300.1,-577115.0508162035,897276.5263685547,300.1,0,95.49893065290453
30646,471,Living D.pertusum framework,Substrate > Living D.pertusum framework,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[420.780586],30655,2025-02-17T15:00:43Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,420.780586,420.780586,420.780586,420S,420S,2021-01-07T09:38:07Z,00:07:04,5.27125167,8.00141917,2021-01-07T09:38:07Z,300.1,175,5.27125167,8.00141917,5.271259754917738,8.001417363391274,2021-01-07T09:38:07Z,420S,00:07:00,-577115.0508162035,897276.5263685547,300.1,-577115.0508162035,897276.5263685547,300.1,0,95.49893065290453
30647,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[813.75,872.52]]",[420.780586],30656,2025-02-17T15:00:48Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,420.780586,420.780586,420.780586,420S,420S,2021-01-07T09:38:07Z,00:07:04,5.27125167,8.00141917,2021-01-07T09:38:07Z,300.1,175,5.27125167,8.00141917,5.271259754917738,8.001417363391274,2021-01-07T09:38:07Z,420S,00:07:00,-577115.0508162035,897276.5263685547,300.1,-577115.0508162035,897276.5263685547,300.1,0,95.49893065290453
30648,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[821.12,852.43]]",[420.780586],30657,2025-02-17T15:00:50Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,420.780586,420.780586,420.780586,420S,420S,2021-01-07T09:38:07Z,00:07:04,5.27125167,8.00141917,2021-01-07T09:38:07Z,300.1,175,5.27125167,8.00141917,5.271259754917738,8.001417363391274,2021-01-07T09:38:07Z,420S,00:07:00,-577115.0508162035,897276.5263685547,300.1,-577115.0508162035,897276.5263685547,300.1,0,95.49893065290453
30639,474,Desmophyllum pertusum,VME stony corals > Desmophyllum pertusum,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1720.45,647.52]]",[423.068458],30648,2025-02-17T14:57:29Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,423.068458,423.068458,423.068458,423S,423S,2021-01-07T09:38:10Z,NA,NA,NA,NA,NA,NA,5.27123392,8.00141875,5.271254091033429,8.001417451980757,2021-01-07T09:38:10Z,423S,00:07:03,-577115.683539106,897276.5514091532,NA,-577115.0508162035,897276.5263685547,300.1,0.7755307566605508,96.27446140956509
30640,469,mucus undeterminable,VME species mucus production > mucus undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1714.42,672.96]]",[423.068458],30649,2025-02-17T14:57:31Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,423.068458,423.068458,423.068458,423S,423S,2021-01-07T09:38:10Z,NA,NA,NA,NA,NA,NA,5.27123392,8.00141875,5.271254091033429,8.001417451980757,2021-01-07T09:38:10Z,423S,00:07:03,-577115.683539106,897276.5514091532,NA,-577115.683539106,897276.5514091532,NA,0,96.27446140956509
30641,468,polyps undeterminable,VME coral species polyp behaviour > polyps undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1690.98,654.21]]",[423.068458],30650,2025-02-17T14:57:36Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,423.068458,423.068458,423.068458,423S,423S,2021-01-07T09:38:10Z,NA,NA,NA,NA,NA,NA,5.27123392,8.00141875,5.271254091033429,8.001417451980757,2021-01-07T09:38:10Z,423S,00:07:03,-577115.683539106,897276.5514091532,NA,-577115.683539106,897276.5514091532,NA,0,96.27446140956509
30642,564,S-undeterminable,Health indicators Scleractinians > S-undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1681.61,682.34]]",[423.068458],30651,2025-02-17T14:57:42Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,423.068458,423.068458,423.068458,423S,423S,2021-01-07T09:38:10Z,NA,NA,NA,NA,NA,NA,5.27123392,8.00141875,5.271254091033429,8.001417451980757,2021-01-07T09:38:10Z,423S,00:07:03,-577115.683539106,897276.5514091532,NA,-577115.683539106,897276.5514091532,NA,0,96.27446140956509
30682,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[921.56,426.54]]",[428.926359],30691,2025-02-17T15:32:04Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,428.926359,428.926359,428.926359,428S,428S,2021-01-07T09:38:15Z,00:07:11,5.271232,8.001418,2021-01-07T09:38:15Z,299.7,176,5.271232,8.001418,5.271248143316445,8.001417115691543,2021-01-07T09:38:15Z,428S,00:07:08,-577116.3491183836,897276.5295731464,299.7,-577115.683539106,897276.5514091532,NA,0.8156033833040074,97.0900647928691
30683,581,Bivalvia stet.,Corals associated fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[920.89,401.09]]",[428.926359],30692,2025-02-17T15:32:10Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,428.926359,428.926359,428.926359,428S,428S,2021-01-07T09:38:15Z,00:07:11,5.271232,8.001418,2021-01-07T09:38:15Z,299.7,176,5.271232,8.001418,5.271248143316445,8.001417115691543,2021-01-07T09:38:15Z,428S,00:07:08,-577116.3491183836,897276.5295731464,299.7,-577116.3491183836,897276.5295731464,299.7,0,97.0900647928691
30666,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[813.08,884.57]]",[430.467932],30675,2025-02-17T15:17:59Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,430.467932,430.467932,430.467932,430S,430S,2021-01-07T09:38:17Z,00:07:13,5.2712275,8.00141833,2021-01-07T09:38:17Z,299.4,175,5.2712275,8.00141833,5.271247076330693,8.001416850078236,2021-01-07T09:38:17Z,430S,00:07:10,-577116.4690687889,897276.5026411044,299.4,-577116.3491183836,897276.5295731464,299.7,0.32421202109407016,97.41427681396317
30667,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[823.12,859.79]]",[430.467932],30676,2025-02-17T15:18:00Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,430.467932,430.467932,430.467932,430S,430S,2021-01-07T09:38:17Z,00:07:13,5.2712275,8.00141833,2021-01-07T09:38:17Z,299.4,175,5.2712275,8.00141833,5.271247076330693,8.001416850078236,2021-01-07T09:38:17Z,430S,00:07:10,-577116.4690687889,897276.5026411044,299.4,-577116.4690687889,897276.5026411044,299.4,0,97.41427681396317
30668,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[820.45,891.27]]",[440.626383],30677,2025-02-17T15:18:49Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,440.626383,440.626383,440.626383,440S,440S,2021-01-07T09:38:27Z,00:07:22,5.27124783,8.0014185,2021-01-07T09:38:27Z,299.3,172,5.27124783,8.0014185,5.271252366397764,8.00141530425843,2021-01-07T09:38:27Z,440S,00:07:20,-577115.8820210113,897276.3152255156,299.3,-577116.4690687889,897276.5026411044,299.4,0.6242993641689377,98.0385761781321
30669,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[827.81,867.83]]",[440.626383],30678,2025-02-17T15:18:50Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,440.626383,440.626383,440.626383,440S,440S,2021-01-07T09:38:27Z,00:07:22,5.27124783,8.0014185,2021-01-07T09:38:27Z,299.3,172,5.27124783,8.0014185,5.271252366397764,8.00141530425843,2021-01-07T09:38:27Z,440S,00:07:20,-577115.8820210113,897276.3152255156,299.3,-577115.8820210113,897276.3152255156,299.3,0,98.0385761781321
30714,474,Desmophyllum pertusum,VME stony corals > Desmophyllum pertusum,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[382.5,424.53]]",[442.474833],30723,2025-02-17T15:49:40Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.474833,442.474833,442.474833,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.8820210113,897276.3152255156,299.3,0.3986837366150931,98.4372599147472
30715,469,mucus undeterminable,VME species mucus production > mucus undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[349.69,456]]",[442.474833],30724,2025-02-17T15:49:43Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.474833,442.474833,442.474833,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.5385262175,897276.2842408674,299.1,0,98.4372599147472
30716,468,polyps undeterminable,VME coral species polyp behaviour > polyps undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[401.92,470.73]]",[442.474833],30725,2025-02-17T15:49:47Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.474833,442.474833,442.474833,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.5385262175,897276.2842408674,299.1,0,98.4372599147472
30717,564,S-undeterminable,Health indicators Scleractinians > S-undeterminable,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[411.29,399.75]]",[442.474833],30726,2025-02-17T15:49:51Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.474833,442.474833,442.474833,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.5385262175,897276.2842408674,299.1,0,98.4372599147472
30718,466,spare coral associated fauna,Corals associated fauna > spare coral associated fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[292.77,465.37]]",[442.474833],30727,2025-02-17T15:49:58Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.474833,442.474833,442.474833,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.5385262175,897276.2842408674,299.1,0,98.4372599147472
30719,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[320.22,489.48]]",[442.474833],30728,2025-02-17T15:50:08Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.474833,442.474833,442.474833,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.5385262175,897276.2842408674,299.1,0,98.4372599147472
30676,466,spare coral associated fauna,Corals associated fauna > spare coral associated fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1296.56,415.15]]",[442.480134],30685,2025-02-17T15:29:59Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.480134,442.480134,442.480134,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.5385262175,897276.2842408674,299.1,0,98.4372599147472
30677,364,Fauna,Fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1263.08,404.44]]",[442.480134],30686,2025-02-17T15:30:01Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.480134,442.480134,442.480134,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.5385262175,897276.2842408674,299.1,0,98.4372599147472
30678,581,Bivalvia stet.,Corals associated fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1066.21,200.2]]",[442.480134],30687,2025-02-17T15:30:40Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.480134,442.480134,442.480134,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.5385262175,897276.2842408674,299.1,0,98.4372599147472
30679,581,Bivalvia stet.,Corals associated fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1116.43,250.42]]",[442.480134],30688,2025-02-17T15:30:41Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.480134,442.480134,442.480134,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.5385262175,897276.2842408674,299.1,0,98.4372599147472
30680,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1107.72,261.13]]",[442.480134],30689,2025-02-17T15:30:47Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.480134,442.480134,442.480134,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.5385262175,897276.2842408674,299.1,0,98.4372599147472
30681,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1048.79,220.29]]",[442.480134],30690,2025-02-17T15:30:47Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,442.480134,442.480134,442.480134,442S,442S,2021-01-07T09:38:29Z,00:07:26,5.2712505,8.00141733,2021-01-07T09:38:29Z,299.1,167,5.2712505,8.00141733,5.271255444939185,8.001415101134798,2021-01-07T09:38:29Z,442S,00:07:22,-577115.5385262175,897276.2842408674,299.1,-577115.5385262175,897276.2842408674,299.1,0,98.4372599147472
30684,581,Bivalvia stet.,Corals associated fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[729.38,208.9]]",[450.457941],30693,2025-02-17T15:33:37Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,450.457941,450.457941,450.457941,450S,450S,2021-01-07T09:38:37Z,00:07:33,5.27127583,8.00141,2021-01-07T09:38:37Z,298,176,5.27127583,8.00141,5.271272899575034,8.00141514442743,2021-01-07T09:38:37Z,450S,00:07:30,-577113.5877904138,897276.242533366,298,-577115.5385262175,897276.2842408674,299.1,2.2398905534612004,100.6771504682084
30685,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[727.37,230.33]]",[450.457941],30694,2025-02-17T15:33:49Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,450.457941,450.457941,450.457941,450S,450S,2021-01-07T09:38:37Z,00:07:33,5.27127583,8.00141,2021-01-07T09:38:37Z,298,176,5.27127583,8.00141,5.271272899575034,8.00141514442743,2021-01-07T09:38:37Z,450S,00:07:30,-577113.5877904138,897276.242533366,298,-577113.5877904138,897276.242533366,298,0,100.6771504682084
30686,445,Bivalvia stet.,Fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1161.29,79.66]]",[450.457941],30695,2025-02-17T15:34:27Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,450.457941,450.457941,450.457941,450S,450S,2021-01-07T09:38:37Z,00:07:33,5.27127583,8.00141,2021-01-07T09:38:37Z,298,176,5.27127583,8.00141,5.271272899575034,8.00141514442743,2021-01-07T09:38:37Z,450S,00:07:30,-577113.5877904138,897276.242533366,298,-577113.5877904138,897276.242533366,298,0,100.6771504682084
30687,581,Bivalvia stet.,Corals associated fauna > Bivalvia stet.,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1156.61,95.73]]",[450.457941],30696,2025-02-17T15:34:34Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,450.457941,450.457941,450.457941,450S,450S,2021-01-07T09:38:37Z,00:07:33,5.27127583,8.00141,2021-01-07T09:38:37Z,298,176,5.27127583,8.00141,5.271272899575034,8.00141514442743,2021-01-07T09:38:37Z,450S,00:07:30,-577113.5877904138,897276.242533366,298,-577113.5877904138,897276.242533366,298,0,100.6771504682084
30688,362,near-vertical,Slope category > near-vertical,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[450.491955],30697,2025-02-17T15:35:28Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,450.491955,450.491955,450.491955,450S,450S,2021-01-07T09:38:37Z,00:07:33,5.27127583,8.00141,2021-01-07T09:38:37Z,298,176,5.27127583,8.00141,5.271272899575034,8.00141514442743,2021-01-07T09:38:37Z,450S,00:07:30,-577113.5877904138,897276.242533366,298,-577113.5877904138,897276.242533366,298,0,100.6771504682084
30689,307,Exposed bedrock,Substrate > Exposed bedrock,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[450.491955],30698,2025-02-17T15:35:41Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,450.491955,450.491955,450.491955,450S,450S,2021-01-07T09:38:37Z,00:07:33,5.27127583,8.00141,2021-01-07T09:38:37Z,298,176,5.27127583,8.00141,5.271272899575034,8.00141514442743,2021-01-07T09:38:37Z,450S,00:07:30,-577113.5877904138,897276.242533366,298,-577113.5877904138,897276.242533366,298,0,100.6771504682084
30690,470,Dead D.pertusum framework,Substrate > Dead D.pertusum framework,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[450.491955],30699,2025-02-17T15:35:44Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,450.491955,450.491955,450.491955,450S,450S,2021-01-07T09:38:37Z,00:07:33,5.27127583,8.00141,2021-01-07T09:38:37Z,298,176,5.27127583,8.00141,5.271272899575034,8.00141514442743,2021-01-07T09:38:37Z,450S,00:07:30,-577113.5877904138,897276.242533366,298,-577113.5877904138,897276.242533366,298,0,100.6771504682084
30691,471,Living D.pertusum framework,Substrate > Living D.pertusum framework,1,Birte,Schuppe,55,anevik_1_11.mp4,7,WholeFrame,[],[450.491955],30700,2025-02-17T15:35:48Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,450.491955,450.491955,450.491955,450S,450S,2021-01-07T09:38:37Z,00:07:33,5.27127583,8.00141,2021-01-07T09:38:37Z,298,176,5.27127583,8.00141,5.271272899575034,8.00141514442743,2021-01-07T09:38:37Z,450S,00:07:30,-577113.5877904138,897276.242533366,298,-577113.5877904138,897276.242533366,298,0,100.6771504682084
30692,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[814.42,875.2]]",[450.491955],30701,2025-02-17T15:35:56Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,450.491955,450.491955,450.491955,450S,450S,2021-01-07T09:38:37Z,00:07:33,5.27127583,8.00141,2021-01-07T09:38:37Z,298,176,5.27127583,8.00141,5.271272899575034,8.00141514442743,2021-01-07T09:38:37Z,450S,00:07:30,-577113.5877904138,897276.242533366,298,-577113.5877904138,897276.242533366,298,0,100.6771504682084
30693,322,Laser points,Laser points,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[821.12,854.44]]",[450.491955],30702,2025-02-17T15:35:58Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,450.491955,450.491955,450.491955,450S,450S,2021-01-07T09:38:37Z,00:07:33,5.27127583,8.00141,2021-01-07T09:38:37Z,298,176,5.27127583,8.00141,5.271272899575034,8.00141514442743,2021-01-07T09:38:37Z,450S,00:07:30,-577113.5877904138,897276.242533366,298,-577113.5877904138,897276.242533366,298,0,100.6771504682084
30694,466,spare coral associated fauna,Corals associated fauna > spare coral associated fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1052.81,149.3]]",[454.934975],30703,2025-02-17T15:38:24Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,454.934975,454.934975,454.934975,454S,454S,2021-01-07T09:38:41Z,00:07:37,5.27128217,8.00141233,2021-01-07T09:38:41Z,297.6,184,5.27128217,8.00141233,5.271283103377347,8.00141571095421,2021-01-07T09:38:41Z,454S,00:07:34,-577112.4459618344,897276.2788283768,297.6,-577113.5877904138,897276.242533366,298,1.210408952569209,101.8875594207776
30695,466,spare coral associated fauna,Corals associated fauna > spare coral associated fauna,1,Birte,Schuppe,55,anevik_1_11.mp4,1,Point,"[[1041.43,71.62]]",[454.934975],30704,2025-02-17T15:38:25Z,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}",generic_annotation,454.934975,454.934975,454.934975,454S,454S,2021-01-07T09:38:41Z,00:07:37,5.27128217,8.00141233,2021-01-07T09:38:41Z,297.6,184,5.27128217,8.00141233,5.271283103377347,8.00141571095421,2021-01-07T09:38:41Z,454S,00:07:34,-577112.4459618344,897276.2788283768,297.6,-577112.4459618344,897276.2788283768,297.6,0,101.8875594207776
